Portuguese	Catalan	probability
f	f	1.0
ĩ	i	1.0
j̃	-	1.0
m	m	1.0
w̃	ˈo	1.0
ɔ	u	1.0
ɫ	l	1.0
ʎ	ʎ	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
j	-	0.421
p	-	0.061
t	-	0.321
u	ˈe	0.091
z	-	0.881
ɣ	ɣ	0.941
j	j	0.402
ɨ	ˈe	0.082
ɾ	r	0.222
s	s	0.983
w	w	0.853
ɐ̃	ə	0.913
ɡ	ɡ	0.983
ɨ	-	0.163
ɲ	n	0.403
ʒ	ʒ	0.93
ˈe	ˈɛ_w	0.133
ˈo	ˈo	0.283
ˈɐ	ˈa	0.303
i	ə	0.694
k	-	0.084
l	l	0.144
u	ə	0.24
v	w	0.084
ð	ð	0.804
ɐ	-	0.054
ɨ	ə	0.694
ɾ	-	0.074
ʃ	-	0.104
ˈa	ˈa	0.944
ˈe	-	0.064
ˈe	ˈe	0.304
ˈe	ˈɛ	0.434
ˈõ	ˈo	0.484
ˈɔ	ˈɔ	0.84
ˈɛ	ˈɛ	0.504
ʁ	r	0.975
ʃ	w	0.135
ˈe	ˈa	0.065
ˈɐ̃	ˈa_n	0.055
ˈɐ̃	ˈa	0.945
β	p	0.105
β	β	0.895
i	i	0.306
k	k	0.916
v	β	0.256
ɐ	ə	0.886
ɨ	i	0.06
ɲ	ŋ_ɡ	0.106
ˈa	l_ˈa	0.056
ˈõ	ˈɔ	0.516
ˈɔ	ˈo	0.16
ˈɛ	ˈe	0.496
j	ɾ	0.087
t	t	0.617
u	u	0.137
w	l	0.147
ð	-	0.107
ɐ̃	-	0.087
ʒ	-	0.07
d	d	0.978
l	ʎ	0.828
n	n	0.968
u	-	0.448
v	b	0.618
ð	t	0.088
ɾ	ɾ_ə	0.278
ʃ	s	0.718
ˈẽ	-	0.98
ˈo	ˈɔ	0.578
ˈɐ	ˈe	0.118
ˈɐ	ˈi	0.58
b	b	0.989
j	ʧ	0.09
p	p	0.939
z	z	0.119
ɣ	ɡ	0.059
ɲ	ɲ	0.49
ɾ	ɾ	0.39
ˈo	ˈu	0.139
