Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_e_#>	0.163	4.883
#>	e_#>	3.222	4.883
<#_a	<#_a	0.0	4.883
<#_r	<#_r	0.0	4.883
<#_u	<#_u	0.0	4.883
<#_ˈa	<#_ˈa	0.0	4.883
<#_ˈo	<#_ˈɔ	0.0	4.883
a	a	0.108	4.883
a	e	4.375	4.883
a_n	a_n	0.0	4.883
a_p	a_p	0.0	4.883
a_r	e_r	0.0	4.883
a_t	a_t	0.0	4.883
b	b	0.212	4.883
b	v	2.874	4.883
bː	-	0.0	4.883
c	k_j	0.0	4.883
cː	kː_j	0.0	4.883
d	d	0.057	4.883
d	ʣ	4.7	4.883
e	e	0.0	4.883
f	f	0.0	4.883
fː	fː	0.0	4.883
i	e	0.71	4.883
i	i	1.922	4.883
i	v_e	4.17	4.883
i	-	4.585	4.883
i_d	d_e	0.0	4.883
j	j	0.0	4.883
j_#>	j_#>	0.0	4.883
k	k	0.111	4.883
k	ɡ	3.755	4.883
kː	-	0.0	4.883
l	l	0.294	4.883
l	r	2.441	4.883
l_i	l_e	0.0	4.883
l_u	l_o	0.0	4.883
m	m	0.0	4.883
m_u	m_e	0.0	4.883
mː	m	0.0	4.883
n	n	0.044	4.883
n_ˈɔ	n_ˈo	0.0	4.883
nː	n	0.737	4.883
nː	-	1.322	4.883
o	o	0.0	4.883
p	p	0.0	4.883
p_ˈi	p_ˈe	0.0	4.883
pː	p	0.0	4.883
r	r	0.082	4.883
r	-	4.17	4.883
r_ˈa	r	0.0	4.883
rː	r_n	0.737	4.883
rː	rː	1.322	4.883
s	s	0.0	4.883
sː	sː	0.585	4.883
sː	r_s	1.585	4.883
t	t	0.0	4.883
tː	tː	0.1	4.883
tː	dː	3.907	4.883
u	o	0.184	4.883
u	e	4.158	4.883
u_l	o_l	0.0	4.883
v	v	0.0	4.883
w	-	0.0	4.883
z	z	0.0	4.883
ŋ	ŋ	0.0	4.883
ɔ	o	0.0	4.883
ɖː	lː	0.485	4.883
ɖː	ʎː	2.392	4.883
ɖː	-	3.392	4.883
ɟ	ʤ	0.322	4.883
ɟ	ɡ	2.322	4.883
ɟː	ʤː	0.0	4.883
ɡ	ɡ	0.193	4.883
ɡ	k	3.0	4.883
ɲː	ɲː	0.415	4.883
ɲː	n_ʤ	2.0	4.883
ʃː	-	0.0	4.883
ʒ	-	0.0	4.883
ʣ	ʣː	0.0	4.883
ʦ	-	1.0	4.883
ʦ	ʦ	1.0	4.883
ʦː	ʦː	0.0	4.883
ʧ	ʧ	0.202	4.883
ʧ	-	2.939	4.883
ʧː	ʧː	0.0	4.883
ˈa	ˈa	0.066	4.883
ˈa	ˈɛ	4.481	4.883
ˈa_i_#>	ˈa_#>	0.0	4.883
ˈe	ˈɛ	0.737	4.883
ˈe	ˈe	1.837	4.883
ˈe	j_ˈɛ	3.059	4.883
ˈe_u	ˈi_o	0.0	4.883
ˈi	ˈi	0.671	4.883
ˈi	ˈe	2.256	4.883
ˈi	e	3.426	4.883
ˈi	r_e	3.841	4.883
ˈo	ˈo	0.778	4.883
ˈo	ˈɔ	2.0	4.883
ˈo	-	2.585	4.883
ˈu	ˈu	0.562	4.883
ˈu	ˈo	1.632	4.883
ˈɔ	ˈɔ	0.509	4.883
ˈɔ	ˈo	2.04	4.883
ˈɔ	ˈɔ_v	4.209	4.883
ˈɔ_l	ˈɔ_r	0.0	4.883
ˈɛ	ˈɛ	0.922	4.883
ˈɛ	ˈe	1.263	4.883
ˈɛ	-	4.17	4.883
