Gallurese	Italian	probability
ˈɔ_l	ˈɔ_r	1.0
ˈe_u	ˈi_o	1.0
ˈa_t	ˈa_t	1.0
ˈa_p	ˈa_p	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʃː	ʃː	1.0
ɟː	ʤː	1.0
ɖː_i	lː_e	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
u_l	o_l	1.0
tː	tː	1.0
t	t	1.0
s	s	1.0
r_u	r_o	1.0
r	r	1.0
pː	p	1.0
p_u	p_o	1.0
p	p	1.0
o	o	1.0
nː_a	n_e	1.0
nː	nː	1.0
n_i	n	1.0
mː	m	1.0
m_u	m_e	1.0
l_ˈɛ	l_ˈe	1.0
l_u	l_o	1.0
l_i	l_e	1.0
kː	kː	1.0
j	j	1.0
f	f	1.0
e	e	1.0
d	d	1.0
cː	kː_j	1.0
c	k_j	1.0
a_t	a_t	1.0
a_r	e_r	1.0
a_p	a_p	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
n	n	0.97
a	a	0.952
ˈa	ˈa	0.949
k	k	0.942
m	m	0.929
#>	r_e_#>	0.879
u	o	0.875
b	b	0.857
l	l	0.806
ɟ	ʤ	0.8
ɖː	lː	0.765
ɲː	ɲː	0.75
ɡ	ɡ	0.75
<#_a	<#_a	0.714
sː	sː	0.667
ˈu	ˈu	0.656
ˈi	ˈi	0.628
i	e	0.606
ˈe	ˈɛ	0.6
rː	r_n	0.6
r_ˈa	r_ˈa	0.6
ˈɛ	ˈɛ	0.594
ˈo	ˈo	0.538
ˈo	ˈɔ	0.462
ˈɔ	ˈɔ	0.425
ˈɛ	ˈe	0.406
rː	rː	0.4
r_ˈa	r	0.4
ˈu	ˈo	0.344
sː	r_s	0.333
ˈɔ	ˈo	0.3
i	i	0.288
<#_a	<#	0.286
ˈe	ˈe	0.28
ˈi	ˈe	0.256
ɲː	n_ʤ	0.25
ɖː	ʎː	0.235
ˈɔ	w_ˈɔ	0.225
ɟ	ɡ	0.2
l	r	0.194
b	v	0.143
ɡ	ɡ_w	0.125
ɡ	k	0.125
ˈe	j_ˈɛ	0.12
ˈi	e	0.116
u	e	0.08
m	mː	0.071
#>	o_#>	0.061
#>	e_#>	0.061
k	ɡ	0.058
ˈa	ˈɛ	0.051
