Gallurese	Italian	probability
ˈɔ_l	ˈɔ_r	1.0
ˈe_u	ˈi_o	1.0
ʧː	ʧː	1.0
ʦː	ʦː	1.0
ʤ	ʤ	1.0
ʣ	ʣː	1.0
ʒ	-	1.0
ʃː	ʃː	1.0
ɡ	ɡ	1.0
ɟː	ʤː	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
v	v	1.0
u_l	o_l	1.0
t	t	1.0
s	s	1.0
r_ˈa	r	1.0
r_u	r_o	1.0
r_a	r_a	1.0
pː	p	1.0
p	p	1.0
o	o	1.0
n_a	n_a	1.0
n	n	1.0
mː	m	1.0
m_u	m_e	1.0
l_u	l_o	1.0
l_t	r_t	1.0
l_i	l_e	1.0
kː	kː	1.0
j	j	1.0
fː	fː	1.0
f	f	1.0
e	e	1.0
d_u	d_o	1.0
cː	kː_j	1.0
c	k_j	1.0
bː	-	1.0
a_r	e_r	1.0
d	d	0.969
ˈa	ˈa	0.96
tː	tː	0.95
a	a	0.948
ʧ	ʧ	0.931
k	k	0.909
u	o	0.907
m	m	0.897
ˈo	ˈo	0.888
r	r	0.869
l	l	0.815
ˈɔ	ˈɔ	0.805
ˈɛ	ˈɛ	0.794
ɖː	lː	0.758
ɟ	ʤ	0.756
b	b	0.724
ˈu	ˈu	0.713
ɲː	ɲː	0.691
ˈe	ˈe	0.676
n_i	n_e	0.676
sː	sː	0.667
ˈi	ˈi	0.644
nː	n	0.614
ʦ	ʦ	0.562
i	e	0.557
rː	r_n	0.549
rː	rː	0.451
ʦ	-	0.438
nː	nː	0.386
sː	r_s	0.333
n_i	n	0.324
ɲː	n_ʤ	0.309
i	i	0.293
ˈu	ˈo	0.287
ɟ	ɡ	0.244
ˈi	ˈe	0.238
ˈe	ˈɛ	0.23
ˈɛ	ˈe	0.206
l	r	0.185
b	v	0.159
ɖː	ʎː	0.141
r	-	0.131
ˈɔ	ˈo	0.119
ˈi	e	0.119
b	b_w	0.117
ˈo	ˈu	0.112
m	mː	0.103
ɖː	-	0.101
ˈe	j_ˈɛ	0.094
k	ɡ	0.091
i	v_e	0.085
ˈɔ	ˈɔ_v	0.076
ʧ	-	0.069
u	e	0.069
i	ˈi	0.053
tː	dː	0.05
