Gallurese	Italian	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_r	ˈo_r	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈu_t	ˈu_t	1.0
ˈu_n	ˈu_n	1.0
ˈo_n	ˈo_n	1.0
ˈi_ɖː	ˈi_lː	1.0
ˈe_u	ˈi_o	1.0
ˈa_ɲː	ˈa_ɲː	1.0
ˈa_z	ˈa_z	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_p	ˈa_p	1.0
ˈa_n	ˈa_n	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ_a	ʦ_a	1.0
ʤ	ʤ	1.0
ʃː	ʃː	1.0
ɲː_u	ɲː_o	1.0
ɲː	n_ʤ	1.0
ɡ_ˈɔ	ɡ_ˈo	1.0
ɟː	ʤː	1.0
ɖː_u	lː_o	1.0
ɖː_a	lː_a	1.0
ɖː	ʎː	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
u_l	o_l	1.0
tː	tː	1.0
t_r	t_r	1.0
t	t	1.0
sː_u	sː_o	1.0
sː	r_s	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_ˈa	r	1.0
pː	p	1.0
p	p	1.0
o	o	1.0
nː_a	n_e	1.0
nː	nː	1.0
n_t	n_t	1.0
mː	m	1.0
kː	kː	1.0
k_u	k_o	1.0
j_ˈa	j_ˈa	1.0
j_#>	j_#>	1.0
j	j	1.0
i_ʧ	i_ʧ	1.0
i_k	i_k	1.0
i_d	d_e	1.0
e	-	1.0
d	d	1.0
cː	kː_j	1.0
c	j	1.0
a_t	a_t	1.0
a_r	e_r	1.0
a_p	a_p	1.0
a_m	a_m	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r	r	0.947
n	n	0.929
u_#>	o_#>	0.92
#>	e_#>	0.903
i_#>	e_#>	0.886
m	m	0.867
l	l	0.759
u	o	0.692
a	a	0.688
ˈe	ˈɛ	0.682
ˈo	ˈo	0.667
k	ɡ	0.667
b	b	0.625
ˈi	ˈi	0.606
ˈe_#>	ˈe_r_e_#>	0.6
rː	n	0.6
ˈu	ˈu	0.577
ˈi_#>	ˈi_r_e_#>	0.571
ˈa	ˈa	0.535
ˈɛ	ˈɛ	0.533
ˈɛ	ˈe	0.467
i	e	0.455
ˈɔ	ˈɔ	0.441
ˈi_#>	r_e_#>	0.429
ɡ	ɡ_w	0.429
ˈu	ˈo	0.423
ˈe_#>	r_e_#>	0.4
rː	rː	0.4
b	v	0.375
i	i	0.364
ˈa	ˈa_r	0.349
ˈo	ˈɔ	0.333
ˈi	ˈe	0.333
k	k	0.333
<#	<#_w	0.333
<#	<#_o	0.333
<#	<#_k	0.333
a	-	0.312
ɡ	ɡ	0.286
ɡ	k	0.286
ˈɔ	w_ˈɔ	0.265
l	r	0.241
ˈɔ	ˈo	0.235
ˈe	ˈe	0.182
u	ˈo	0.154
u	e	0.154
ˈe	j_ˈɛ	0.136
m	mː	0.133
i_#>	i_#>	0.114
#>	o_#>	0.097
i	ˈi	0.091
i	-	0.091
u_#>	e_#>	0.08
n	-	0.071
ˈa	ˈɛ	0.07
ˈi	ˈɛ	0.061
ˈɔ	ˈɔ_v	0.059
r	-	0.053
