Gallurese	Gallurese	probability
ˈɔ_l	ˈɔ_r	1.0
ˈe_u	ˈi_o	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧː	ʧː	1.0
ʦː	ʦː	1.0
ʣ	ʣː	1.0
ʒ	-	1.0
ʃː	-	1.0
ɟː	ʤː	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
v	v	1.0
u_l	o_l	1.0
t	t	1.0
s	s	1.0
r_ˈa	r	1.0
pː	p	1.0
p_ˈi	p_ˈe	1.0
p	p	1.0
o	o	1.0
n_ˈɔ	n_ˈo	1.0
mː	m	1.0
m_u	m_e	1.0
m	m	1.0
l_u	l_o	1.0
l_i	l_e	1.0
kː	-	1.0
j_#>	j_#>	1.0
j	j	1.0
i_d	d_e	1.0
fː	fː	1.0
f	f	1.0
e	e	1.0
cː	kː_j	1.0
c	k_j	1.0
bː	-	1.0
a_t	a_t	1.0
a_r	e_r	1.0
a_p	a_p	1.0
a_n	a_n	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
n	n	0.97
d	d	0.962
ˈa	ˈa	0.955
r	r	0.944
tː	tː	0.933
a	a	0.928
k	k	0.926
#>	r_e_#>	0.893
u	o	0.88
ɡ	ɡ	0.875
ʧ	ʧ	0.87
b	b	0.864
l	l	0.816
ɟ	ʤ	0.8
ɲː	ɲː	0.75
ɖː	lː	0.714
ˈɔ	ˈɔ	0.703
ˈu	ˈu	0.677
sː	sː	0.667
ˈi	ˈi	0.628
i	e	0.611
ˈe	ˈɛ	0.6
rː	r_n	0.6
nː	n	0.6
ˈo	ˈo	0.583
ˈɛ	ˈɛ	0.528
ʦ	ʦ	0.5
ʦ	-	0.5
ˈɛ	ˈe	0.417
rː	rː	0.4
nː	-	0.4
sː	r_s	0.333
ˈu	ˈo	0.323
ˈe	ˈe	0.28
i	i	0.264
ˈo	ˈɔ	0.25
ɲː	n_ʤ	0.25
ˈɔ	ˈo	0.243
ˈi	ˈe	0.209
ɟ	ɡ	0.2
ɖː	ʎː	0.19
l	r	0.184
ˈo	-	0.167
b	v	0.136
ʧ	-	0.13
ɡ	k	0.125
ˈe	j_ˈɛ	0.12
#>	e_#>	0.107
ɖː	-	0.095
ˈi	e	0.093
k	ɡ	0.074
ˈi	r_e	0.07
tː	dː	0.067
ˈɛ	-	0.056
u	e	0.056
r	-	0.056
i	v_e	0.056
ˈɔ	ˈɔ_v	0.054
