Gallurese	Italian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_p	a_p	1.0
a_r	e_r	1.0
a_t	a_t	1.0
c	j	1.0
cː	kː_j	1.0
d	d	1.0
d_u	d_o	1.0
e	e	1.0
i_d	d_e	1.0
i_k	i_k	1.0
j	j	1.0
j_#>	j_#>	1.0
j_ˈa	j_ˈa	1.0
k	k	1.0
kː	kː	1.0
l_u	l_o	1.0
m_u	m_e	1.0
m_ˈa	m_ˈa	1.0
mː	m	1.0
n	n	1.0
n_t	n_t	1.0
n_u	n_o	1.0
nː	nː	1.0
nː_a	n_e	1.0
o	o	1.0
p	p	1.0
p_u	p_o	1.0
pː	p	1.0
r_u	r_o	1.0
r_ˈa	r	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	r_s	1.0
sː_u	sː_o	1.0
t	t	1.0
t_r	t_r	1.0
t_u	t_o	1.0
tː	tː	1.0
tː_u	tː_o	1.0
u_l	o_l	1.0
z_u	z_o	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɖː_a	lː_a	1.0
ɖː_u	lː_o	1.0
ɟː	ʤː_e	1.0
ɲː_u	ɲː_o	1.0
ʃː	ʃː	1.0
ʤ	ʤ	1.0
ʦ_a	ʦ_a	1.0
ʦː_u	ʦː_o	1.0
ʧ	ʧ	1.0
ʧː	ʧː	1.0
ˈa_#>	ˈa_r	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	ˈa_p	1.0
ˈa_tː	ˈa_tː	1.0
ˈe_u	ˈi_o	1.0
ˈo_n	ˈo_n	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈɔ_r	ˈo_r	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
u	o	0.141
u	e	0.141
r	-	0.062
ɡ	k	0.182
ˈe	ˈe	0.182
ˈe	ˈɛ	0.682
ˈi	ˈɛ	0.062
ˈi	ˈe	0.312
i	ˈi	0.083
k_u	ɡ_o	0.3
ɖː	lː	0.333
ɡ	ɡ_w	0.273
ˈo	ˈɔ	0.333
ˈu	ˈu	0.593
i_#>	i_#>	0.114
l	r	0.304
m	mː	0.154
rː	rː	0.4
ˈe_#>	r_e	0.4
ˈi_ɖː	l	0.4
<#	<#_k	0.5
<#	<#_w	0.5
a	o	0.15
a	e	0.25
b	v	0.375
b	b	0.625
i	i	0.5
ɡ	ɡ	0.545
ɲː	n_ʤ	0.5
ɲː	ɲː	0.5
ˈa	ˈa_v	0.065
ˈi	ˈi	0.625
ˈi_#>	ˈi_r	0.5
ˈi_#>	r_e	0.5
ˈɔ	w_ˈɔ	0.25
ˈɛ	ˈe	0.5
ˈɛ	ˈɛ	0.5
a	a	0.6
i_#>	e_#>	0.886
l	l	0.696
m	m	0.846
rː	n	0.6
ˈe	j_ˈɛ	0.136
ˈe_#>	ˈe_r	0.6
ˈi_ɖː	ˈi_lː	0.6
ˈɔ	ˈɔ_v	0.056
i	e	0.417
k_u	k_o	0.7
ɖː	ʎː	0.667
ˈa	ˈɛ	0.097
ˈo	ˈo	0.667
ˈu	ˈo	0.407
ˈɔ	ˈɔ	0.417
r	r	0.938
u	o_#>	0.688
ˈɔ	ˈo	0.278
ˈa	ˈa	0.839
