Gallurese	Italian	probability
ˈɔ_l	ˈɔ_r	1.0
ˈe_u	ˈi_o	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʃː	ʃː	1.0
ɟː	ʤː	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
u_l	o_l	1.0
tː	tː	1.0
t	t	1.0
s	s	1.0
r_ˈu	r_ˈo	1.0
pː	p	1.0
p_ˈi	p_ˈe	1.0
p	p	1.0
o	o	1.0
n	n	1.0
mː	m	1.0
m_u	m_e	1.0
l_u	l_o	1.0
l_i	l_e	1.0
kː	kː	1.0
j	j	1.0
f	f	1.0
e	e	1.0
d	d	1.0
cː	kː_j	1.0
c	k_j	1.0
a_t	a_t	1.0
a_r	e_r	1.0
a_p	a_p	1.0
a_n	a_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_a	<#_a	1.0
r	r	0.956
ˈa	ˈa	0.955
m	m	0.931
k	k	0.926
a	a	0.918
#>	r_e_#>	0.897
u	o	0.88
ɡ	ɡ	0.875
b	b	0.864
l	l	0.816
ɟ	ʤ	0.8
ɖː	lː	0.789
ɲː	ɲː	0.75
ˈu	ˈu	0.7
sː	sː	0.667
ˈi	ˈi	0.659
ˈɔ	ˈɔ	0.65
i	e	0.629
ˈe	ˈɛ	0.6
rː	r_n	0.6
nː	n	0.6
ˈɛ	ˈɛ	0.559
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ˈɛ	ˈe	0.441
rː	rː	0.4
nː	nː	0.4
sː	r_s	0.333
ˈɔ	ˈo	0.3
ˈu	ˈo	0.3
ˈe	ˈe	0.28
i	i	0.271
ɲː	n_ʤ	0.25
ˈi	ˈe	0.22
ɖː	ʎː	0.211
ɟ	ɡ	0.2
l	r	0.184
b	v	0.136
ɡ	k	0.125
ˈi	e	0.122
ˈe	j_ˈɛ	0.12
#>	e_#>	0.103
k	ɡ	0.074
m	mː	0.069
u	e	0.064
a	e	0.059
i	v_e	0.057
