Middle High German	Middle High German	probability
ˈɑ_r	ˈɑ_r	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɑ_l	ˈɔː	1.0
ˈyə̯	ˈyːœ̯	1.0
ˈy_b	ʏ	1.0
ˈou̯	ˈœː	1.0
ˈi_r	ˈɪ̃ː	1.0
ˈeː	j	1.0
ˈe	ˈɛ	1.0
ʦ	tʰ	1.0
ʃː	s_k	1.0
ʃ_l	l̥	1.0
ɡ̊	ɣ	1.0
ɛ	ɔ̃	1.0
ə_r	r	1.0
ə_n	ɑ	1.0
ə_#>	#>	1.0
ɑː	ˈɔː	1.0
ɑ	ɔ	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
x_t	tː	1.0
x_#>	ɣ_#>	1.0
v	f	1.0
tː	ð	1.0
s̻ː	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ʦ	r_t	1.0
r_n	nː	1.0
p	p	1.0
oː	ɑ	1.0
nː	nː	1.0
n_s	sː	1.0
n_#>	#>	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
l_ˈɑ	ɽ	1.0
kʰ	kʰ	1.0
k	-	1.0
i	ɪ_n	1.0
fː	p	1.0
d̥_#>	#>	1.0
b̥_#>	v_#>	1.0
<#_ˈɑ	<#_ˈɑː	1.0
<#_w	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_h	<#	1.0
r	r	0.927
<#_t	<#_d	0.875
s̻	t	0.846
x	k	0.8
b	b	0.8
w	w	0.786
n	n	0.781
ˈuə̯	ˈʉːə̯	0.778
ʃ	s	0.762
ɡ̊_#>	ɡ_#>	0.75
ˈuː	ˈɑːu̯	0.727
l	ɽ	0.714
d̥	d	0.7
ˈiə̯	j_ˈʉːə̯	0.692
ˈi	ˈɪ	0.654
ˈɑː	-	0.625
ˈiː	ˈɑːi̯	0.615
ˈyː	ˈʏː	0.6
ˈei̯	ˈiːe̯	0.6
h	-	0.6
t	ð	0.556
f	p	0.556
ˈoː	ˈœː	0.5
ˈoː	-	0.5
ɡ	ɡ	0.5
p͡f	pː	0.5
p͡f	pʰ	0.5
kː	ɡː	0.5
d	tʰ	0.471
f	v	0.444
ˈu	ˈʉ	0.429
xː	k	0.429
ˈyː	-	0.4
h	ˈoː	0.4
ˈɑː	ˈɔː	0.375
ə	ɛ	0.365
ˈɑ	ˈɑː	0.36
ˈu	-	0.357
d	-	0.353
kː	-	0.333
ˈɛ	-	0.32
ˈɑ	ˈɑ	0.32
ˈo	ˈʉə̯	0.312
ˈo	ˈʉ	0.312
ˈy	ˈʏ	0.3
ˈy	ˈʉ	0.3
d̥	ð	0.3
xː	ʨ	0.286
xː	-	0.286
ˈuː	-	0.273
ɡ	ɣ	0.269
ˈei̯	ˈɛ	0.267
t	t	0.259
ˈo	-	0.25
ɡ̊_#>	#>	0.25
ə	ɑ	0.25
ˈɛ	ˈæ	0.24
ʃ	s_ʨ	0.238
ˈiː	ˈɪː	0.231
ˈi	ˈɪː	0.231
ˈuə̯	-	0.222
ˈu	ˈʉə̯	0.214
ˈɛ	j	0.2
ˈy	ˈɛ	0.2
ˈy	-	0.2
x	-	0.2
b	v	0.2
d	d	0.176
kː	ʥː	0.167
ˈɛ	ˈɛ	0.16
ˈɑ	ˈɔ	0.16
ˈiː	-	0.154
ˈiə̯	ˈʉːə̯	0.154
ˈiə̯	-	0.154
s̻	-	0.154
w	-	0.143
ə	ɔ	0.135
ˈei̯	-	0.133
ˈo	ˈʉː	0.125
n	nː	0.125
<#_t	<#	0.125
ɡ	ʥ	0.115
ɡ	-	0.115
ə	ʉ	0.115
ə	-	0.115
l	lː	0.114
t	d	0.111
n	-	0.094
l	l	0.086
l	-	0.086
ˈɛ	ˈɛː	0.08
ˈɑ	ˈɔ̃ː	0.08
ˈɑ	-	0.08
ˈi	-	0.077
t	-	0.074
w	ˈʉ	0.071
