Old High German	Old High German	probability
ˈɛ_h	ˈaɪ̯	1.0
ˈɑː	ˈoː	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_h	ˈoː	1.0
ˈu_r	ˈɔː	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː_ʦ_ɛ_h	aɪ̯	1.0
ˈiː_n	ˈiː_n	1.0
ˈie̯	ˈiː	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈi_m	ˈiː	1.0
ˈeː	-	1.0
ˈe	-	1.0
ʦː	-	1.0
ɡ_ɑ	ŋ	1.0
ɡ_#>	#>	1.0
ɛ_r	ɐ	1.0
ə	-	1.0
ɑ_r	ɐ	1.0
ɑ_n	m	1.0
ɑ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː_ɑ	ɡ	1.0
xː	ɡ	1.0
x_t	ç	1.0
x_s	s	1.0
u_ɡ	i	1.0
u	-	1.0
tː	d	1.0
t_r	d_r	1.0
s̻ː_ɑ	d	1.0
s̻ː	d	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_i	ɐ	1.0
p	p	1.0
ou̯	ˈoː	1.0
o	-	1.0
nː	n	1.0
n_t	n	1.0
n_d	n	1.0
mː	ˈø	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ɡ	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
j	ʒ	1.0
i	-	1.0
h	h	1.0
fː	p	1.0
f_#>	b_#>	1.0
eː	-	1.0
e	-	1.0
b_#>	f_#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ˈaɪ̯_#>	1.0
ɑ	-	0.938
d	d	0.917
f	f	0.903
n	n	0.887
w	v	0.879
ˈio̯	ˈaɪ̯	0.846
s̻	d	0.846
ˈi	ˈɪ	0.84
ˈiː	ˈiː	0.818
t	d	0.804
b	b	0.792
ˈoː	ˈaʊ̯	0.778
ˈuː	ˈuː	0.765
ˈɑ	ˈa	0.75
ʦ	tʰ	0.727
ˈuo̯	ˈaʊ̯	0.6
ˈei̯	ˈaɪ̯	0.6
r	ɐ	0.6
x	ɡ	0.545
ˈɑ_l	ˈaː	0.5
ˈɑ_l	ˈaʊ̯_l	0.5
ˈiu̯	ˈyː	0.5
ˈiu̯	-	0.5
s	z	0.5
p͡f	pʰ	0.5
p͡f	b	0.5
kː_ɑ	ɡ	0.5
kː_ɑ	ç	0.5
x	x	0.455
ˈuo̯	ˈɔʏ̯	0.4
r	r	0.4
ɡ	ç	0.375
ˈu	ˈʊ	0.364
ˈɛ	-	0.333
ˈu	ˈʏ	0.318
ˈo	ˈʊ	0.316
s	ʃ	0.289
ˈɛ	ˈɛ	0.278
ˈɛ	ˈeː	0.278
ʦ	-	0.273
ˈei̯	ˈɪ	0.267
ˈɑ	ˈoː	0.25
ɡ	ɡ	0.25
ˈuː	-	0.235
ˈoː	ˈɔʏ̯	0.222
ˈo	ˈɔ	0.211
ˈo	ˈaʊ̯	0.211
ɡ	x	0.188
ˈu	ˈøː	0.182
ˈiː	ˈɪ	0.182
b	-	0.167
ˈo	-	0.158
ˈio̯	-	0.154
s̻	t	0.154
t	t	0.137
ˈu	ˈɔ	0.136
ˈei̯	-	0.133
s	s	0.132
ɡ	ŋ	0.125
ˈi	-	0.12
n	-	0.113
ˈɛ	ˈʏ	0.111
ˈo	ˈoː	0.105
f	b	0.097
d	-	0.083
s	z̥	0.079
ɡ	j	0.062
ɑ	ɪ	0.062
w	ˈuː	0.061
w	-	0.061
t	-	0.059
