Jin	Teochew	probability
⁵⁴	⁴	1.0
ʨ	k	1.0
ʐ	ʣ	1.0
ɻ	i	1.0
ə̃	u	1.0
ə_ʔ	k̚	1.0
ə_w	a_w	1.0
ɕ	s	1.0
x	h	1.0
w_a	o	1.0
ũ	a	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
pʰ͡x	pʰ	1.0
p	p	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_ə	a	1.0
j_e	ĩ	1.0
ĩ_ŋ	i_m	1.0
e_j	w_e	1.0
a_w	o	1.0
a_j	a_j	1.0
<#_ə	<#_ʣ	1.0
ŋ	ŋ	0.909
⁵³	⁵²	0.893
ʦʰ	ʦʰ	0.8
z̩	i	0.75
l	l	0.714
ɤ	a	0.667
²	²	0.667
ʦ	ʦ	0.625
f	p	0.625
w	w	0.611
ɥ	o	0.6
ɒ̃	ɯ_ŋ	0.6
v	m	0.6
u	o_w	0.6
m	b	0.6
j	j	0.583
¹¹	³³	0.55
ʨʰ	ʦʰ	0.5
ʨʰ	k	0.5
ʔ	ʔ	0.5
ʔ	k̚	0.5
ə	e	0.5
s	s	0.5
n	n	0.5
n	l	0.5
i	o_j	0.5
i	i	0.5
⁴⁵	¹¹	0.478
æ̃	ŋ	0.462
¹¹	⁵⁵	0.45
ɥ	w	0.4
ɒ̃	ŋ	0.4
v	b	0.4
u	o	0.4
m	m	0.4
⁴⁵	²¹³	0.391
a	e	0.385
ʦ	t	0.375
f	h	0.375
ɤ	o	0.333
²	⁴	0.333
s	ʦ	0.3
l	n	0.286
w	-	0.278
z̩	a_j	0.25
j	-	0.25
æ̃	a_m	0.231
a	w_a	0.231
a	a	0.231
ʦʰ	t	0.2
s	ʦ_j	0.2
ə	i	0.167
j	ĩ	0.167
æ̃	ũ_ã	0.154
æ̃	ã	0.154
a	o	0.154
⁴⁵	³⁵	0.13
ə	u	0.111
ə	a	0.111
ə	-	0.111
w	ɯ	0.111
⁵³	³⁵	0.107
ŋ	ã	0.091
