Jin	Teochew	probability
⁵⁴	⁴	1.0
ʐ	ʣ	1.0
ɻ	i	1.0
ə̃_ŋ	ŋ	1.0
ə_ʔ	k̚	1.0
ə_w	a_w	1.0
ỹ	-	1.0
x	h	1.0
w_a	o	1.0
ũ	a	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
pʰ͡x	pʰ	1.0
p	p	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_e	ĩ	1.0
ĩ_ŋ	i_m	1.0
ĩ	-	1.0
e_j	w_e	1.0
e	-	1.0
a_w	o	1.0
a_j	a_j	1.0
<#_ɣ	<#	1.0
<#_x	<#	1.0
<#	<#_ɡ	1.0
ŋ	ŋ	0.889
⁵³	⁵²	0.857
ʨ	k	0.75
z̩	i	0.75
ʦʰ	ʦʰ	0.727
l	l	0.714
ə̃	u	0.667
²	²	0.667
f	p	0.625
ɥ	o	0.6
m	b	0.6
ʔ	ʔ	0.571
ɕ	s	0.571
w	w	0.529
¹¹	³³	0.523
ʨʰ	ʦʰ	0.5
ʨʰ	k	0.5
ʦ	ʦ	0.5
ə	e	0.5
y	o_w	0.5
y	-	0.5
s	s	0.5
n	n	0.5
n	l	0.5
a	e	0.467
¹¹	⁵⁵	0.446
⁴⁵	¹¹	0.435
ʔ	k̚	0.429
ɕ	-	0.429
v	w	0.429
u	o_w	0.429
ɥ	-	0.4
m	m	0.4
j	j	0.4
ɒ̃	ɯ_ŋ	0.375
ɒ̃	ŋ	0.375
f	h	0.375
w	-	0.353
⁴⁵	²¹³	0.348
ɤ	w_a	0.333
ɤ	o	0.333
ɤ	a	0.333
ə̃	-	0.333
æ̃	ŋ	0.333
²	⁴	0.333
j	-	0.333
ʦ	t	0.3
s	ʦ_j	0.3
v	m	0.286
v	b	0.286
u	o	0.286
u	-	0.286
l	n	0.286
ʦʰ	t	0.273
ʨ	-	0.25
ɒ̃	-	0.25
æ̃	ũ_ã	0.25
æ̃	a_m	0.25
z̩	a_j	0.25
i	o_j	0.25
i	j	0.25
i	i	0.25
i	-	0.25
ʦ	-	0.2
s	ʦ	0.2
a	w_a	0.2
a	a	0.2
ə	u	0.167
æ̃	a	0.167
⁵³	³⁵	0.143
j	ĩ	0.133
j	a	0.133
a	o	0.133
⁴⁵	³⁵	0.13
w	ɯ	0.118
ə	ʣ	0.111
ə	i	0.111
ə	-	0.111
ŋ	ã	0.111
⁴⁵	ŋ_²¹³	0.087
