Jin	Teochew	probability
⁵⁴	⁴	1.0
⁴⁵_#>	³⁵_#>	1.0
ʨ	k	1.0
ʐ	ʣ	1.0
ə̃	u	1.0
ə_w	a_w	1.0
ɕ	s	1.0
y	o_w	1.0
x	h	1.0
w_a	o	1.0
ũ	a	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
pʰ͡x	pʰ	1.0
p	p	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_ə	e	1.0
j_e	ĩ	1.0
ĩ_ŋ	i_m	1.0
e	w	1.0
a_¹¹	e_⁵⁵	1.0
a_w	o	1.0
a_j	a_j	1.0
ŋ	ŋ	0.905
⁵³	⁵²	0.862
z̩	i	0.75
ʦʰ	ʦʰ	0.727
l	l	0.714
ɤ	a	0.667
²	²	0.667
ʦ	ʦ	0.625
f	p	0.625
ɥ	o	0.6
v	m	0.6
u	o_w	0.6
m	b	0.6
w	w	0.588
¹¹	³³	0.559
ʔ	k̚	0.545
j	j	0.538
⁴⁵	²¹³	0.526
ʨʰ	ʦʰ	0.5
ʨʰ	k	0.5
ə_ʔ	ʔ	0.5
ə_ʔ	k̚	0.5
ə	e	0.5
ɒ̃	ɯ_ŋ	0.5
ɒ̃	a_ŋ	0.5
s	s	0.5
n	n	0.5
n	l	0.5
⁴⁵	¹¹	0.474
ʔ	ʔ	0.455
¹¹	⁵⁵	0.441
ɥ	w	0.4
v	b	0.4
u	o	0.4
m	m	0.4
ʦ	t	0.375
f	h	0.375
ɤ	o	0.333
²	⁴	0.333
i	o_j	0.333
i	j	0.333
i	i	0.333
a	e	0.333
æ̃	ŋ	0.308
s	ʦ	0.3
w	-	0.294
l	n	0.286
ʦʰ	t	0.273
z̩	a_j	0.25
a	w_a	0.25
a	a	0.25
æ̃	a_m	0.231
ə	i	0.214
s	ʦ_j	0.2
a	j	0.167
æ̃	ũ_ã	0.154
æ̃	ã	0.154
æ̃	a	0.154
j	ĩ	0.154
j	e	0.154
j	-	0.154
ə	u	0.143
ə	a	0.143
⁵³	³⁵	0.138
w	ɯ	0.118
ŋ	ã	0.095
