Jin	Teochew	probability
⁵⁴	⁴	1.0
⁴⁵_#>	³⁵_#>	1.0
ʨ	k	1.0
ʐ	ʣ	1.0
ɻ	i	1.0
ɥ_e	e_ŋ	1.0
ɥ	o	1.0
ɣ	-	1.0
ə̃	u	1.0
ə_w	a_w	1.0
ɕ	s	1.0
ŋ_¹¹	⁵⁵	1.0
z̩	i	1.0
w_a	o	1.0
ũ	a	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
p	p	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_e	ĩ	1.0
ĩ	i	1.0
e_j	w_e	1.0
a_w	o	1.0
a_j	a_j	1.0
⁵³	⁵²	0.889
ŋ	ŋ	0.818
x	h	0.75
ʦʰ	ʦʰ	0.727
l	l	0.714
ə_ʔ	k̚	0.692
ɤ	a	0.667
²	²	0.667
w	w	0.667
ʦ	ʦ	0.625
f	p	0.625
ʔ	ʔ	0.615
ɒ̃	ɯ_ŋ	0.6
v	m	0.6
u	o_w	0.6
⁴⁵	²¹³	0.55
¹¹	³³	0.532
s	s	0.5
pʰ͡x	pʰ	0.5
pʰ͡x	p	0.5
n	n	0.5
n	l	0.5
m	m	0.5
m	b	0.5
¹¹	⁵⁵	0.468
j	j	0.462
ə	e	0.455
⁴⁵	¹¹	0.45
ʨʰ	kʰ	0.429
ɒ̃	ŋ	0.4
v	b	0.4
u	o	0.4
ʔ	k̚	0.385
a	e	0.385
ʦ	t	0.375
f	h	0.375
ɤ	o	0.333
æ̃	ŋ	0.333
²	⁴	0.333
i	o_j	0.333
i	j	0.333
i	i	0.333
ə_ʔ	ʔ	0.308
s	ʦ	0.3
ʨʰ	ʦʰ	0.286
ʨʰ	k	0.286
l	n	0.286
ʦʰ	t	0.273
ə	ʣ	0.273
ə	i	0.273
æ̃	ũ_ã	0.25
æ̃	a_m	0.25
x	h_a	0.25
j	a	0.231
a	w_a	0.231
a	a	0.231
w	e	0.2
s	ʦ_j	0.2
æ̃	u_ŋ	0.167
j	ĩ	0.154
j	e	0.154
a	o	0.154
w	ɯ	0.133
⁵³	³⁵	0.111
ŋ	m	0.091
ŋ	ã	0.091
