Jin	Teochew	probability
⁵⁴	⁴	1.0
ʨ	k	1.0
ʐ	ʣ	1.0
ɥ_ə	o	1.0
ɥ_e	e_ŋ	1.0
ə̃	u	1.0
ə_w	a_w	1.0
ɕ	s	1.0
z̩	i	1.0
y	o_w	1.0
x	h	1.0
w_a	o	1.0
ũ	a	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
p	p	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_ə	a	1.0
j_e	ĩ	1.0
ĩ	i	1.0
e_j	w_e	1.0
a_w	o	1.0
a_j	a_j	1.0
⁵³	⁵²	0.862
ŋ	ŋ	0.818
ʦʰ	ʦʰ	0.727
l	l	0.714
w	w	0.688
ɤ	a	0.667
²	²	0.667
ʦ	ʦ	0.625
f	p	0.625
v	m	0.6
u	o_w	0.6
m	b	0.6
j	j	0.583
ə	e	0.562
¹¹	³³	0.541
ʔ	k̚	0.52
⁴⁵	²¹³	0.5
ɒ̃	ɯ_ŋ	0.5
ɒ̃	a_ŋ	0.5
s	s	0.5
pʰ͡x	pʰ	0.5
pʰ͡x	p	0.5
n	n	0.5
n	l	0.5
ʔ	ʔ	0.48
¹¹	⁵⁵	0.459
ʨʰ	kʰ	0.429
æ̃	ŋ	0.417
v	b	0.4
u	o	0.4
m	m	0.4
a	e	0.385
ʦ	t	0.375
f	h	0.375
⁴⁵	¹¹	0.364
ɤ	o	0.333
²	⁴	0.333
i	u_j	0.333
i	o_j	0.333
i	i	0.333
s	ʦ	0.3
ʨʰ	ʦʰ	0.286
ʨʰ	k	0.286
l	n	0.286
ʦʰ	t	0.273
æ̃	a_m	0.25
j	-	0.25
a	w_a	0.231
a	a	0.231
s	ʦ_j	0.2
ə	i	0.188
w	-	0.188
æ̃	ũ_ã	0.167
æ̃	ã	0.167
j	ĩ	0.167
a	o	0.154
⁵³	³⁵	0.138
⁴⁵	³⁵	0.136
ə	u	0.125
ə	a	0.125
w	ɯ	0.125
ŋ	m	0.091
ŋ	ã	0.091
