Jin	Teochew	probability
⁵⁴	⁴	1.0
ʨ	k	1.0
ʐ	ʣ	1.0
ɻ	i	1.0
ə̃	u	1.0
ə_w	a_w	1.0
ɕ	s	1.0
x	h	1.0
w_a	o	1.0
ũ	a	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
pʰ͡x	pʰ	1.0
p	p	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_ə	e	1.0
j_e	ĩ	1.0
ĩ_ŋ	i_m	1.0
e_j	w_e	1.0
a_w	o	1.0
a_j	a_j	1.0
<#_ɣ	<#	1.0
<#	<#_h	1.0
ŋ	ŋ	0.905
⁵³	⁵²	0.862
z̩	i	0.75
ʦʰ	ʦʰ	0.727
l	l	0.714
ɤ	a	0.667
²	²	0.667
j	j	0.636
ʦ	ʦ	0.625
f	p	0.625
ɥ	o	0.6
ɒ̃	ɯ_ŋ	0.6
v	m	0.6
u	o_w	0.6
m	b	0.6
w	w	0.588
ʔ	k̚	0.545
¹¹	³³	0.532
ʨʰ	ʦʰ	0.5
ʨʰ	k	0.5
ə_ʔ	ʔ	0.5
ə_ʔ	k̚	0.5
y	u	0.5
y	o_w	0.5
s	s	0.5
n	n	0.5
n	l	0.5
¹¹	⁵⁵	0.468
ʔ	ʔ	0.455
ə	e	0.438
⁴⁵	¹¹	0.435
a	e	0.429
ɥ	w	0.4
ɒ̃	ŋ	0.4
v	b	0.4
u	o	0.4
m	m	0.4
ʦ	t	0.375
f	h	0.375
⁴⁵	²¹³	0.348
ɤ	o	0.333
æ̃	ŋ	0.333
²	⁴	0.333
i	o_j	0.333
i	j	0.333
i	i	0.333
s	ʦ	0.3
w	-	0.294
l	n	0.286
ʦʰ	t	0.273
æ̃	ũ_ã	0.25
æ̃	a_m	0.25
z̩	a_j	0.25
a	w_a	0.214
a	a	0.214
s	ʦ_j	0.2
ə	i	0.188
j	ĩ	0.182
j	-	0.182
æ̃	a	0.167
a	j	0.143
⁵³	³⁵	0.138
⁴⁵	³⁵	0.13
ə	ʣ	0.125
ə	u	0.125
ə	a	0.125
w	ɯ	0.118
ŋ	ã	0.095
⁴⁵	ŋ_²¹³	0.087
