Valencian	Friulian	probability
f	f	1.0
j	-	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʧ	s	1.0
l	l	0.961
t	t	0.911
ʤ	-	0.441
ˈe	ˈe	0.201
ˈɒ	ˈo	0.221
i	a	0.172
m	-	0.112
n	n	0.932
u	-	0.12
w	-	0.462
ɞ	e	0.732
ˈa	ˈaː	0.172
ˈe	ˈɛ	0.222
ˈi	ˈi_ŋ	0.092
ˈi	ˈi	0.612
d	-	0.103
ʎ	j	0.253
ʤ	d	0.063
ˈa	ˈa_ŋ	0.063
ˈi	ˈiː	0.053
ˈi	-	0.083
ˈo	ˈɔ	0.053
ˈu	ˈuː	0.183
ˈu	ˈu	0.513
ˈæ	ˈoː	0.053
a	e	0.074
b	-	0.064
s	-	0.064
u	o	0.624
w	f	0.084
z	d	0.584
ɐ	-	0.084
ɜ	e	0.804
ˈo	ˈoː	0.284
ˈo	ˈo	0.454
ˈɒ	w_ˈɛ	0.074
β	v	0.974
e	i_ʧ	0.055
e	u	0.095
k	ɡ	0.075
u	u	0.225
ɡ	-	0.065
ɡ	ɡ	0.935
ɣ	-	0.485
ɣ	ɡ	0.515
ɲ	ŋ	0.115
ʎ	l_i	0.05
ˈa	ˈa	0.75
ˈɒ	w_ˈi	0.085
a	a	0.926
e	e	0.156
k	k	0.436
k	c	0.446
w	t	0.116
z	-	0.416
ð	d	0.966
ɐ	e	0.916
ɜ	i	0.196
ʤ	ʤ	0.496
ˈe	ˈi	0.266
ˈo	ˈo_ŋ	0.06
ˈæ	ˈo	0.056
ˈæ	ˈiː	0.076
ˈɒ	ˈɔ	0.116
b	b_j	0.107
d	d	0.897
e	-	0.187
s	ʧ	0.197
w	w	0.307
ɲ	ɲ	0.827
ɾ	r	0.857
ˈe	j_ˈɛ	0.247
ˈæ	ˈeː	0.067
ˈæ	j_ˈɛ	0.157
ˈæ	ˈe	0.527
ˈɒ	ˈuː	0.157
e	i	0.488
i	i	0.828
m	m	0.888
v	v	0.98
ɞ	i	0.268
ɲ	n	0.058
ɾ	-	0.128
ʎ	l	0.678
ˈi	ˈɛ	0.08
ˈu	ˈo	0.258
ˈɒ	w_ˈa	0.298
b	b	0.829
n	ɲ	0.059
s	s	0.739
ˈo	ˈu	0.149
