Valencian	Friulian	probability
f	f	1.0
j	-	1.0
r	r	1.0
ð	d	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʧ	s	1.0
a	a	0.931
e	-	0.121
i	a	0.171
v	v	0.891
w	t	0.111
z	-	0.391
ɞ	i	0.241
ˈo	ˈo	0.481
ˈæ	ˈe	0.491
ˈɒ	ˈa_w	0.061
b	b_w	0.062
b	-	0.062
e	i_ʧ	0.062
k	k	0.422
l	-	0.052
s	ʧ	0.202
t	t	0.942
ɡ	ɡ	0.92
ˈa	ˈaː	0.182
ˈɒ	w_ˈɛ	0.052
e	e	0.193
k	c	0.443
m	m	0.893
p	p	0.933
w	-	0.563
ɾ	-	0.133
ˈe	ˈa	0.063
ˈi	ˈiː	0.063
ˈu	ˈu	0.423
ˈɒ	ˈi	0.083
b	b_j	0.104
d	d	0.814
k	-	0.074
n	n	0.954
u	u	0.334
ɐ	-	0.084
ɜ	i	0.214
ˈe	ˈɛ	0.214
ˈæ	ˈɛ	0.164
ˈɒ	ˈɔ	0.14
ˈɒ	ˈuː	0.174
ˈɒ	ˈo	0.204
ɣ	ɡ	0.445
ɣ	-	0.555
ʎ	j	0.225
ʤ	d	0.085
ʤ	ʤ	0.455
ˈa	ˈa	0.735
ˈi	ˈi_ŋ	0.105
ˈi	ˈi	0.535
ˈu	ˈo	0.275
ˈæ	ˈoː	0.055
b	<#_v	0.056
d	-	0.186
e	i	0.546
k	ɡ	0.06
u	-	0.066
w	w	0.286
ɐ	e	0.916
ɜ	e	0.786
ʤ	-	0.436
ˈi	ˈaː	0.086
ˈo	ˈo_ŋ	0.066
ˈo	ˈu	0.106
ˈu	ˈuː	0.266
ˈæ	ˈo	0.076
ˈæ	ˈiː	0.076
ˈɒ	w_ˈa	0.286
β	v	0.976
b	b	0.717
p	f	0.067
u	o	0.57
ʎ	l	0.687
ˈe	j_ˈɛ	0.237
ˈe	ˈi	0.277
ˈi	-	0.077
ˈo	ˈɔ	0.07
ˈæ	ˈeː	0.07
l	l	0.948
m	-	0.078
ɡ	-	0.08
ɲ	ŋ	0.188
ɲ	ɲ	0.768
ɾ	r	0.848
ˈa	ˈa_ŋ	0.068
ˈe	ˈe	0.188
ˈo	ˈoː	0.278
a	e	0.069
i	i	0.829
s	-	0.069
s	s	0.729
v	v_j	0.09
z	d	0.609
ɞ	e	0.759
ʎ	l_i	0.069
ˈi	ˈɛ	0.099
