Valencian	Friulian	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
r	r	1.0
v	v	1.0
z	-	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɜ	e	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
d	d	0.951
k	c	0.431
n	n	0.941
u	u	0.211
ɾ	-	0.121
ɾ	r	0.871
ʤ	ʤ	0.461
ˈa	ˈaː	0.171
ˈɒ	w_ˈa	0.181
β	-	0.561
e	u	0.052
k	ɡ	0.062
m	-	0.082
u	-	0.132
ɣ	ɡ	0.532
ˈe	ˈe	0.172
ˈi	ˈɛ	0.112
ˈi	ˈi	0.82
ˈu	ˈo	0.242
k	k	0.433
w	f	0.093
ʎ	l_i	0.053
ʎ	j	0.223
ˈu	ˈuː	0.23
ˈɒ	ˈuː	0.173
ˈɒ	w	0.213
e	i	0.654
k	-	0.074
s	-	0.064
ˈa	ˈa_ŋ	0.064
ˈe	ˈɛ	0.194
ɐ	-	0.065
ɐ	e	0.935
ɞ	i	0.25
ɞ	e	0.75
ˈa	ˈa	0.765
ˈe	ˈa	0.05
ˈæ	ˈeː	0.195
e	-	0.156
t	t	0.966
ˈe	ˈi	0.276
ˈo	ˈoː	0.306
ˈɒ	ˈo	0.246
e	e	0.137
l	l	0.957
u	o	0.657
w	w	0.357
ʎ	l	0.637
ˈu	ˈu	0.527
ˈæ	j_ˈɛ	0.157
ˈɒ	w_ˈɛ	0.07
ˈɒ	ˈɔ	0.117
m	m	0.918
s	ʧ	0.198
s	s	0.738
ɣ	-	0.468
ʎ	-	0.088
ˈe	j_ˈɛ	0.308
ˈo	ˈo	0.518
ˈæ	ˈiː	0.058
w	-	0.549
ʤ	-	0.539
ˈo	ˈu	0.129
ˈæ	ˈe	0.589
β	v	0.439
