Valencian	Friulian	probability
f	f	1.0
j	-	1.0
r	r	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʧ	s	1.0
k	c	0.491
n	n	0.971
s	s	0.731
w	ʧ	0.051
w	t	0.061
ɣ	-	0.671
ɾ	-	0.101
ʎ	j	0.101
ˈi	ˈɛ	0.1
ˈi	ˈi	0.701
ˈo	ˈo	0.61
ˈæ	ˈɛ	0.111
u	u	0.462
v	v_j	0.112
ɜ	e	0.922
ɞ	e	0.832
ɲ	ŋ	0.072
ʎ	l	0.822
ˈe	j_ˈɛ	0.372
ˈo	ˈu	0.102
ˈɒ	ˈuː	0.152
a	a	0.913
b	b	0.983
d	-	0.103
m	m	0.863
p	p	0.963
v	v	0.823
w	w	0.343
z	d	0.483
ɡ	ɡ	0.933
ˈe	ˈi	0.183
ˈɒ	ˈɔ	0.13
k	-	0.064
l	l	0.964
w	f	0.094
ɐ	-	0.074
ʤ	ʤ	0.54
ˈe	ˈe	0.164
ˈe	ˈɛ	0.234
ˈɒ	ˈo	0.214
e	e	0.235
e	i	0.415
t	t	0.915
w	-	0.45
ˈi	-	0.055
ˈu	ˈuː	0.35
ˈɒ	w_ˈɛ	0.075
ˈɒ	w_ˈa	0.315
β	b	0.05
β	v	0.95
e	-	0.176
i	j	0.066
i	i	0.836
k	k	0.396
ɐ	e	0.926
ˈi	ˈiː	0.06
ˈæ	ˈeː	0.086
ˈæ	ˈiː	0.106
d	d	0.897
m	-	0.137
z	-	0.517
ɡ	-	0.067
ˈa	ˈa	0.757
ˈu	ˈo	0.197
ˈu	ˈu	0.417
ˈæ	j_ˈɛ	0.107
i	a	0.098
ɜ	i	0.078
ɞ	i	0.168
ɲ	ɲ	0.928
ɾ	r	0.88
ˈa	ˈa_ŋ	0.058
ˈo	ˈoː	0.238
ˈæ	ˈe	0.508
e	u	0.099
s	ʧ	0.219
u	-	0.089
u	o	0.419
ð	d	0.959
ɣ	ɡ	0.329
ʤ	-	0.429
ˈa	ˈaː	0.169
ˈɒ	w_ˈi	0.089
