Valencian	Friulian	probability
b	b	1.0
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
v	v	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
β	v	1.0
d	d	0.951
k	-	0.051
k	k	0.461
s	-	0.051
ʤ	-	0.471
ˈu	ˈuː	0.191
ˈæ	ˈe	0.581
ˈɒ	ˈuː	0.21
ˈɒ	w_ˈa	0.21
e	-	0.202
m	-	0.052
s	s	0.752
u	u	0.242
u	o	0.692
ɞ	e	0.732
ʎ	l	0.692
ˈi	ˈi	0.822
ˈo	ˈu	0.102
j	ŋ_#>	0.13
ˈa	ˈaː	0.173
ˈa	ˈa	0.763
ˈi	ˈɛ	0.113
ˈo	ˈo	0.533
ˈu	ˈu	0.533
ˈæ	ˈiː	0.063
ˈæ	j_ˈɛ	0.163
ˈæ	ˈeː	0.193
e	i	0.654
n	n	0.954
w	f	0.114
w	-	0.34
ɜ	i	0.184
ɜ	e	0.74
ɣ	-	0.494
ɾ	-	0.124
ʎ	-	0.074
ˈa	ˈa_ŋ	0.064
ˈe	ˈi	0.24
ˈe	ˈe	0.274
ˈo	ˈoː	0.334
e	e	0.145
t	t	0.975
ɐ	-	0.065
ɐ	e	0.935
ɜ	-	0.075
ˈe	j_ˈɛ	0.285
ˈɒ	w_ˈɛ	0.085
a	a	0.956
u	-	0.066
ɣ	ɡ	0.506
ɾ	r	0.876
ˈu	ˈo	0.276
ˈɒ	w_ˈi	0.066
j	-	0.87
l	l	0.97
s	ʧ	0.197
w	v	0.127
ˈe	ˈɛ	0.17
k	c	0.488
m	m	0.948
ɞ	i	0.268
w	w	0.419
ʎ	j	0.209
ʤ	ʤ	0.529
ˈɒ	ˈɔ	0.139
ˈɒ	ˈo	0.29
