Valencian	Friulian	probability
f	f	1.0
r	r	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʧ	s	1.0
k	k	0.421
l	l	0.951
ɲ	ŋ	0.051
ɾ	-	0.151
ʎ	l	0.71
ˈo	ˈo_ŋ	0.051
ˈo	ˈɔ	0.081
b	b_j	0.112
e	-	0.202
k	-	0.062
v	v_j	0.142
z	d	0.482
ɾ	r	0.832
ˈa	ˈaː	0.182
ˈa	ˈa	0.772
ˈe	j_ˈɛ	0.262
ˈæ	ˈɛ	0.222
i	a	0.113
j	<#_v	0.073
n	ɲ	0.053
s	ʧ	0.193
t	-	0.053
ɜ	i	0.213
ɞ	e	0.783
ˈu	ˈu	0.483
ˈæ	ˈo	0.063
ˈæ	ˈeː	0.063
ˈɒ	ˈa_w	0.063
ˈɒ	w_ˈi	0.103
ˈɒ	ˈɔ	0.173
d	-	0.194
e	i	0.474
ɐ	e	0.924
ɣ	ɡ	0.44
ʤ	d	0.054
β	b	0.114
a	a	0.95
m	-	0.115
m	m	0.885
p	f	0.065
p	p	0.935
v	v	0.85
ɡ	ɡ	0.955
ˈe	ˈi	0.285
ˈo	ˈu	0.165
ˈo	ˈoː	0.265
ˈɒ	w_ˈa	0.205
d	d	0.806
u	-	0.056
u	o	0.566
ɐ	-	0.076
ɣ	-	0.56
ʎ	l_i	0.06
ʎ	j	0.216
ˈi	ˈi	0.586
ˈu	ˈo	0.276
β	v	0.886
b	-	0.07
b	b	0.817
e	u	0.077
i	i	0.887
j	-	0.927
n	n	0.947
u	u	0.357
w	f	0.127
ɜ	e	0.787
ɞ	i	0.217
ɲ	ɲ	0.907
ˈe	ˈa	0.057
ˈe	ˈɛ	0.227
ˈi	ˈiː	0.07
ˈi	ˈi_ŋ	0.097
ˈu	ˈuː	0.177
ˈɒ	w_ˈɛ	0.067
ˈɒ	ˈuː	0.157
k	ɡ	0.08
s	-	0.058
w	w	0.28
z	-	0.518
ð	d	0.958
ʤ	-	0.418
ʤ	ʤ	0.528
ˈe	ˈe	0.158
ˈi	-	0.078
ˈo	ˈo	0.438
ˈæ	j_ˈɛ	0.058
ˈæ	ˈe	0.438
e	e	0.219
k	c	0.409
s	s	0.749
t	t	0.889
w	t	0.059
w	-	0.489
ˈi	ˈɛ	0.099
ˈæ	ˈiː	0.089
ˈɒ	ˈo	0.179
