Valencian	Friulian	probability
b	b	1.0
f	f	1.0
j	-	1.0
r	r	1.0
ŋ	ŋ	1.0
ɐ	e	1.0
ʃ	s	1.0
ʧ	s	1.0
a	-	0.081
d	d	0.961
e	u	0.101
k	k	0.361
k	c	0.491
m	-	0.051
p	p	0.991
ɾ	-	0.121
ˈe	ˈe	0.171
ˈu	ˈuː	0.171
ˈu	ˈo	0.231
ˈæ	ˈɛ	0.051
k	-	0.072
u	u	0.312
ð	-	0.092
ɞ	i	0.232
ɲ	ɲ	0.892
ʤ	ʤ	0.632
ˈe	ˈa	0.082
ˈɒ	w_ˈi	0.082
s	ʧ	0.193
t	t	0.923
u	-	0.103
w	t	0.073
ɣ	-	0.383
ʎ	l	0.803
ˈe	ˈi	0.213
ˈo	ˈoː	0.163
ˈo	ˈo	0.53
ˈæ	-	0.053
i	a	0.064
n	ɲ	0.054
ɡ	-	0.064
ˈi	ˈɛ	0.104
ˈo	ˈɔ	0.084
β	b	0.304
e	-	0.165
e	e	0.175
u	o	0.585
v	v	0.995
w	w	0.135
w	-	0.735
ɜ	i	0.145
ɜ	e	0.855
ˈi	ˈiː	0.075
ˈæ	ˈe	0.585
a	a	0.836
i	i	0.936
k	ɡ	0.076
l	l	0.956
n	n	0.946
ɡ	ɡ	0.936
ˈi	ˈi	0.696
ˈæ	ˈeː	0.086
ˈɒ	ˈɔ	0.166
ˈɒ	ˈo	0.196
β	v	0.696
w	ʧ	0.057
ɣ	ɡ	0.617
ˈu	ˈu	0.57
ˈæ	j_ˈɛ	0.167
s	s	0.758
ð	d	0.908
ɞ	e	0.768
ɲ	ŋ	0.108
ʎ	j	0.148
ʤ	-	0.368
ˈa	ˈaː	0.158
ˈa	ˈa	0.758
ˈe	j_ˈɛ	0.328
ˈɒ	ˈuː	0.228
e	i	0.559
m	m	0.949
ɾ	r	0.879
ˈe	ˈɛ	0.19
ˈo	ˈu	0.209
ˈæ	ˈiː	0.059
ˈɒ	w_ˈɛ	0.059
ˈɒ	w_ˈa	0.269
