Aragonese	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	j	1.0
m	m	1.0
r	r	1.0
s	s	1.0
ŋ	ŋ	1.0
ɣ	ɣ	1.0
ʃ	j_ʃ	1.0
ʝ	-	1.0
ʧ	ʃ	1.0
a	ɐ	0.691
l	-	0.131
o	o	0.131
ð	ð	0.881
ɾ	ɾ	0.971
ˈa	ˈa	0.771
ˈe	ˈo	0.141
β	-	0.091
u	-	0.322
ˈi	ˈi	0.962
θ	s	0.072
e	e	0.543
n	n	0.593
ɲ	ɲ	0.903
e	i	0.054
n	ɲ	0.104
ʎ	l	0.404
ˈo	ˈo_w	0.164
ˈu	ˈo	0.244
i	e	0.135
i	i	0.865
n	-	0.155
p	p	0.815
t	ð_ɪ	0.065
w	w	0.765
k	k	0.966
ʎ	ʎ	0.596
ˈo	ˈɔ	0.256
ˈu	ˈu	0.756
a	a	0.267
e	-	0.07
t	t	0.867
w	β_ɪ	0.097
w	ˈɔ	0.107
ɲ	n	0.097
ˈa	ˈɑ	0.167
ˈe	ˈe	0.767
e	ɪ	0.308
n	ŋ	0.148
o	ʊ	0.858
p	β	0.18
u	o	0.678
ɡ	ɡ	0.958
ˈo	ˈo	0.58
θ	θ	0.928
l	l	0.789
ð	-	0.119
β	β	0.909
