Aragonese	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
r	r	1.0
s	s	1.0
u	o	1.0
ŋ	ŋ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʝ	-	1.0
ʧ	ʃ	1.0
ˈi	ˈi	1.0
β	β	1.0
θ	θ	1.0
i	e	0.091
j	-	0.581
n	ŋ	0.191
o	o	0.11
o	ʊ	0.851
ɡ	ɡ	0.931
ˈa	ˈɑ	0.181
ˈu	ˈu	0.701
l	-	0.222
p	β	0.182
w	ˈɔ	0.132
w	w	0.842
ˈe	ˈe	0.833
a	ɐ	0.704
e	e	0.54
j	j	0.404
l	l	0.744
ð	-	0.114
ʃ	ʃ	0.874
ʎ	l	0.34
a	a	0.265
e	-	0.075
n	ɲ	0.145
ˈo	ˈɔ	0.225
k	k	0.986
n	n	0.536
ð	ð	0.886
ɾ	ɾ	0.976
ʃ	j_ʃ	0.126
ʎ	ʎ	0.66
ˈa	ˈa	0.76
ˈo	ˈo	0.586
e	ɪ	0.338
n	-	0.128
p	p	0.818
t	t	0.938
i	i	0.909
ɡ	-	0.069
ˈo	ˈo_w	0.189
ˈu	ˈo	0.299
