Catalan	Western Lombard	probability
β_ə	b_a	1.0
β	v	1.0
ˈɛ_n	ˈeː_n	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_n	ˈũ	1.0
ˈo_β	ˈuː	1.0
ˈo_#>	ˈũ_#>	1.0
ˈi_t	ˈɛ_ʧ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈɑː_d	1.0
ˈa_ŋ_#>	ˈã_k_#>	1.0
ˈa_n	ˈɑː_n	1.0
ʧ	s	1.0
ʤ	d	1.0
ʃ	s	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ˈe	ˈɛ	1.0
ɾ_ə	e_r	1.0
ɲ_ə	ɲ_a	1.0
ɲ_#>	ɲ_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ə_l	a_l	1.0
ŋ_#>	k_#>	1.0
z	-	1.0
t_ˈa	t_ˈɑː	1.0
t_ɾ	t_e	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_#>	r_#>	1.0
r	r	1.0
p_ˈa	p_ˈɑː	1.0
n_ə	n_a	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_t	l_t	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
d	d	1.0
b	z_ɡ	1.0
<#_ˈɔ	<#_ˈoː	1.0
<#_ˈu	<#_ˈœ	1.0
<#_ˈe	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_ĩ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_k	<#_k	0.939
ə_#>	a_#>	0.902
ɾ	r	0.88
s	s	0.818
n_#>	t_#>	0.8
<#_ə	<#	0.786
ʎ_#>	l_#>	0.765
<#_s	<#_s	0.714
ˈa_#>	ˈa_#>	0.706
ð	d	0.7
ˈi_#>	ˈi_#>	0.636
ˈu	ˈyː	0.611
ʒ	ʤ	0.6
ɲ	n	0.6
w_#>	s_#>	0.583
ʎ	j	0.571
<#_b	<#_v	0.567
s_#>	s_#>	0.529
w	w	0.5
j	j	0.5
j	-	0.5
i	i	0.5
i	-	0.5
l	l	0.478
#>	r_#>	0.478
s_#>	#>	0.471
ˈa	ˈɑː	0.45
u	u	0.444
t	-	0.444
<#_b	<#_b	0.433
ʎ	l	0.429
w_#>	f_#>	0.417
ˈi	ˈiː	0.4
ʒ	v	0.4
ɲ	-	0.4
l	j	0.391
ˈe	ˈɛ	0.379
ˈa	ˈa	0.375
ˈi_#>	ˈĩ_#>	0.364
ə	e	0.349
ˈɛ	ˈɛ	0.346
ˈo	ˈu	0.333
u	-	0.333
t	t	0.333
ˈɔ	ˈøː	0.31
ˈɛ	ˈeː	0.308
ð	t	0.3
w	-	0.3
ˈa_#>	ˈã_#>	0.294
<#_s	<#_ʧ	0.286
ˈo	ˈuː	0.278
ˈɔ	ˈɔ	0.276
ˈi	ˈi	0.267
ʎ_#>	ʧ_#>	0.235
ə	-	0.233
u	y	0.222
t	ʧ	0.222
#>	a_#>	0.217
<#_ə	<#_a	0.214
ə	a	0.209
ˈi	ˈĩ	0.2
w	i	0.2
n_#>	n_#>	0.2
s	z	0.182
ˈɔ	ˈu	0.172
ˈe	ˈẽ	0.172
ˈe	ˈeː	0.172
ˈu	-	0.167
ˈo	ˈyː	0.167
ˈɛ	ˈe	0.154
ˈe	ˈa	0.138
ˈi	j_ˈøː	0.133
l	-	0.13
#>	s_#>	0.13
ˈa	-	0.125
ɾ	-	0.12
ˈɛ	-	0.115
ˈu	ˈøː	0.111
ˈu	ˈi	0.111
ˈo	ˈɔ	0.111
ˈo	ˈũ	0.111
ˈɔ	ˈuː	0.103
#>	p_#>	0.087
#>	k_#>	0.087
ˈɛ	ˈu	0.077
ə	i	0.07
ˈɔ	ˈũ	0.069
ˈɔ	ˈoː	0.069
ˈe	ˈiː	0.069
ˈe	ˈe	0.069
<#_k	<#	0.061
ə_#>	r_#>	0.059
