Catalan	Western Lombard	probability
β_ə	b_a	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_l	ˈeː_l	1.0
ˈɛ_k	ˈɛ_k	1.0
ˈɔ_w	ˈøː_f	1.0
ˈɔ_n	ˈũ	1.0
ˈu_#>	ˈyː_r_#>	1.0
ˈo_#>	ˈuː_r_#>	1.0
ˈi_t	ˈɛ_ʧ	1.0
ˈi_l	ˈiː_l	1.0
ˈa_t	ˈɑː_t	1.0
ˈa_n	ˈã_t	1.0
ʧ	s	1.0
ʤ	d	1.0
ʎ_ˈa	l_ˈɑː	1.0
ʃ	s	1.0
ɾ_ˈɛ	r	1.0
ɾ_ˈe	ˈɛ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ə_l	a_l	1.0
ŋ	k	1.0
z	-	1.0
w_#>	#>	1.0
t_ə	t_a	1.0
t	t	1.0
s_ə	s_e	1.0
p	p	1.0
l_ˈa	l_ˈa	1.0
k_l	ʧ	1.0
k	k	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
m	m	0.935
r	r	0.895
ɾ	r	0.88
ɾ_ə	e_r	0.846
n	n	0.829
ʎ	l	0.789
β	v	0.75
ɲ	ɲ	0.75
<#_ə	<#	0.75
s	s	0.721
ə	a	0.703
ð	d	0.7
ʒ	ʒ	0.667
ˈu	ˈyː	0.643
l	l	0.615
j	-	0.6
ˈe	ˈɛ	0.5
u	u	0.5
i	ĩ	0.5
i	i	0.5
b	v	0.5
<#	<#_ˈa	0.5
<#	<#_r	0.5
ˈa	ˈa	0.446
b	b	0.441
ˈi	ˈi	0.44
ˈɔ	ˈɔ	0.406
j	j	0.4
w	s	0.389
ʒ	ʤ	0.333
ˈɛ	ˈɛ	0.32
l	j	0.308
#>	ˈi_#>	0.308
ˈa	ˈɑː	0.304
ð	t	0.3
ˈo	ˈu	0.286
ˈɛ	ˈeː	0.28
w	w	0.278
β	-	0.25
ɲ	n	0.25
<#_ə	<#_a	0.25
ˈi	ˈĩ	0.24
ˈi	ˈiː	0.24
ˈo	ˈũ	0.238
ˈo	ˈuː	0.238
#>	ʧ_#>	0.231
u	-	0.227
ˈu	-	0.214
u	y	0.182
ˈe	ˈẽ	0.179
n	t	0.171
w	f	0.167
w	-	0.167
ˈa	ˈã	0.161
ˈɛ	ˈe	0.16
ˈɛ	-	0.16
ˈɔ	ˈøː	0.156
ˈɔ	ˈu	0.156
ɾ_ə	r	0.154
#>	s_#>	0.154
#>	k_#>	0.154
#>	a_#>	0.154
s	ʧ	0.148
ˈu	ˈøː	0.143
ˈo	ˈyː	0.143
ˈe	ˈeː	0.143
ə	-	0.132
ˈɔ	ˈoː	0.125
ə	e	0.121
ɾ	-	0.12
ˈe	ˈe	0.107
ʎ	ʧ	0.105
ʎ	j	0.105
r	e	0.105
ˈo	ˈɔ	0.095
ˈɔ	ˈuː	0.094
u	ũ	0.091
ˈɛ	ˈu	0.08
ˈi	j_ˈøː	0.08
l	-	0.077
ˈe	ˈa	0.071
s	-	0.066
m	-	0.065
ˈɔ	ˈũ	0.062
b	z_ɡ	0.059
ˈa	ˈɔ	0.054
