Catalan	Western Lombard	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_l	ˈeː_l	1.0
ˈɔ_n	ˈũ	1.0
ˈo_#>	ˈuː_r_#>	1.0
ˈi_t	ˈɛ_ʧ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈẽ_t	1.0
ˈa_ɾ	ˈɑː_d	1.0
ˈa_t	ˈɑː_t	1.0
ˈa_l	ˈɔ_l	1.0
ˈa_#>	ˈã_#>	1.0
ʧ	s	1.0
ʤ	d	1.0
ʎ_ˈa	l_ˈɑː	1.0
ʃ_ə	s	1.0
ʃ	s	1.0
ɾ_ˈɛ	r	1.0
ɾ_ˈe	ˈɛ	1.0
ɾ_ˈa	r_ˈɑː	1.0
ɾ_ə	e_r	1.0
ɲ_ə	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ŋ_#>	k_#>	1.0
z	-	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
n_#>	t_#>	1.0
n	n	1.0
m	m	1.0
l_s	l_s	1.0
k_l	ʧ	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
ɾ	r	0.913
t	t	0.852
ʎ	l	0.789
<#_ə	<#	0.769
s	s	0.768
l	l	0.704
ɲ	ɲ	0.7
ð	d	0.7
ə	a	0.694
w_#>	s_#>	0.667
ˈu	ˈyː	0.579
u	u	0.579
i	i	0.571
β	v	0.545
ʒ	ʒ	0.545
ˈa	ˈa	0.54
ˈe	ˈɛ	0.52
b	v	0.515
w	f	0.5
i	ĩ	0.429
#>	a_#>	0.429
b	b	0.424
ˈɛ	ˈɛ	0.407
ˈi	ˈiː	0.4
ˈɔ	ˈɔ	0.361
w	w	0.357
ˈi	ˈĩ	0.35
w_#>	#>	0.333
ˈa	ˈɑː	0.32
ˈo	ˈu	0.316
ɲ	n	0.3
ð	t	0.3
l	j	0.296
#>	s_#>	0.286
#>	k_#>	0.286
β	b	0.273
ʒ	ʤ	0.273
ˈo	ˈũ	0.263
ˈo	ˈuː	0.263
ˈɛ	ˈeː	0.259
ˈɔ	ˈøː	0.25
<#_ə	<#_a	0.231
u	y	0.211
u	-	0.211
β	-	0.182
ʒ	v	0.182
s	ʧ	0.161
ˈe	ˈeː	0.16
ˈo	ˈyː	0.158
ˈi	ˈi	0.15
ˈɛ	ˈe	0.148
w	-	0.143
ˈa	ˈã	0.14
ˈɔ	ˈu	0.139
ə	e	0.133
ˈe	ˈe	0.12
ˈe	ˈa	0.12
ˈɛ	-	0.111
ˈɔ	ˈoː	0.111
ˈu	ˈœ	0.105
ˈu	ˈøː	0.105
ˈu	ˈi	0.105
ˈu	-	0.105
ʎ	ʧ	0.105
ʎ	j	0.105
ˈi	j_ˈøː	0.1
ɾ	-	0.087
ˈɔ	ˈuː	0.083
ə	-	0.082
ˈe	ˈẽ	0.08
ˈɛ	ˈu	0.074
t	ʧ	0.074
t	-	0.074
b	z_ɡ	0.061
ˈɔ	ˈũ	0.056
