Catalan	Western Lombard	probability
ˈɛ_w	ˈeː	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_l	ˈeː_l	1.0
ˈɔ_n	ˈũ	1.0
ˈo_#>	ˈuː_r_#>	1.0
ˈi_t	ˈɛ_ʧ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈẽ_t	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈɑː_d	1.0
ˈa_t	ˈɑː_t	1.0
ˈa_l	ˈɔ_l	1.0
ˈa_#>	ˈã_#>	1.0
ʧ	s	1.0
ʤ	d	1.0
ʎ_ˈa	l_ˈɑː	1.0
ʃ	s	1.0
ɾ_ˈe	ˈɛ	1.0
ɾ_ə	e_r	1.0
ɲ_ə	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ə_β	a_v	1.0
ŋ_#>	k_#>	1.0
ŋ	-	1.0
z	-	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
n_#>	t_#>	1.0
l_s	l_s	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k	k	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
m	m	0.879
ɾ	r	0.875
n	n	0.871
ɡ	ɡ	0.818
t	t	0.793
s	s	0.782
<#_ə	<#	0.75
ʎ	l	0.732
ɲ	ɲ	0.7
l	l	0.692
ð	d	0.667
j	-	0.667
ə	a	0.653
w	w	0.625
β	v	0.583
ˈu	-	0.522
ˈa	ˈa	0.51
ʒ	ʒ	0.5
ɾ_ˈɛ	r_ˈɛ	0.5
ɾ_ˈɛ	r	0.5
b	v	0.485
ˈu	ˈyː	0.478
u	u	0.478
ˈe	ˈɛ	0.462
b	b	0.455
i	i	0.444
w_#>	f_#>	0.429
ˈɛ	ˈɛ	0.391
w	-	0.375
w_#>	s_#>	0.357
ˈa	ˈɑː	0.353
ˈɔ	ˈɔ	0.342
ˈi	ˈiː	0.333
ð	t	0.333
j	j	0.333
i	ĩ	0.333
l	j	0.308
ɲ	n	0.3
ˈi	ˈĩ	0.292
ˈɛ	ˈeː	0.261
ˈo	ˈu	0.261
u	-	0.261
β	b	0.25
ʒ	ʤ	0.25
ʒ	-	0.25
<#_ə	<#_a	0.25
#>	ˈi_#>	0.25
#>	a_#>	0.25
ˈɔ	ˈøː	0.237
i	-	0.222
ˈo	ˈũ	0.217
ˈo	ˈuː	0.217
w_#>	#>	0.214
#>	ʧ_#>	0.188
#>	s_#>	0.188
ɡ	-	0.182
ˈɛ	ˈe	0.174
ˈɛ	-	0.174
ˈo	-	0.174
u	y	0.174
β	-	0.167
ˈi	ˈi	0.167
ˈe	ˈeː	0.154
ə	-	0.149
s	ʧ	0.145
t	-	0.138
ˈa	ˈã	0.137
ˈɔ	ˈu	0.132
ˈo	ˈyː	0.13
ə	e	0.129
n	-	0.129
ˈi	-	0.125
ɾ	-	0.125
#>	k_#>	0.125
m	-	0.121
ˈe	ˈe	0.115
ˈe	-	0.115
ˈɔ	ˈoː	0.105
ʎ	ʧ	0.098
ʎ	j	0.098
u	ũ	0.087
ˈi	j_ˈøː	0.083
ˈɔ	ˈuː	0.079
ˈe	ˈẽ	0.077
ˈe	ˈa	0.077
ʎ	-	0.073
t	ʧ	0.069
b	z_ɡ	0.061
ˈɔ	ˈũ	0.053
ˈɔ	-	0.053
