Catalan	Western Lombard	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_ĩ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_l	1.0
<#_ˈu	<#_ˈœ	1.0
<#_ˈɔ	<#_ˈoː	1.0
b	z_ɡ	1.0
d	d	1.0
i	i	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_ə	n_a	1.0
p	p	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ɾ	t_e	1.0
t_ˈa	t_ˈɑː	1.0
z	-	1.0
ŋ	-	1.0
ŋ_#>	k_#>	1.0
ə_l	a_l	1.0
ə_ð	a_d	1.0
ə_β	a_v	1.0
ɣ	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ_#>	s_#>	1.0
ʤ	d	1.0
ʧ_#>	s	1.0
ˈa_ŋ	ˈã	1.0
ˈa_ɾ	ˈɑː_d	1.0
ˈe_j	ˈɛ	1.0
ˈe_n	ˈẽ_t	1.0
ˈe_ʃ	ˈa_s	1.0
ˈi_n	ˈiː_n	1.0
ˈi_t	ˈɛ_ʧ	1.0
ˈo_#>	ˈũ	1.0
ˈɔ_n	ˈũ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_n	ˈeː_n	1.0
β_ə	b_a	1.0
s_#>	s_#>	0.471
ə_#>	a_#>	0.911
ʎ	j	0.571
ˈa	ˈa	0.341
ˈo	ˈɔ	0.111
ˈu	ˈi	0.111
ˈu	ˈøː	0.111
ˈu	ˈyː	0.611
ˈɔ	ˈũ	0.071
ˈɔ	ˈoː	0.071
ˈɔ	ˈøː	0.321
ˈɛ	ˈu	0.071
<#_k	<#_k	0.912
<#_ə	<#_a	0.2
s_#>	#>	0.412
u	y	0.222
w_#>	f_#>	0.462
ə	a	0.152
ˈa	ˈɑː	0.512
ˈa_#>	ˈa_#>	0.722
ˈe	ˈe	0.12
ˈe	ˈeː	0.2
ˈe	ˈɛ	0.52
ˈi	ˈĩ	0.2
<#_b	<#_b	0.433
r	r	0.643
u	-	0.333
w	-	0.583
ɲ	n	0.333
ˈi	j	0.133
ˈi	-	0.133
ˈi	ˈɛ	0.133
ˈo	ˈu	0.333
ˈɛ	ˈe	0.143
ˈɛ	ˈɛ	0.393
β	-	0.3
<#_s	<#_s	0.714
n_#>	n_#>	0.4
u	u	0.444
ə_#>	r_#>	0.054
ʒ	v	0.4
ˈa_n	ˈɑː_n	0.4
ˈi	ˈiː	0.4
ˈi_#>	ˈĩ_#>	0.364
j	j	0.5
j	-	0.5
l	-	0.115
l	l	0.5
s	z	0.25
s	s	0.75
t	-	0.5
t	t	0.5
ð	t	0.375
ð	d	0.625
ə	i	0.065
ɡ	<#	0.5
ɡ	ɡ	0.5
ɾ	-	0.265
ɾ	r	0.735
ʎ_#>	ʧ_#>	0.235
ʎ_#>	l_#>	0.765
ˈɔ	ˈɔ	0.25
<#_s	<#_ʧ	0.286
n_#>	t_#>	0.6
ʒ	ʤ	0.6
ˈa_n	ˈã_t	0.6
ˈi_#>	ˈi_#>	0.636
ˈɛ	ˈeː	0.286
<#_b	<#_v	0.567
l	ʧ	0.077
r	-	0.357
w	w	0.417
ə	e	0.457
ɲ	ɲ	0.667
ˈo	ˈyː	0.167
ˈu	-	0.167
ˈɔ	ˈuː	0.107
ˈɛ	ˈẽ	0.107
β	v	0.7
#>	ʧ_#>	0.108
#>	s_#>	0.108
#>	k_#>	0.108
#>	a_#>	0.108
#>	r_#>	0.568
<#_k	<#	0.088
<#_ə	<#	0.8
l	j	0.308
s_#>	p_#>	0.118
w_#>	s_#>	0.538
ˈa	-	0.098
ˈa_#>	ˈã_#>	0.278
ˈe	ˈiː	0.08
ˈe	ˈa	0.08
ə	-	0.239
ʎ	l	0.429
ˈo	ˈuː	0.389
ˈɔ	ˈu	0.179
