Catalan	Western Lombard	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_ĩ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_l	1.0
<#_ˈu	<#_ˈœ	1.0
<#_ˈɔ	<#_ˈoː	1.0
b	z_ɡ	1.0
d	d	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n	n	1.0
p_ˈa	p_ˈɑː	1.0
r	r	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ɾ	t_e	1.0
t_ˈa	t_ˈɑː	1.0
z	-	1.0
ŋ_#>	k_#>	1.0
ə_l	a_l	1.0
ə_s_#>	#>	1.0
ə_β	a_v	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ə	ɲ_a	1.0
ɾ_ə	e_r	1.0
ɾ_ˈe	ˈɛ	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ʃ	s	1.0
ʤ	d	1.0
ʧ	s	1.0
ˈa_l	ˈɔ_l	1.0
ˈa_ŋ_#>	ˈã_k	1.0
ˈa_ɾ	ˈɑː_d	1.0
ˈe_j	ˈɛ	1.0
ˈe_n	ˈẽ_t	1.0
ˈi_t	ˈɛ_ʧ	1.0
ˈo_#>	ˈũ_#>	1.0
ˈo_β	ˈuː	1.0
ˈɔ_n	ˈũ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_n	ˈeː_n	1.0
ˈɛ_w	ˈeː	1.0
β	v	1.0
β_ə	b_a	1.0
#>	t_#>	0.091
#>	k_#>	0.091
<#_k	<#	0.061
l	j	0.391
t	-	0.571
ˈo	ˈɔ	0.111
ˈo	ˈũ	0.111
u	y	0.222
ə_#>	r_#>	0.052
ʎ	-	0.222
ˈe	ˈeː	0.192
ˈi	ˈĩ	0.2
ˈɔ	ˈu	0.192
<#_b	<#_b	0.433
l	-	0.13
s	-	0.133
s	ʧ	0.133
s	z	0.133
u	-	0.333
w_#>	s_#>	0.583
ð	t	0.3
ʎ	l	0.333
ˈe	ˈɛ	0.423
ˈi	j_ˈøː	0.133
ˈo	ˈu	0.333
ˈɛ	ˈu	0.083
<#_s	<#_s	0.714
<#_ə	<#_a	0.214
u	u	0.444
w	w	0.714
ə	e	0.364
ə_#>	a_#>	0.914
ɲ	-	0.4
ʎ	j	0.444
ʒ	v	0.4
ˈa_#>	ˈã_#>	0.294
ˈa_n	ˈɑː_n	0.4
ˈe	ˈa	0.154
ˈi	ˈiː	0.4
ˈi_#>	ˈĩ_#>	0.364
#>	r_#>	0.545
i	i	0.5
i	-	0.5
j	-	0.5
j	j	0.5
m	-	0.25
m	m	0.75
n_#>	n_#>	0.5
n_#>	t	0.5
ə	a	0.205
ɾ	-	0.125
ɾ	r	0.875
ʎ_#>	ʧ_#>	0.235
ʎ_#>	l_#>	0.765
ˈa	ˈa	0.405
ˈɔ	ˈuː	0.115
ˈɛ	-	0.125
ˈɛ	ˈeː	0.25
ˈɛ	ˈɛ	0.375
#>	s_#>	0.136
#>	p_#>	0.136
<#_s	<#_ʧ	0.286
<#_ə	<#	0.786
s	s	0.6
w	i	0.286
ɲ	n	0.6
ʒ	ʤ	0.6
ˈa	ˈɑː	0.486
ˈa_#>	ˈa_#>	0.706
ˈa_n	ˈã_t	0.6
ˈi_#>	ˈi_#>	0.636
ˈɔ	ˈøː	0.346
<#_b	<#_v	0.567
w_#>	f_#>	0.417
ð	d	0.7
ə	-	0.227
ˈe	ˈẽ	0.077
ˈe	ˈe	0.077
ˈe	ˈiː	0.077
ˈi	ˈi	0.267
ˈo	ˈyː	0.167
ˈu	ˈyː	0.647
ˈɔ	ˈoː	0.077
ˈɛ	ˈe	0.167
l	l	0.478
ə	i	0.068
ˈa	-	0.108
ˈo	ˈuː	0.278
ˈu	-	0.118
ˈu	ˈi	0.118
ˈu	ˈøː	0.118
<#_k	<#_k	0.939
t	t	0.429
ˈɔ	ˈɔ	0.269
