Catalan	Western Lombard	probability
β_ə	b_a	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_l	ˈeː_l	1.0
ˈɛ_k	ˈɛ_k	1.0
ˈɔ_w	ˈøː_f	1.0
ˈɔ_n	ˈũ	1.0
ˈu_#>	ˈyː_r_#>	1.0
ˈi_t	ˈɛ_ʧ	1.0
ˈi_l	ˈiː_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈɑː_d	1.0
ˈa_n	ˈã_t	1.0
ˈa_#>	ˈã_#>	1.0
ʧ	s	1.0
ʤ	d	1.0
ʎ_ˈa	l_ˈɑː	1.0
ʎ_#>	ʧ_#>	1.0
ʃ	s	1.0
ɾ_ˈe	ˈɛ	1.0
ɾ_ə	e_r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ə_l	a_l	1.0
z	-	1.0
t_ə	t_a	1.0
s_ə	s_e	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_#>	t_#>	1.0
n	n	1.0
l_ˈa	l_ˈa	1.0
l_ə	l_a	1.0
l_t	l_t	1.0
k_l	ʧ	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
m	m	0.935
ɾ	r	0.926
t	t	0.926
ʎ	l	0.879
s	s	0.772
<#_ə	<#	0.769
β	v	0.75
ɲ	ɲ	0.75
ð	d	0.7
ə	a	0.681
ŋ	k	0.667
w_#>	s_#>	0.667
ˈo_#>	ˈũ_#>	0.6
i	i	0.571
ʒ	ʒ	0.545
l	l	0.524
b	v	0.514
ˈu	ˈyː	0.5
u	u	0.5
ˈe	ˈɛ	0.462
ˈa	ˈa	0.455
w	w	0.455
i	ĩ	0.429
b	b	0.429
ˈɔ	ˈɔ	0.406
ˈo_#>	ˈuː_r_#>	0.4
ˈa	ˈɑː	0.382
l	j	0.381
ˈi	ˈĩ	0.368
w	-	0.364
ˈo	ˈu	0.333
ŋ	-	0.333
w_#>	#>	0.333
ˈɛ	ˈɛ	0.32
ˈi	ˈiː	0.316
ð	t	0.3
ˈɛ	ˈeː	0.28
ˈo	ˈuː	0.278
ʒ	ʤ	0.273
β	-	0.25
ɲ	n	0.25
#>	ʧ_#>	0.25
#>	s_#>	0.25
#>	k_#>	0.25
#>	a_#>	0.25
<#_ə	<#_a	0.231
u	-	0.227
ˈi	ˈi	0.211
ˈe	ˈẽ	0.192
ʒ	v	0.182
w	f	0.182
u	y	0.182
ˈu	-	0.167
ˈo	ˈyː	0.167
ˈɛ	ˈe	0.16
ˈɛ	-	0.16
s	ʧ	0.158
ˈɔ	ˈøː	0.156
ˈɔ	ˈu	0.156
ˈe	ˈeː	0.154
ˈɔ	ˈoː	0.125
ʎ	j	0.121
ə	e	0.121
ə	-	0.121
ˈe	ˈe	0.115
ˈu	ˈøː	0.111
ˈu	ˈỹ	0.111
ˈu	ˈi	0.111
ˈo	ˈɔ	0.111
ˈo	ˈũ	0.111
ˈi	j_ˈøː	0.105
l	-	0.095
ˈɔ	ˈuː	0.094
u	ũ	0.091
ˈɛ	ˈu	0.08
ˈe	ˈa	0.077
ɾ	-	0.074
t	-	0.074
ˈa	ˈã	0.073
m	-	0.065
ˈɔ	ˈũ	0.062
b	z_ɡ	0.057
ˈa	ˈɔ	0.055
