Catalan	Catalan	probability
β_ə	ẽ	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_l	ˈeː_l	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_n	ˈũ	1.0
ˈo_#>	ˈuː_r_#>	1.0
ˈi_t	ˈɛ_ʧ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈɑː_d	1.0
ˈa_t	ˈɑː_t	1.0
ʧ	s	1.0
ʤ	d	1.0
ʎ_ˈa	l_ˈɑː	1.0
ʃ	s	1.0
ɾ_ˈe	ˈɛ	1.0
ɾ_ə	e_r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ_#>	k_#>	1.0
ŋ	-	1.0
z	-	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
n_t	t	1.0
n_#>	t_#>	1.0
n	n	1.0
mː	m	1.0
l_s	l_s	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
f	f	1.0
d	d	1.0
a	z_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
t	t	0.917
ɾ	r	0.913
m	m	0.879
β	v	0.75
ɲ	ɲ	0.75
<#_ə	<#	0.75
s	s	0.731
ə	a	0.72
ʎ	l	0.714
l	l	0.704
ˈa_#>	ˈa_#>	0.688
ð	d	0.667
j	-	0.6
ˈu	ˈyː	0.5
ʒ	ʒ	0.5
ɾ_ˈɛ	r_ˈɛ	0.5
ɾ_ˈɛ	r	0.5
w	w	0.5
w	-	0.5
u	u	0.5
i	ĩ	0.5
i	i	0.5
b	v	0.485
b	b	0.455
ˈa	ˈɑː	0.425
ˈe	ˈɛ	0.4
w_#>	f_#>	0.4
j	j	0.4
ˈɛ	ˈɛ	0.36
ˈa	ˈa	0.35
ˈi	ˈiː	0.348
ð	t	0.333
w_#>	s_#>	0.333
ˈɛ	ˈeː	0.32
ˈa_#>	ˈã_#>	0.312
l	j	0.296
ˈo	ˈu	0.273
w_#>	#>	0.267
ˈi	ˈĩ	0.261
ˈɔ	ˈɔ	0.257
ˈɔ	ˈøː	0.257
β	b	0.25
ʒ	ʤ	0.25
ʒ	-	0.25
ɲ	n	0.25
<#_ə	<#_a	0.25
#>	r_#>	0.235
ˈu	-	0.227
ˈo	ˈũ	0.227
ˈo	ˈuː	0.227
u	-	0.227
s	ʧ	0.192
u	y	0.182
#>	ˈi_#>	0.176
#>	s_#>	0.176
#>	a_#>	0.176
ˈa	ˈã	0.175
ˈi	ˈi	0.174
ˈe	ˈẽ	0.167
ˈe	ˈeː	0.167
ˈɛ	ˈe	0.16
ˈɛ	-	0.16
ˈɔ	ˈu	0.143
ə	e	0.14
ˈo	ˈyː	0.136
ˈo	-	0.136
ˈi	-	0.13
m	-	0.121
ʎ	j	0.119
#>	ʧ_#>	0.118
#>	k_#>	0.118
ˈɔ	ˈoː	0.114
ˈe	ˈe	0.1
ˈe	-	0.1
ə	-	0.097
ʎ	-	0.095
ˈu	ˈœ	0.091
ˈu	ˈy	0.091
ˈu	ˈi	0.091
u	ũ	0.091
ˈi	j_ˈøː	0.087
ɾ	-	0.087
ˈɔ	ˈuː	0.086
t	-	0.083
ʎ	ʧ	0.071
ˈe	ˈa	0.067
b	z_ɡ	0.061
ˈɔ	ˈũ	0.057
ˈɔ	-	0.057
