Catalan	Western Lombard	probability
β_ə	ẽ	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_l	ˈeː_l	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_n	ˈũ	1.0
ˈi_t	ˈɛ_ʧ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈɑː_d	1.0
ˈa_t	ˈɑː_t	1.0
ʧ	s	1.0
ʤ	d	1.0
ʎ_ˈa	l_ˈɑː	1.0
ʃ	s	1.0
ɾ_ˈe	ˈɛ	1.0
ɾ_ə	e_r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	-	1.0
t_ə	t_a	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
n_t	t	1.0
n	n	1.0
mː	m	1.0
l_s	l_s	1.0
k_l	ʧ	1.0
k	k	1.0
f	f	1.0
d	d	1.0
a	z_a	1.0
ɾ	r	0.948
t	t	0.919
m	m	0.893
β	v	0.782
ʎ	l	0.757
ɲ	ɲ	0.757
s	s	0.716
ə	a	0.71
l	l	0.697
w	-	0.618
ð	d	0.613
j	j	0.559
u	u	0.529
i	i	0.52
b	v	0.511
ˈu	ˈyː	0.507
ɾ_ˈɛ	r_ˈɛ	0.5
ɾ_ˈɛ	r	0.5
i	ĩ	0.48
b	b	0.456
j	-	0.441
ˈa	ˈɑː	0.432
ʒ	ʒ	0.406
ð	t	0.387
ˈi	ˈiː	0.384
w	w	0.382
ˈe	ˈɛ	0.363
ʒ	ʤ	0.349
ˈɛ	ˈɛ	0.348
ˈɔ	ˈɔ	0.33
ˈa	ˈa	0.32
ˈɛ	ˈeː	0.307
l	j	0.303
ˈi	ˈĩ	0.279
ˈo	ˈu	0.246
ʒ	-	0.245
ɲ	n	0.243
ˈo	ˈũ	0.237
ˈe	ˈẽ	0.232
ˈu	-	0.229
ˈa	ˈã	0.225
β	b	0.218
ˈɔ	ˈøː	0.214
s	ʧ	0.211
ˈo	ˈuː	0.208
ˈe	ˈeː	0.194
u	y	0.186
ˈɛ	-	0.178
u	-	0.178
ə	e	0.171
ˈɛ	ˈe	0.167
ˈo	-	0.155
ˈo	ˈyː	0.154
ˈɔ	ˈu	0.153
ˈi	ˈi	0.15
ˈu	ˈy	0.136
ʎ	j	0.122
ˈi	-	0.116
u	ũ	0.107
m	-	0.107
ə	-	0.101
ˈɔ	ˈoː	0.095
ˈe	ˈe	0.081
t	-	0.081
ˈe	-	0.078
ʎ	-	0.075
ˈi	j_ˈøː	0.069
ˈɔ	ˈũ	0.067
ˈu	ˈœ	0.064
ˈu	ˈi	0.063
ˈɔ	ˈuː	0.058
ˈe	ˈa	0.052
ɾ	-	0.052
