Lithuanian	Old Prussian	probability
ʒ	z	1.0
ʑ	z	1.0
ʊ	u	1.0
ʃ	s	1.0
ɫ	l	1.0
ɪ_ˈ	i	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ɐʊ̯_̌	au̯	1.0
ɐ_ˈ	o	1.0
ɐ_s	a_n	1.0
æː_̌	e	1.0
æː	a	1.0
vʲ	v	1.0
v	v	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
oː	-	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
eː	e	1.0
dʲ	d	1.0
d	d	1.0
aː	a	1.0
<#_ɕ	<#_s	1.0
<#_ɐ	<#_a	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
̌	-	0.833
ɪ	i	0.727
ˈ	-	0.667
̂	u	0.5
̂	-	0.5
ɛ	e	0.5
ɛ	-	0.5
ˈ	n	0.333
ɐ	i	0.333
ɪ	-	0.273
ɐ	o	0.238
ɐ	a	0.238
̌	a_n	0.167
ɐ	u	0.095
ɐ	-	0.095
