Lithuanian	Old Prussian	probability
̂	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ	u	1.0
ʃ	s	1.0
ɫ	l	1.0
ɪ_ˈ	i	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐʊ̯	au̯	1.0
ɐ_ˈ	o	1.0
ɐ_s	i_s	1.0
ŋ	ŋ	1.0
vʲ	v	1.0
v	v	1.0
uː_̂	u	1.0
uː	uː	1.0
uə̯	-	1.0
tʲ_ɪ_#>	t_#>	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
oː	-	1.0
nʲ	n	1.0
n_ɐ	n_a	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
eː	e	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	a	1.0
<#_ɡʲ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
#>	s_#>	1.0
ɪ	i	0.846
ˈ	-	0.8
s	s	0.792
̌	-	0.778
æː_̌	e	0.667
ɛ	e	0.556
ɐ	a	0.45
æː_̌	a	0.333
ɐ	o	0.25
̌	a_n	0.222
ɛ	a	0.222
ɛ	-	0.222
s	n	0.208
ˈ	n	0.2
ɐ	u	0.2
ɪ	-	0.154
ɐ	e	0.1
