Lithuanian	Old Prussian	probability
̌_ɐʊ̯	au̯	1.0
̌_aː	a	1.0
̂	-	1.0
ˈ_ʊ	u	1.0
ˈ_ɪ	i	1.0
ˈ_ɐ	o	1.0
ˈ	-	1.0
ʒ	z	1.0
ʃ	s	1.0
ɫ	l	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɕ	s	1.0
ɐ_#>	#>	1.0
vʲ	v	1.0
v	v	1.0
uː	u	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
nʲ	n	1.0
n_̂	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
eː	e	1.0
dʲ	d	1.0
d	d	1.0
#>	s_#>	1.0
s	s	0.8
ʑ	z	0.714
̌	-	0.6
ɪ	i	0.538
̌_æː	e	0.5
̌_æː	a	0.5
ɐ	a	0.462
̌	i	0.4
ɪ	-	0.308
ʑ	s	0.286
ɐ	i	0.231
s	n	0.2
ɐ	o	0.192
ɪ	i_n	0.154
ɐ	u	0.115
