Lithuanian	Lithuanian	probability
̂	-	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ	u	1.0
ʃ	s	1.0
ɫ	l	1.0
ɪ_ˈ	i	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ɛʊ̯	-	1.0
ɕ_ɪ	s	1.0
ɕ	s	1.0
ɐɪ̯	-	1.0
ŋ	ŋ	1.0
æː_̌	e	1.0
æː	-	1.0
z	-	1.0
vʲ_iə̯_̂	ai̯	1.0
v	v	1.0
uː_̂	u	1.0
uː	uː	1.0
uə̯	-	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	-	1.0
oː	-	1.0
nʲ	-	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
iː_̌	e	1.0
iː	-	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	a	1.0
aʊ̯	-	1.0
<#_ɐ	<#_a	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
̌	-	0.846
ɐ_ˈ	o	0.8
s	s	0.781
ɐʊ̯	au̯	0.667
vʲ	v	0.667
ɪ	i	0.643
ɛ	-	0.625
iə̯	n	0.5
iə̯	-	0.5
<#	<#_v	0.5
<#	<#_a	0.5
ɐ	a	0.414
eː	-	0.4
ɛ	e	0.375
#>	s_#>	0.375
#>	e_#>	0.375
ɪ	-	0.357
ɐʊ̯	aːu̯	0.333
vʲ	v_i	0.333
eː	e	0.3
#>	n_#>	0.25
ɐ	i	0.207
ɐ_ˈ	aː	0.2
eː	e_n	0.2
ɐ	o	0.172
s	n	0.156
̌	a_n	0.154
ɐ	u	0.138
eː	eː	0.1
ɐ	-	0.069
s	-	0.062
