Lithuanian	Old Prussian	probability
̌_#>	#>	1.0
̌	-	1.0
̂	-	1.0
ˈ_s	o	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	u	1.0
ʊ	-	1.0
ʃ	s	1.0
ɫ	l	1.0
ɪ_ˈ	i	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ɕ_ɪ	s	1.0
ɕ	s	1.0
ɐʊ̯	au̯	1.0
ɐ_ˈ	o	1.0
ŋ	ŋ	1.0
æː	-	1.0
vʲ	v	1.0
v	v	1.0
uː_̂	u	1.0
uː	uː	1.0
uə̯	-	1.0
tʲ_ɪ_#>	t_#>	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	-	1.0
oː	-	1.0
nʲ	n	1.0
n_ɐ	n_a	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	-	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
iə̯	-	1.0
eː_#>	#>	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	a	1.0
<#_ɡʲ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
s	s	0.758
ɪ	i	0.727
æː_̌	e	0.667
#>	e_#>	0.571
ɛ	-	0.556
eː	e	0.556
ɛ	e	0.444
eː	-	0.444
#>	s_#>	0.429
ɐ	a	0.333
æː_̌	a	0.333
ɪ	-	0.273
ɐ	i	0.222
ɐ	o	0.185
s	n	0.152
ɐ	u	0.148
ɐ	-	0.111
s	-	0.091
