Lithuanian	Old Prussian	probability
̂	-	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	u	1.0
ʊ	-	1.0
ʃ	s	1.0
ɫ	l	1.0
ɪ_̌	i	1.0
ɪ_ˈ	i	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ɛʊ̯	u	1.0
ɕ	s	1.0
ɐʊ̯	au̯	1.0
ɐɪ̯	aːi̯	1.0
ɐ_ˈ	o	1.0
ɐ_s	i_s	1.0
ŋʲ	ŋ	1.0
ŋ	ŋ	1.0
æː_̌	e	1.0
æː	-	1.0
z	-	1.0
vʲ_iː	w	1.0
vʲ_iə̯_̂	ai̯	1.0
v	v	1.0
uː_̂	u	1.0
uː	uː	1.0
uə̯	-	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
oː	o	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
iː_̌	e	1.0
iː	-	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	a	1.0
aʊ̯	au̯	1.0
aɪ̯	aːi̯	1.0
̌	-	0.846
n	n	0.843
s	s	0.779
vʲ	v	0.718
dʲ	d	0.65
iə̯	-	0.621
eː	e	0.595
ɛ	-	0.583
ɪ	-	0.559
ɐ	a	0.469
ɪ	i	0.441
ɛ	e	0.417
iə̯	n	0.379
dʲ	-	0.35
eː	-	0.335
vʲ	v_i	0.282
ɐ	o	0.22
n	aː	0.157
̌	a_n	0.154
s	n	0.145
ɐ	u	0.142
ɐ	-	0.096
s	-	0.076
ɐ	n	0.073
eː	eː	0.07
