Lithuanian	Old Prussian	probability
ˈʊ	u	1.0
ˈɛ	e	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ	u	1.0
ʃ	s	1.0
ɫ̌	l	1.0
ɫ	l	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ɛ̂ʊ̯	u	1.0
ɕ	s	1.0
ɐ̌ʊ̯	au̯	1.0
ɐʊ̯	aːu̯	1.0
ɐɪ̯	aːi̯	1.0
ŋʲ	ŋ	1.0
ŋ	ŋ	1.0
z	-	1.0
vʲ_îə̯	ai̯	1.0
vʲ_iː	w	1.0
v	v	1.0
ǔə̯	a	1.0
ûː	u	1.0
ûə̯	-	1.0
uː	uː	1.0
uə̯	-	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
ř	r	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
ôː	-	1.0
oː	v_o	1.0
ň	n	1.0
nʲ	n	1.0
n	n	1.0
m̌	iː_m	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
ǐː	e	1.0
ǐə̯	a_j	1.0
îː	eːi̯	1.0
iː	-	1.0
iə̯	-	1.0
ěː	-	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
ǎː	a	1.0
âː	u	1.0
âʊ̯	au̯	1.0
âɪ̯	aːi̯	1.0
aː	a_n	1.0
s	s	0.887
vʲ	v	0.755
ˈɪ	i	0.65
dʲ	d	0.65
ɪ	i	0.643
æ̌ː	e	0.621
m	e_m	0.545
eː	e	0.516
ˈɐ	o	0.465
ɛ	e	0.464
ɐ	a	0.464
m	m	0.455
ˈɐ	-	0.424
æ̌ː	-	0.379
eː	-	0.375
ɪ	-	0.357
ˈɪ	-	0.35
dʲ	-	0.35
ɛ	a	0.27
ɛ	-	0.266
vʲ	v_i	0.245
ɐ	o	0.219
ɐ	i	0.191
s	n	0.113
ˈɐ	aː	0.112
eː	eː	0.109
ɐ	u	0.075
ɐ	-	0.05
