Phone1	Phone2	Surprisal
aɪ̯	aːi̯	0.0
aʊ̯	au̯	0.0
aː_̌	a	0.0
b	b	0.0
bʲ	b	0.0
d	d	0.0
dʲ	d	0.621
dʲ	-	1.515
eː	e	0.748
eː	-	1.578
eː	eː	3.845
iə̯	-	0.687
iə̯	n	1.4
iː	-	0.0
iː_̌	e	0.0
j	j	0.0
k	k	0.0
kʲ	k	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.247
n	aː	2.667
nʲ	n	0.0
oː	o	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.0
rʲ	r	0.0
s	s	0.361
s	n	2.786
s	-	3.714
sʲ	s	0.0
t	t	0.0
tʲ	t	0.0
uə̯	-	0.0
uː	uː	0.0
uː_̂	u	0.0
v	v	0.0
vʲ	v	0.477
vʲ	v_i	1.828
vʲ_iə̯_̂	ai̯	0.0
vʲ_iː	w	0.0
z	-	0.0
æː	-	0.0
æː_̌	e	0.0
ŋ	ŋ	0.0
ŋʲ	ŋ	0.0
ɐ	a	1.091
ɐ	o	2.185
ɐ	u	2.813
ɐ	-	3.388
ɐ	n	3.778
ɐ_s	i_s	0.0
ɐ_ˈ	o	0.0
ɐɪ̯	aːi̯	0.0
ɐʊ̯	au̯	0.0
ɕ	s	0.0
ɛ	-	0.779
ɛ	e	1.261
ɛʊ̯	u	0.0
ɡ	ɡ	0.0
ɡʲ	ɡ	0.0
ɪ	-	0.838
ɪ	i	1.182
ɪ_ˈ	i	0.0
ɪ_̌	i	0.0
ɫ	l	0.0
ʃ	s	0.0
ʊ	-	0.0
ʊ_ˈ	u	0.0
ʑ	z	0.0
ʒ	z	0.0
ˈ	-	0.0
̂	-	0.0
̌	-	0.241
̌	a_n	2.7
