Phone1	Phone2	Surprisal
aɪ̯	aːi̯	0.0
aʊ̯	au̯	0.0
aː_̌	a	0.0
b	b	0.0
bʲ	b	0.0
d	d	0.0
dʲ	d	0.621
dʲ	-	1.515
eː	e	0.655
eː	-	1.727
eː	eː	3.988
iə̯	-	0.0
iː	-	0.0
iː_̌	e	0.0
j	j	0.0
k	k	0.0
kʲ	k	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
oː	o	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.0
rʲ	r	0.0
s	s	0.377
s	n	2.726
s	-	3.666
sʲ	s	0.571
sʲ	-	1.614
t	t	0.0
tʲ	t	0.0
uə̯	-	0.0
uː	uː	0.0
uː_̂	u	0.0
v	v	0.0
vʲ	v	0.477
vʲ	v_i	1.828
vʲ_iə̯_̂	ai̯	0.0
vʲ_iː	w	0.0
z	-	0.0
æː_̌	e	0.49
æː_̌	a	1.797
ŋ	ŋ	0.0
ŋʲ	ŋ	0.0
ɐ	a	0.959
ɐ	o	2.012
ɐ	u	2.605
ɐ	-	3.767
ɐ_s	i_s	0.0
ɐ_ˈ	o	0.322
ɐ_ˈ	aː	2.322
ɐɪ̯	aːi̯	0.0
ɐʊ̯	au̯	0.0
ɕ	s	0.0
ɛ	e	1.246
ɛ	-	1.435
ɛ	a	2.262
ɛʊ̯	u	0.0
ɡ	ɡ	0.0
ɡʲ	ɡ	0.0
ɪ	i	0.793
ɪ	-	1.242
ɪ_ˈ	i	0.0
ɫ	l	0.0
ʃ	s	0.0
ʊ_ˈ	u	0.0
ʑ	z	0.0
ʒ	z	0.0
ˈ	-	0.0
̂	-	0.0
̌	-	0.29
̌	a_n	2.459
