Phone1	Phone2	PMI
<#_r	<#_r	9.106
<#_n	<#_n	8.911
<#_ɡʲ	<#_ɡ	8.515
ɡʲ	<#_ɡ	7.848
<#_ɐ	<#_a	7.767
r	<#_r	7.568
n_ɐ	n_a	7.346
<#_s	<#_s	7.17
n	<#_n	7.106
ŋ	ŋ	7.039
ɐʊ̯	au̯	6.396
sʲ_ɪ	s_i	6.015
bʲ	b	5.828
<#_lʲ	<#_l	5.646
k	k	5.494
<#_v	<#_v	5.44
d	d	5.386
m	m	5.373
vʲ	v	5.346
mʲ	m	5.317
ɡ	ɡ	5.265
lʲ	l	5.237
ɡʲ	ɡ	5.203
<#_ɡʲ	ɡ	5.203
ʑ	z	5.14
v	<#_v	4.999
t	t	4.974
r	r	4.935
<#_r	r	4.935
rʲ	r	4.889
uː	u	4.876
tʲ	t_#>	4.871
tʲ	t	4.839
lʲ	<#_l	4.589
eː	e	4.317
s	<#_s	4.212
n	n	4.135
<#_n	n	4.135
pʲ	p	4.065
ɐ	<#_a	4.017
ɛ	e	3.878
aː	a	3.858
æː	e	3.827
<#_ɐ	a	3.761
b	b	3.718
ɪ	i	3.599
ʒ	z	3.498
dʲ	d	3.477
v	v	3.439
<#_v	v	3.439
<#_lʲ	l	3.373
ɫ	l	3.296
<#_s	s	3.211
ʊ	u	3.043
rʲ_ɪ	r_i	2.994
lʲ_ɪ	l_i	2.96
ɐ	o	2.905
<#	<#	2.846
#>	#>	2.846
<#_d	<#_d	2.839
ɕ	s	2.824
tʲ_ɪ_#>	t_#>	2.738
dʲ	<#_d	2.734
<#_dʲ	<#_d	2.734
s	s	2.592
sʲ	s_i	2.567
eː_#>	e_#>	2.544
ɐ	a	2.42
d	<#_d	2.398
<#	<#_r	2.318
<#	<#_n	2.318
eː	e_#>	2.298
n	n_a	2.203
ɐ_s	i_s	2.102
sʲ	s	2.073
uː	uː	2.07
<#	<#_ɡ	1.985
<#_d	d	1.81
<#_dʲ	d	1.769
<#	<#_s	1.685
uː_̂	u	1.521
ɐ	i	1.474
ɪ	s_i	1.457
eː_#>	e	1.427
ɐ	u	1.346
ɐ_ˈ	o	1.201
<#	<#_a	1.104
ʃ	s	0.992
nʲ	n	0.948
#>	t_#>	0.914
<#	<#_l	0.826
<#	<#_v	0.785
æː	a	0.779
<#	<#_d	0.712
rʲ	r_i	0.674
n_ɐ	n	0.535
æː_̌	e	0.472
lʲ	l_i	0.445
tʲ_ɪ_#>	t	0.42
ɐ	n_a	0.329
ɪ_ˈ	i	0.325
aː_̌	a	0.258
rʲ	i	0.176
n_ɐ	a	0.161
ɪ	l_i	0.086
ɐʊ̯_̌	au̯	0.081
ɪ	r_i	0.051
lʲ	i	-0.01
ɪ	l	-0.021
#>	e_#>	-0.146
sʲ_ɪ	i	-0.181
ɪ	r	-0.232
lʲ_ɪ	l	-0.307
iə̯	n	-0.311
ʊ_ˈ	u	-0.356
rʲ_ɪ	r	-0.449
ɐ	i_s	-0.565
#>	s_#>	-0.628
s	i_s	-0.662
lʲ_ɪ	i	-0.702
rʲ_ɪ	i	-0.711
sʲ_ɪ	s	-0.727
s_#>	#>	-0.754
<#_ɡʲ	<#	-0.754
<#_ɐ	<#	-0.754
<#_s	<#	-0.754
<#_r	<#	-0.754
<#_n	<#	-0.754
ɐ_s	i	-0.812
s	n	-0.819
<#_v	<#	-0.899
<#_lʲ	<#	-0.902
ɐ_s	s	-0.934
̌_#>	#>	-1.047
<#_d	<#	-1.052
eː_#>	#>	-1.055
dʲ	<#	-1.055
<#_dʲ	<#	-1.055
ɕ_ɪ	s	-1.128
<#	v	-1.215
æː_̌	a	-1.221
#>	e	-1.263
<#	d	-1.281
eː	#>	-1.301
<#	ɡ	-1.327
v	<#	-1.339
n	a	-1.376
#>	t	-1.404
ɡʲ	<#	-1.42
<#	l	-1.447
d	<#	-1.492
tʲ	#>	-1.573
<#	r	-1.852
lʲ	<#	-1.959
̌	#>	-2.104
<#	s	-2.275
r	<#	-2.292
#>	s	-2.351
<#	n	-2.458
n	<#	-2.559
s	#>	-2.586
sʲ	i	-2.747
ɪ	#>	-2.776
<#	a	-2.902
ɐ	n	-3.006
s	i	-3.543
ɐ	s	-3.621
tʲ_ɪ_#>	#>	-3.707
s	<#	-3.712
s	o	-3.735
ˈ_s	o	-4.281
ɐ	<#	-4.504
ɪ	s	-4.88
̌	au̯	-inf
ˈ	u	-inf
ɪ	t_#>	-inf
ɪ	t	-inf
