Proto-Germanic	West Frisian	probability
b	b	0.991
d	d	0.729
d	-	0.251
e	-	0.369
e	ə	0.369
e	ˈuə̯	0.215
i	-	0.795
i	ə	0.149
iː	-	1.0
j	-	0.67
j	j	0.3
jː	j	1.0
k	k	0.934
k	-	0.053
kʷ	k	1.0
kː	k	1.0
l	l	0.968
lː	l	1.0
m	m	0.921
m	-	0.065
mː	m	1.0
n	n	0.595
n	-	0.385
nː	n	1.0
p	p	1.0
pː	p	1.0
r	r	0.825
r	-	0.166
s	s	0.797
s	-	0.129
sː	s	1.0
t	t	0.963
tː	t	1.0
u	-	0.63
u	ə	0.253
u	ɪ	0.087
w	ʋ	0.448
w	v	0.264
w	-	0.207
w	ˈɔ	0.055
wː	ˈɔu̯	0.823
wː	ˈuː	0.177
x	h	0.613
x	χ	0.2
x	-	0.174
xʷ	-	0.484
xʷ	f	0.335
xʷ	ʋ	0.181
z	-	0.931
z	r	0.069
ð	d	0.315
ð	d̥	0.267
ð	-	0.218
ð	t	0.2
ŋ	-	0.51
ŋ	ŋ	0.159
ŋ	ˈɔ	0.159
ŋ	ɪ	0.118
ŋ	n	0.054
ɑ	ə	0.535
ɑ	-	0.456
ɑi̯	ˈɛi̯	1.0
ɑː	j	1.0
ɑ̃	-	0.944
ɑ̃	ə	0.056
ɔː	ə	0.89
ɔː	j	0.07
ɔːu̯	-	1.0
ɔːː	ə	0.892
ɔːː	r	0.108
ɔ̃ː	ə	0.934
ɔ̃ː	n	0.066
ɛː	ə	0.646
ɛː	-	0.354
ɡ	ŋ	0.893
ɡ	χ	0.062
ɡʷ	ŋ	1.0
ɣ	ɡ	0.302
ɣ	-	0.289
ɣ	ɣ	0.165
ɣ	χ	0.129
ɣ	z	0.115
ɸ	f	0.916
ɸ	-	0.08
ˈe	ˈɛ	0.211
ˈe	ˈɪə̯	0.121
ˈe	ˈiə̯	0.09
ˈe	ˈɔ	0.086
ˈe	j	0.08
ˈe	ˈɛi̯	0.079
ˈe	ˈø	0.068
ˈe	-	0.062
ˈe	j_ˈɔ	0.058
ˈeu̯	ˈiə̯	0.292
ˈeu̯	j	0.255
ˈeu̯	ˈɪə̯	0.235
ˈeu̯	ˈiː	0.126
ˈeu̯	ˈoə̯	0.092
ˈeː	ˈɪ	1.0
ˈi	ˈɪ	0.448
ˈi	ˈiː	0.184
ˈi	ˈi	0.124
ˈi	-	0.115
ˈi	ˈɛ	0.091
ˈiu̯	-	0.4
ˈiu̯	ˈyː	0.386
ˈiu̯	ˈɛ	0.214
ˈiː	ˈi	0.534
ˈiː	ˈiː	0.314
ˈiː	ˈuː	0.085
ˈiː	ˈɛ	0.067
ˈĩː	ˈɪ	1.0
ˈu	ˈoə̯	0.204
ˈu	ˈɔ	0.194
ˈu	ˈɪ	0.164
ˈu	ˈu	0.156
ˈu	ˈuː	0.069
ˈu	-	0.064
ˈu	ˈy	0.051
ˈuː	ˈuː	0.588
ˈuː	ˈoː	0.168
ˈuː	ˈɪ	0.098
ˈuː	ˈuə̯	0.096
ˈɑ	ˈa	0.326
ˈɑ	ˈaː	0.148
ˈɑ	ˈɔː	0.106
ˈɑ	ˈɛ	0.101
ˈɑ	ˈɛː	0.065
ˈɑ	ˈɪə̯	0.064
ˈɑ	ˈɪ	0.058
ˈɑi̯	ˈiə̯	0.395
ˈɑi̯	ˈɪə̯	0.102
ˈɑi̯	ˈɪ	0.086
ˈɑi̯	ˈeː	0.075
ˈɑi̯	-	0.075
ˈɑi̯	ˈaː	0.057
ˈɑu̯	ˈɪə̯	0.598
ˈɑu̯	j	0.168
ˈɑu̯	ˈaː	0.062
ˈɑu̯	ˈeː	0.062
ˈɑu̯	ˈɛ	0.062
ˈɑː	ˈɪə̯	1.0
ˈɔ	ˈiə̯	1.0
ˈɔː	ˈuə̯	0.539
ˈɔː	ˈiə̯	0.153
ˈɔː	ˈoː	0.152
ˈɔː	ˈu̯o	0.06
ˈɛː	ˈiə̯	0.436
ˈɛː	ˈoə̯	0.341
ˈɛː	ˈaː	0.074
ˈɛː	ˈø	0.074
ˈɛː	ˈɛi̯	0.074
β	-	0.437
β	v	0.272
β	f	0.256
θ	-	0.298
θ	d	0.233
θ	t	0.214
θ	d̥	0.147
θ	ʦ	0.109
