Proto-Germanic	West Frisian	probability
b	b	1.0
iː	-	1.0
kʷ	k	1.0
z	-	1.0
ŋ	n	1.0
ɔː	ə	1.0
ɔːː	ə	1.0
ɔ̃ː	ə	1.0
ɛː	ə	1.0
ɡ	-	1.0
ˈiu̯	-	1.0
xʷ	-	0.221
ð	d̥	0.1
ð	d	0.621
ɑ	-	0.821
ɑ̃	ə	0.511
ɣ	z	0.1
ˈeu̯	j	0.1
ˈi	ˈiː	0.231
ˈɑ	ˈa	0.381
ˈɛː	ˈiə̯	0.801
n	n	0.732
nː	n	0.742
r	-	0.182
r	r	0.752
t	t	0.952
u	-	0.622
ɣ	ɣ	0.132
ɣ	χ	0.22
ˈu	-	0.12
ˈu	ˈoə̯	0.142
ˈɑ	ˈɪə̯	0.082
ˈɑu̯	ˈɪə̯	0.792
j	j	0.153
x	n_#>	0.213
ˈe	ˈɔ	0.163
ˈeu̯	ˈɪə̯	0.143
ˈeu̯	j_ˈɪ	0.163
ˈi	ˈɪ	0.503
ˈiː	ˈiː	0.413
ˈu	ˈɪ	0.163
ˈuː	ˈuː	0.743
ˈɑ	ˈaː	0.183
ˈɑi̯	ˈaː	0.113
ˈɑi̯	ˈɪə̯	0.133
ˈɔː	ˈuə̯	0.663
n	ŋ	0.094
p	p_ə	0.234
s	z	0.064
x	h	0.444
ɸ	f	0.994
ˈe	-	0.084
ˈe	ˈiə̯	0.104
β	-	0.54
θ	d	0.264
k	-	0.055
k	k	0.945
l	-	0.095
l	l	0.905
n	-	0.175
s	s	0.925
w	ʋ	0.455
ˈe	ˈɪ	0.05
ˈe	ˈɛi̯	0.095
ˈu	ˈɔ	0.215
ˈɑ	ˈɛ	0.075
ˈɑ	ˈɔː	0.085
ˈɑi̯	ˈiə̯	0.575
θ	d̥	0.095
θ	-	0.445
d	d̥	0.056
p	p	0.766
x	-	0.126
ˈi	ˈɛ	0.06
ˈu	ˈy	0.056
ˈu	ˈyː	0.06
β	v	0.46
d	d	0.907
i	ˈeː	0.07
j	-	0.847
m	m	0.957
w	v	0.297
ɑ	j	0.067
ɑ	ə	0.07
ˈeu̯	ˈiː	0.147
ˈeu̯	ˈiə̯	0.447
ˈiː	ˈi	0.587
ˈuː	ˈoː	0.257
ˈɑ	-	0.067
ˈɑu̯	j	0.17
ˈɔː	ˈiə̯	0.337
θ	t	0.197
nː	-	0.258
u	ə	0.378
w	-	0.248
x	r_#>	0.098
x	χ	0.118
ˈe	ˈɪə̯	0.078
ˈe	ˈɛ	0.298
ˈi	-	0.058
ˈi	ˈi	0.148
ˈu	ˈu	0.118
ˈɑ	ˈɪ	0.058
ˈɑ	ˈɛː	0.068
i	-	0.9
xʷ	ʋ	0.779
ð	-	0.279
ɑ̃	-	0.489
ɣ	-	0.219
ɣ	ɡ	0.329
ˈe	ˈø	0.079
ˈu	ˈuː	0.109
ˈɑi̯	ˈɪ	0.129
ˈɛː	ˈoə̯	0.199
