Proto-Germanic	West Frisian	probability
b	b	0.991
d	d	0.68
d	-	0.32
e	-	0.486
e	ə	0.285
e	ˈuə̯	0.168
e	j	0.061
i	-	0.847
i	ə	0.108
iː	-	1.0
j	-	0.693
j	j	0.278
jː	j	1.0
k	k	0.936
kʷ	k	1.0
kː	k	1.0
l	l	0.951
lː	l	1.0
m	m	0.927
mː	m	1.0
n	n	0.585
n	-	0.4
nː	n	1.0
p	p	1.0
pː	p	1.0
r	r	0.848
r	-	0.141
s	s	0.809
s	-	0.114
sː	s	1.0
t	t	0.954
tː	t	1.0
u	-	0.655
u	ə	0.238
u	ɪ	0.081
w	ʋ	0.448
w	v	0.282
w	-	0.228
wː	ˈɔu̯	0.902
wː	ˈuː	0.098
x	h	0.545
x	-	0.265
x	χ	0.183
xʷ	-	0.445
xʷ	ʋ	0.373
xʷ	f	0.148
z	-	0.908
z	r	0.066
ð	t	0.424
ð	d	0.307
ð	-	0.269
ŋ	ŋ	0.63
ŋ	ɪ	0.126
ŋ	ˈɔ	0.119
ŋ	-	0.071
ŋ	n	0.054
ɑ	ə	0.545
ɑ	-	0.453
ɑi̯	ˈɛi̯	1.0
ɑː	j	1.0
ɑ̃	-	0.96
ɔː	ə	0.89
ɔː	j	0.07
ɔːu̯	-	1.0
ɔːː	ə	0.79
ɔːː	r	0.21
ɔ̃ː	ə	1.0
ɛː	ə	0.713
ɛː	-	0.287
ɡ	-	0.796
ɡ	ŋ	0.109
ɡ	χ	0.095
ɡʷ	ŋ	1.0
ɣ	ɡ	0.311
ɣ	χ	0.255
ɣ	-	0.169
ɣ	ɣ	0.143
ɣ	z	0.122
ɸ	f	0.915
ɸ	-	0.078
ˈe	ˈɛ	0.196
ˈe	ˈɪə̯	0.104
ˈe	j_ˈɔ	0.088
ˈe	ˈiə̯	0.088
ˈe	ˈɔ	0.085
ˈe	ˈø	0.083
ˈe	ˈɛi̯	0.075
ˈe	-	0.074
ˈe	ˈaː	0.056
ˈeu̯	ˈiə̯	0.341
ˈeu̯	j	0.315
ˈeu̯	ˈiː	0.154
ˈeu̯	ˈoə̯	0.101
ˈeu̯	ˈɪə̯	0.089
ˈeː	ˈɪ	1.0
ˈi	ˈɪ	0.426
ˈi	ˈiː	0.206
ˈi	ˈi	0.129
ˈi	ˈɛ	0.096
ˈi	-	0.084
ˈiu̯	-	0.401
ˈiu̯	ˈyː	0.384
ˈiu̯	ˈɛ	0.216
ˈiː	ˈi	0.512
ˈiː	ˈiː	0.324
ˈiː	ˈuː	0.082
ˈiː	ˈɛ	0.082
ˈĩː	ˈɪ	1.0
ˈu	ˈoə̯	0.229
ˈu	ˈɔ	0.207
ˈu	ˈɪ	0.155
ˈu	ˈu	0.119
ˈu	ˈuː	0.089
ˈu	-	0.06
ˈu	ˈy	0.054
ˈuː	ˈuː	0.586
ˈuː	ˈoː	0.174
ˈuː	ˈuə̯	0.099
ˈuː	ˈɪ	0.099
ˈɑ	ˈa	0.32
ˈɑ	ˈaː	0.156
ˈɑ	ˈɔː	0.131
ˈɑ	ˈɛ	0.101
ˈɑ	ˈɛː	0.072
ˈɑ	ˈɪə̯	0.069
ˈɑ	ˈɪ	0.053
ˈɑi̯	ˈiə̯	0.393
ˈɑi̯	ˈɪə̯	0.106
ˈɑi̯	ˈeː	0.09
ˈɑi̯	ˈɪ	0.09
ˈɑi̯	ˈaː	0.072
ˈɑi̯	-	0.066
ˈɑu̯	ˈɪə̯	0.614
ˈɑu̯	j	0.168
ˈɑu̯	ˈeː	0.062
ˈɑu̯	ˈɛ	0.062
ˈɑu̯	ˈaː	0.051
ˈɑː	ˈɪə̯	1.0
ˈɔ	ˈiə̯	1.0
ˈɔː	ˈuə̯	0.531
ˈɔː	ˈiə̯	0.214
ˈɔː	ˈoː	0.09
ˈɔː	ˈɪ	0.065
ˈɔː	ˈi	0.05
ˈɛː	ˈiə̯	0.485
ˈɛː	ˈoə̯	0.31
ˈɛː	ˈaː	0.068
ˈɛː	ˈø	0.068
ˈɛː	ˈɛi̯	0.068
β	-	0.435
β	v	0.302
β	f	0.263
θ	t	0.34
θ	-	0.3
θ	d	0.27
θ	ʦ	0.09
