Proto-Germanic	West Frisian	probability
b	b	0.981
d	d	0.679
d	-	0.29
e	-	0.615
e	ə	0.318
e	j	0.066
i	-	0.701
i	ə	0.097
i	ɪ	0.052
i	ˈuə̯	0.052
iː	-	1.0
j	-	0.639
j	j	0.3
j	ˈøə̯	0.061
jː	j	1.0
k	k	0.943
kʷ	k	1.0
kː	k	1.0
l	l	0.968
lː	l	1.0
m	m	0.891
m	-	0.087
mː	m	1.0
n	n	0.595
n	-	0.377
nː	n	1.0
p	p	1.0
pː	p	1.0
r	r	0.853
r	-	0.133
s	s	0.803
s	-	0.101
sː	s	1.0
t	t	0.942
t	ʦ	0.05
u	-	0.579
u	ə	0.32
u	ɪ	0.1
w	ʋ	0.344
w	v	0.318
w	-	0.215
w	ˈɔ	0.074
wː	ˈuː	1.0
x	h	0.556
x	-	0.263
x	χ	0.171
xʷ	-	0.323
xʷ	v	0.32
xʷ	f	0.26
xʷ	n	0.055
z	-	0.948
z	r	0.052
ð	t	0.509
ð	-	0.253
ð	d	0.238
ŋ	ŋ	0.913
ŋ	n	0.054
ɑ	ə	0.49
ɑ	-	0.49
ɑi̯	ˈɛi̯	1.0
ɑː	j	1.0
ɑ̃	-	0.929
ɑ̃	ə	0.071
ɔː	ə	0.847
ɔː	-	0.108
ɔːu̯	-	1.0
ɔːː	ə	0.803
ɔːː	r	0.197
ɔ̃ː	ə	1.0
ɛː	ə	0.771
ɛː	-	0.229
ɡ	-	0.956
ɡʷ	-	1.0
ɣ	ɡ	0.332
ɣ	-	0.296
ɣ	χ	0.192
ɣ	ɣ	0.144
ɸ	f	0.971
ˈe	ˈɛ	0.18
ˈe	ˈɔ	0.126
ˈe	ˈiə̯	0.111
ˈe	ˈø	0.089
ˈe	ˈɛi̯	0.08
ˈe	ˈɪə̯	0.08
ˈe	j	0.076
ˈe	-	0.059
ˈeu̯	ˈiə̯	0.325
ˈeu̯	ˈɪə̯	0.29
ˈeu̯	j	0.227
ˈeu̯	ˈoə̯	0.097
ˈeu̯	ˈiː	0.061
ˈeː	ˈɪ	1.0
ˈi	ˈɪ	0.378
ˈi	ˈiː	0.188
ˈi	ˈi	0.142
ˈi	ˈɛ	0.108
ˈi	-	0.089
ˈi	ˈɔ	0.056
ˈiu̯	ˈuə̯	0.415
ˈiu̯	ˈyː	0.361
ˈiu̯	ˈɛ	0.224
ˈiː	ˈi	0.438
ˈiː	ˈiː	0.416
ˈiː	ˈɛ	0.084
ˈiː	ˈuː	0.062
ˈĩː	ˈɪ	1.0
ˈu	ˈoə̯	0.23
ˈu	ˈɔ	0.197
ˈu	ˈɪ	0.133
ˈu	ˈu	0.132
ˈu	ˈuː	0.097
ˈu	ˈy	0.05
ˈuː	ˈuː	0.602
ˈuː	ˈoː	0.184
ˈuː	ˈɪ	0.107
ˈuː	ˈuə̯	0.074
ˈɑ	ˈa	0.352
ˈɑ	ˈaː	0.156
ˈɑ	ˈɔː	0.105
ˈɑ	ˈɛː	0.085
ˈɑ	ˈɪ	0.085
ˈɑ	ˈɪə̯	0.069
ˈɑ	ˈɛ	0.058
ˈɑi̯	ˈiə̯	0.514
ˈɑi̯	-	0.113
ˈɑi̯	ˈɪə̯	0.087
ˈɑi̯	ˈaː	0.051
ˈɑu̯	ˈɪə̯	0.613
ˈɑu̯	j	0.137
ˈɑu̯	ˈuː	0.099
ˈɑu̯	ˈeː	0.057
ˈɑː	ˈɪə̯	1.0
ˈɔ	ˈiə̯	1.0
ˈɔː	ˈuə̯	0.453
ˈɔː	ˈiə̯	0.193
ˈɔː	ˈoː	0.176
ˈɔː	ˈi	0.069
ˈɔː	ˈɵ	0.069
ˈɛː	ˈoə̯	0.452
ˈɛː	ˈiə̯	0.45
β	-	0.431
β	f	0.326
β	v	0.243
θ	t	0.368
θ	-	0.277
θ	d	0.256
θ	ʦ	0.099
