Proto-Germanic	West Frisian	probability
iː	-	1.0
jː	j	1.0
kʷ	k	1.0
kː	k	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
pː	p	1.0
sː	s	1.0
tː	t	1.0
ɑi̯	ˈɛi̯	1.0
ɑː	j	1.0
ɔːu̯	-	1.0
ɔ̃ː	ə	1.0
ɡʷ	-	1.0
ˈeː	ˈɪ	1.0
ˈĩː	ˈɪ	1.0
ˈɔ	ˈiə̯	1.0
i	-	0.851
j	-	0.691
u	ɪ	0.061
u	ə	0.261
x	χ	0.121
ɔːː	r	0.341
ɣ	χ	0.161
ˈe	ˈiə̯	0.121
ˈu	ˈuː	0.061
ˈuː	ˈuə̯	0.141
ˈuː	ˈɪ	0.141
ˈuː	ˈuː	0.51
ˈɑi̯	ˈaː	0.071
ˈɑi̯	ˈɪə̯	0.111
e	-	0.72
i	ə	0.062
r	-	0.112
xʷ	-	0.442
z	-	0.942
ð	t	0.122
ŋ	n	0.052
ɔː	j	0.062
ɛː	ə	0.52
ˈe	ˈaː	0.052
ˈe	ˈɔ	0.072
ˈi	ˈi	0.122
ˈuː	ˈɔ	0.062
ˈɑ	ˈa	0.292
ˈɑi̯	ˈeː	0.062
ˈɑi̯	ˈɪ	0.072
ˈɛː	ˈoə̯	0.372
θ	d̥	0.122
θ	d	0.252
l	l	0.943
m	m	0.943
wː	ˈɔu̯	0.823
xʷ	f	0.303
ŋ	ɪ	0.163
ɔː	-	0.073
ˈeu̯	ˈiə̯	0.283
ˈiu̯	ˈyː	0.133
ˈiː	ˈɛ	0.083
ˈuː	ˈoː	0.13
ˈɑ	ˈɔː	0.113
ˈɑi̯	ˈiə̯	0.43
θ	-	0.313
b	b	0.984
j	j	0.274
k	k	0.944
n	-	0.394
w	v	0.264
ð	d	0.254
ɑ	ə	0.544
ɑ̃	ə	0.064
ɡ	-	0.834
ɣ	j	0.074
ɣ	ɣ	0.124
ˈe	ˈø	0.084
ˈiː	ˈuː	0.064
ˈiː	ˈiː	0.364
ˈɑu̯	ˈɪə̯	0.654
ˈɔː	ˈiə̯	0.144
β	-	0.484
e	ə	0.245
s	s	0.85
ð	-	0.305
ŋ	ŋ	0.725
ɔː	ə	0.865
ɣ	-	0.265
ˈeu̯	ˈoə̯	0.075
ˈi	ˈiː	0.185
ˈu	ˈy	0.05
ˈu	ˈuə̯	0.05
ˈɑ	ˈɛː	0.085
ˈɔː	ˈuə̯	0.575
θ	ʦ	0.105
d	-	0.286
d	d	0.666
s	-	0.076
w	-	0.206
w	ʋ	0.456
ŋ	-	0.06
ɑ̃	-	0.936
ˈe	ˈɪə̯	0.086
ˈu	ˈu	0.106
ˈu	ˈɔ	0.216
ˈɑ	ˈɛ	0.086
ˈɑu̯	ˈeː	0.066
ˈɑu̯	ˈɪ	0.156
l	-	0.057
r	r	0.877
t	t	0.967
wː	ˈuː	0.177
x	-	0.207
x	h	0.627
ɡ	ŋ	0.117
ɣ	z	0.097
ˈe	-	0.067
ˈe	j_ˈɔ	0.077
ˈeu̯	ˈɪə̯	0.247
ˈi	-	0.057
ˈi	ˈɪ	0.457
ˈɑ	ˈɪ	0.07
ˈɑu̯	ˈuː	0.057
ˈɛː	ˈø	0.057
ˈɛː	ˈɛi̯	0.077
ˈɛː	ˈaː	0.077
θ	t	0.207
ɑ	-	0.428
ɛː	-	0.48
ɣ	ɡ	0.278
ˈeu̯	ˈiː	0.128
ˈeu̯	j	0.268
ˈi	ˈɛ	0.098
ˈiu̯	ˈuə̯	0.288
ˈiː	ˈi	0.488
ˈu	ˈɪ	0.158
ˈu	ˈoə̯	0.218
ˈɑ	ˈaː	0.178
ˈɛː	ˈiə̯	0.418
β	v	0.178
n	n	0.579
u	-	0.649
xʷ	ʋ	0.219
ð	d̥	0.319
ɔːː	ə	0.659
ɸ	f	0.969
ˈe	ˈɛi̯	0.09
ˈe	ˈɛ	0.209
ˈiu̯	ˈɛ	0.579
ˈɑ	ˈɪə̯	0.079
ˈɑi̯	ˈa	0.079
ˈɔː	ˈoː	0.149
β	f	0.339
