Proto-Germanic	West Frisian	probability
b	b	0.955
b	-	0.049
d	d	0.653
d	-	0.329
d_ɑ	t	1.0
e	-	0.66
e	ˈuə̯	0.165
i	-	0.666
i	j	0.102
i	r	0.081
i	ˈuə̯	0.081
i	ə	0.051
i	ɪ	0.04
i_s	s	1.0
i_z	ə	0.66
i_z	χ	0.231
iː	-	0.501
j	-	0.6
j	j	0.353
j	ˈøə̯	0.052
jː	j	0.501
k	k	0.944
k	-	0.056
k_i	k	1.0
k_s	k	1.0
kʷ	k	0.501
l	l	0.97
l	-	0.044
l_u	l	1.0
l_ɑ	l	1.0
lː	l	0.501
lː_ɑ	l	1.0
m	m	0.909
m	-	0.05
m	n	0.046
mː	m	0.251
n	n	0.802
n	-	0.197
n_s	s	1.0
n_x	ŋ	0.501
n_ɑ̃	n	1.0
n_θ	n	0.501
nː	n	1.0
nː_i	n	0.501
p	p	1.0
r	r	0.739
r	-	0.213
r	r_j	0.045
r_i	r	1.0
r_t	t	0.501
r_ɑ	r	0.5
r_ɑ	ə	0.5
r_ɑ̃	r	1.0
r_ɔː	r	1.0
r_ˈu	ˈoə̯	0.501
s	s	0.861
s	z	0.053
s	ɕ	0.045
s	-	0.042
s_ɑ̃	s	1.0
sː	s	0.501
t	t	0.948
t	ʦ	0.052
t_i	t	0.251
t_s	t	1.0
t_u	t	1.0
t_ɑ	t	1.0
t_ɑ̃	t	1.0
u	-	0.833
u	ə	0.131
w	ʋ	0.481
w	v	0.302
w	-	0.128
w	ˈuə̯	0.04
w	ˈɔu̯	0.04
w	l	0.039
wː	ˈuː	0.501
x	h	0.581
x	-	0.202
x	χ	0.19
xʷ	-	0.304
xʷ	f	0.304
xʷ	v	0.304
xʷ	ʋ	0.078
z	-	0.948
z	r	0.04
ð	-	0.543
ð	d	0.442
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.729
ŋ	-	0.09
ŋ	n	0.09
ŋ	ˈɔ	0.09
ɑ	-	0.805
ɑ	ə	0.139
ɑ_l	l	0.501
ɑ_n	ə	1.0
ɑ_r	ə	0.501
ɑ_z	χ	1.0
ɑi̯	ˈɛi̯	0.125
ɑː	j	0.501
ɑ̃	-	0.906
ɑ̃	ə	0.081
ɔː	ə	0.551
ɔː	-	0.337
ɔː	j	0.1
ɔːu̯	-	1.0
ɔːː	-	0.654
ɔːː	ə	0.225
ɔːː	r	0.083
ɔ̃ː	ə	0.6
ɔ̃ː	-	0.388
ɛː	ə	0.545
ɛː	-	0.427
ɡ	-	0.878
ɡ	χ	0.12
ɡʷ	ŋ	1.0
ɣ	ɡ	0.387
ɣ	-	0.264
ɣ	ɣ	0.203
ɣ	χ	0.093
ɣ	z	0.045
ɸ	f	0.924
ɸ	-	0.046
ɸ	p	0.04
ˈe	ˈiə̯	0.212
ˈe	ˈɔ	0.136
ˈe	ˈɛ	0.107
ˈe	ˈɪə̯	0.098
ˈe	ˈø	0.074
ˈe	j	0.065
ˈe	ˈeː	0.049
ˈe	ˈɔː	0.049
ˈe	ˈɪ	0.049
ˈe	ˈɛː	0.045
ˈe	ˈi	0.044
ˈe	ˈɛi̯	0.044
ˈe	ˈaː	0.041
ˈe_ɣ	ˈɛi̯	1.0
ˈeu̯	ˈiə̯	0.47
ˈeu̯	j_ˈɔ	0.174
ˈeu̯	j	0.132
ˈeu̯	ˈoə̯	0.132
ˈeu̯	ˈɪə̯	0.074
ˈeː	ˈɪ	1.0
ˈi	ˈɪ	0.419
ˈi	ˈi	0.179
ˈi	ˈɛ	0.118
ˈi	-	0.103
ˈi	ˈiː	0.076
ˈi	ˈeː	0.05
ˈi	ˈa	0.046
ˈiu̯	ˈyː	0.53
ˈiu̯	ˈɛ	0.265
ˈiu̯	-	0.05
ˈiː	ˈiː	0.522
ˈiː	ˈi	0.389
ˈiː	ˈuː	0.083
ˈĩː	ˈɪ	1.0
ˈu	ˈɔ	0.294
ˈu	ˈuː	0.166
ˈu	ˈɪ	0.16
ˈu	-	0.093
ˈu	ˈy	0.086
ˈu	ˈu	0.069
ˈu	ˈoə̯	0.051
ˈu	ˈɛː	0.033
ˈu	ˈyː	0.032
ˈu_r	ˈoə̯	1.0
ˈuː	ˈuː	0.768
ˈuː	ˈoː	0.093
ˈuː	ˈyː	0.093
ˈɑ	ˈa	0.351
ˈɑ	ˈaː	0.159
ˈɑ	ˈɪ	0.101
ˈɑ	ˈɛː	0.096
ˈɑ	ˈɛ	0.068
ˈɑ	ˈɪə̯	0.058
ˈɑ	ˈɔː	0.056
ˈɑ	ˈoə̯	0.039
ˈɑ_l	ˈɔː	1.0
ˈɑ_ɣ	ˈɛi̯	1.0
ˈɑi̯	ˈiə̯	0.296
ˈɑi̯	ˈaː	0.101
ˈɑi̯	ˈɪə̯	0.101
ˈɑi̯	ˈiː	0.083
ˈɑi̯	ˈɛi̯	0.078
ˈɑi̯	ˈɛː	0.078
ˈɑi̯	ˈeː	0.077
ˈɑi̯	ˈɪ	0.077
