Proto-Germanic	West Frisian	probability
b	b	0.984
d	d	0.666
d	-	0.286
e	-	0.72
e	ə	0.245
i	-	0.851
i	ə	0.062
iː	-	1.0
j	-	0.691
j	j	0.274
jː	j	1.0
k	k	0.944
kʷ	k	1.0
kː	k	1.0
l	l	0.943
l	-	0.057
lː	l	1.0
m	m	0.943
mː	m	1.0
n	n	0.579
n	-	0.394
nː	n	1.0
p	p	1.0
pː	p	1.0
r	r	0.877
r	-	0.112
s	s	0.85
s	-	0.076
sː	s	1.0
t	t	0.967
tː	t	1.0
u	-	0.649
u	ə	0.261
u	ɪ	0.061
w	ʋ	0.456
w	v	0.264
w	-	0.206
wː	ˈɔu̯	0.823
wː	ˈuː	0.177
x	h	0.627
x	-	0.207
x	χ	0.121
xʷ	-	0.442
xʷ	f	0.303
xʷ	ʋ	0.219
z	-	0.942
ð	d̥	0.319
ð	-	0.305
ð	d	0.254
ð	t	0.122
ŋ	ŋ	0.725
ŋ	ɪ	0.163
ŋ	-	0.06
ŋ	n	0.052
ɑ	ə	0.544
ɑ	-	0.428
ɑi̯	ˈɛi̯	1.0
ɑː	j	1.0
ɑ̃	-	0.936
ɑ̃	ə	0.064
ɔː	ə	0.865
ɔː	-	0.073
ɔː	j	0.062
ɔːu̯	-	1.0
ɔːː	ə	0.659
ɔːː	r	0.341
ɔ̃ː	ə	1.0
ɛː	ə	0.52
ɛː	-	0.48
ɡ	-	0.834
ɡ	ŋ	0.117
ɡʷ	-	1.0
ɣ	ɡ	0.278
ɣ	-	0.265
ɣ	χ	0.161
ɣ	ɣ	0.124
ɣ	z	0.097
ɣ	j	0.074
ɸ	f	0.969
ˈe	ˈɛ	0.209
ˈe	ˈiə̯	0.121
ˈe	ˈɛi̯	0.09
ˈe	ˈɪə̯	0.086
ˈe	ˈø	0.084
ˈe	j_ˈɔ	0.077
ˈe	ˈɔ	0.072
ˈe	-	0.067
ˈe	ˈaː	0.052
ˈeu̯	ˈiə̯	0.283
ˈeu̯	j	0.268
ˈeu̯	ˈɪə̯	0.247
ˈeu̯	ˈiː	0.128
ˈeu̯	ˈoə̯	0.075
ˈeː	ˈɪ	1.0
ˈi	ˈɪ	0.457
ˈi	ˈiː	0.185
ˈi	ˈi	0.122
ˈi	ˈɛ	0.098
ˈi	-	0.057
ˈiu̯	ˈɛ	0.579
ˈiu̯	ˈuə̯	0.288
ˈiu̯	ˈyː	0.133
ˈiː	ˈi	0.488
ˈiː	ˈiː	0.364
ˈiː	ˈɛ	0.083
ˈiː	ˈuː	0.064
ˈĩː	ˈɪ	1.0
ˈu	ˈoə̯	0.218
ˈu	ˈɔ	0.216
ˈu	ˈɪ	0.158
ˈu	ˈu	0.106
ˈu	ˈuː	0.061
ˈu	ˈuə̯	0.05
ˈu	ˈy	0.05
ˈuː	ˈuː	0.51
ˈuː	ˈuə̯	0.141
ˈuː	ˈɪ	0.141
ˈuː	ˈoː	0.13
ˈuː	ˈɔ	0.062
ˈɑ	ˈa	0.292
ˈɑ	ˈaː	0.178
ˈɑ	ˈɔː	0.113
ˈɑ	ˈɛ	0.086
ˈɑ	ˈɛː	0.085
ˈɑ	ˈɪə̯	0.079
ˈɑ	ˈɪ	0.07
ˈɑi̯	ˈiə̯	0.43
ˈɑi̯	ˈɪə̯	0.111
ˈɑi̯	ˈa	0.079
ˈɑi̯	ˈɪ	0.072
ˈɑi̯	ˈaː	0.071
ˈɑi̯	ˈeː	0.062
ˈɑu̯	ˈɪə̯	0.654
ˈɑu̯	ˈɪ	0.156
ˈɑu̯	ˈeː	0.066
ˈɑu̯	ˈuː	0.057
ˈɔ	ˈiə̯	1.0
ˈɔː	ˈuə̯	0.575
ˈɔː	ˈoː	0.149
ˈɔː	ˈiə̯	0.144
ˈɛː	ˈiə̯	0.418
ˈɛː	ˈoə̯	0.372
ˈɛː	ˈaː	0.077
ˈɛː	ˈɛi̯	0.077
ˈɛː	ˈø	0.057
β	-	0.484
β	f	0.339
β	v	0.178
θ	-	0.313
θ	d	0.252
θ	t	0.207
θ	d̥	0.122
θ	ʦ	0.105
