Proto-Germanic	West Frisian	probability
#>	#>	1.0
<#	<#	1.0
<#_x	<#	1.0
<#_ˈu	<#	1.0
b	b	0.953
b	-	0.052
d	d	0.643
d	-	0.342
d_ɑ	t	1.0
e	-	0.871
e	ˈuə̯	0.055
i	-	0.716
i	ˈuə̯	0.068
i	r	0.067
i	ˈeː	0.066
i_#>	#>	1.0
i_s	s	1.0
i_z	ə	1.0
iː	-	0.501
j	-	0.609
j	j	0.338
j	ˈøə̯	0.055
jː	j	0.501
k	k	0.973
k_s	k	0.501
kʷ	k	0.501
l	l	0.969
l_ɑ	l	1.0
lː	l	1.0
m	m	0.883
m	-	0.065
m	n	0.055
m_ɑ	m	1.0
mː	m	0.251
n	n	0.836
n	-	0.129
n_ɑ̃	ə	1.0
nː	n	1.0
p	p	0.77
p	p_ə	0.184
p_ɑ̃	p	1.0
r	r	0.778
r	-	0.175
r_n	n	1.0
r_t	t	0.501
r_ɑ	r	1.0
r_ɑ̃	r	1.0
r_ˈu	ˈoə̯	0.501
s	s	0.881
s	z	0.052
s_#>	#>	1.0
s_ɑ̃	s	1.0
sː	s	0.501
t	t	0.951
t_i	t	1.0
t_u	t	1.0
t_ɑ	t	1.0
t_ɑ̃	t	1.0
u	-	0.932
u	ə	0.069
w	ʋ	0.465
w	v	0.311
w	-	0.132
wː	ˈuː	0.501
x	h	0.586
x	χ	0.174
x	-	0.172
xʷ	v	0.422
xʷ	-	0.242
xʷ	f	0.211
xʷ	ʋ	0.092
z	-	0.924
z	χ	0.065
ð	-	0.543
ð	d	0.442
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	n	0.308
ŋ	ˈɔ	0.308
ŋ	ŋ	0.177
ŋ	-	0.079
ŋ_ɡ	ŋ	1.0
ɑ	-	0.815
ɑ	ə	0.134
ɑ_l	l	1.0
ɑ_n	ə	1.0
ɑi̯	ˈɛi̯	0.125
ɑː	j	0.063
ɑ̃	-	0.963
ɔː	ə	0.734
ɔː	j	0.148
ɔː	-	0.106
ɔː_#>	#>	1.0
ɔːu̯	-	1.0
ɔːː	ə	0.776
ɔːː	r	0.125
ɔːː_#>	#>	1.0
ɔ̃ː	ə	1.0
ɔ̃ː_#>	#>	1.0
ɛː	ə	0.545
ɛː	-	0.427
ɡ	χ	0.109
ɡ	-	0.055
ɡʷ	ŋ	1.0
ɣ	ɡ	0.425
ɣ	-	0.252
ɣ	ɣ	0.173
ɣ	χ	0.087
ɸ	f	0.967
ɸ_#>	#>	0.125
ˈe	ˈiə̯	0.16
ˈe	ˈɛ	0.113
ˈe	ˈɪə̯	0.104
ˈe	ˈɔ	0.091
ˈe	ˈø	0.079
ˈe	j	0.069
ˈe	j_ˈɔ	0.052
ˈe	ˈeː	0.052
ˈe	ˈɔː	0.052
ˈe	ˈɪ	0.052
ˈe_ɣ	ˈɛi̯	1.0
ˈeu̯	ˈiə̯	0.476
ˈeu̯	j	0.29
ˈeu̯	ˈoə̯	0.145
ˈeu̯	ˈɪə̯	0.074
ˈeː	ˈɪ	1.0
ˈi	ˈɪ	0.415
ˈi	ˈi	0.196
ˈi	-	0.113
ˈi	ˈiː	0.084
ˈi	ˈɛ	0.073
ˈi	ˈeː	0.055
ˈiu̯	ˈyː	0.53
ˈiu̯	ˈɛ	0.265
ˈiu̯	-	0.05
ˈiː	ˈiː	0.522
ˈiː	ˈi	0.389
ˈiː	ˈuː	0.083
ˈĩː	ˈɪ	1.0
ˈu	ˈɔ	0.353
ˈu	ˈɪ	0.166
ˈu	ˈuː	0.123
ˈu	ˈu	0.086
ˈu	ˈoə̯	0.064
ˈu	ˈy	0.056
ˈu_r	ˈoə̯	1.0
ˈuː	ˈuː	0.728
ˈuː	ˈoː	0.161
ˈuː	ˈyː	0.093
ˈɑ	ˈa	0.361
ˈɑ	ˈaː	0.158
ˈɑ	ˈɛː	0.098
ˈɑ	ˈɪ	0.09
ˈɑ	ˈɪə̯	0.06
ˈɑ	ˈɔː	0.057
ˈɑ	ˈɛ	0.057
ˈɑ_l	ˈɔː	1.0
ˈɑ_ɣ	ˈɛi̯	1.0
ˈɑi̯	ˈiə̯	0.296
ˈɑi̯	ˈaː	0.101
ˈɑi̯	ˈɪə̯	0.101
ˈɑi̯	ˈiː	0.083
ˈɑi̯	ˈɛi̯	0.078
ˈɑi̯	ˈɛː	0.078
ˈɑi̯	-	0.077
ˈɑi̯	ˈɪ	0.077
ˈɑi̯	ˈi	0.061
ˈɑi̯_w	ˈiə̯	1.0
ˈɑu̯	ˈɪə̯	0.617
ˈɑu̯	ˈuː	0.087
ˈɑu̯	ˈaː	0.08
ˈɑu̯	ˈeː	0.08
ˈɑu̯	ˈɛ	0.08
ˈɑu̯	j	0.053
ˈɔ	ˈiə̯	0.501
ˈɔː	ˈuə̯	0.622
ˈɔː	ˈoː	0.101
ˈɔː	ˈiə̯	0.092
ˈɔː	ˈɪ	0.078
ˈɔː	ˈɵ	0.078
ˈɛː	ˈiə̯	0.639
ˈɛː	ˈaː	0.14
ˈɛː	ˈoə̯	0.1
ˈɛː	ˈø	0.1
β	-	0.631
β	v	0.365
β_ɑ̃	f	1.0
θ	-	0.37
θ	t	0.338
θ	d	0.219
θ	ʦ	0.063
θ_ɑ̃	t	1.0
