Proto-Germanic	West Frisian	probability
b	b	0.979
d	d	0.66
d	-	0.34
e	-	0.8
e	ˈuə̯	0.2
i	-	0.698
i	ə	0.15
iː	-	1.0
j	-	0.661
j	j	0.289
jː	j	1.0
k	k	0.966
kʷ	k	1.0
l	l	0.984
lː	l	1.0
m	m	0.874
m	-	0.112
mː	m	1.0
n	n	0.576
n	-	0.378
nː	n	0.95
nː	-	0.05
p	p	1.0
r	r	0.741
r	-	0.199
s	s	0.826
s	z	0.08
s	ɕ	0.068
sː	s	1.0
t	t	0.933
u	ə	0.449
u	-	0.405
u	ˈaː	0.114
w	ʋ	0.381
w	v	0.326
w	-	0.201
wː	ˈuː	1.0
x	h	0.633
x	χ	0.214
x	-	0.143
xʷ	v	0.384
xʷ	f	0.298
xʷ	-	0.286
z	-	0.957
ð	d	0.613
ð	-	0.387
ŋ	ŋ	0.796
ŋ	n	0.167
ɑ	-	0.904
ɑ	ə	0.08
ɑi̯	ˈɛi̯	1.0
ɑː	j	1.0
ɑ̃	-	0.531
ɑ̃	ə	0.469
ɔː	ə	0.885
ɔː	-	0.067
ɔːu̯	-	1.0
ɔːː	ə	0.713
ɔːː	r	0.287
ɔ̃ː	ə	1.0
ɛː	ə	0.561
ɛː	-	0.439
ɡ	χ	1.0
ɡʷ	-	1.0
ɣ	ɡ	0.371
ɣ	ɣ	0.292
ɣ	-	0.164
ɣ	χ	0.105
ɣ	z	0.067
ɸ	f	0.912
ɸ	-	0.084
ˈe	ˈɛ	0.176
ˈe	ˈɪə̯	0.156
ˈe	ˈiə̯	0.137
ˈe	ˈø	0.091
ˈe	-	0.09
ˈe	ˈɔ	0.083
ˈe	ˈɪ	0.061
ˈe	j	0.055
ˈeu̯	ˈiə̯	0.479
ˈeu̯	ˈɪə̯	0.15
ˈeu̯	j_ˈɪ	0.134
ˈeu̯	ˈoə̯	0.134
ˈeu̯	j	0.102
ˈeː	ˈɪ	1.0
ˈi	ˈɪ	0.415
ˈi	ˈi	0.183
ˈi	ˈiː	0.099
ˈi	ˈɔ	0.099
ˈi	ˈɛ	0.085
ˈi	-	0.069
ˈiu̯	ˈyː	0.472
ˈiu̯	ˈɛ	0.455
ˈiu̯	ˈuə̯	0.073
ˈiː	ˈiː	0.45
ˈiː	ˈi	0.404
ˈiː	ˈuː	0.073
ˈiː	ˈɛ	0.073
ˈĩː	ˈɪ	1.0
ˈu	ˈɔ	0.25
ˈu	ˈɪ	0.228
ˈu	ˈuː	0.134
ˈu	ˈoə̯	0.093
ˈu	ˈu	0.078
ˈu	ˈyː	0.071
ˈu	ˈy	0.06
ˈuː	ˈuː	0.832
ˈuː	ˈoː	0.121
ˈɑ	ˈa	0.356
ˈɑ	ˈaː	0.146
ˈɑ	ˈɔː	0.092
ˈɑ	ˈɪ	0.088
ˈɑ	ˈɛː	0.084
ˈɑ	ˈɛ	0.052
ˈɑ	ˈoə̯	0.051
ˈɑi̯	ˈiə̯	0.471
ˈɑi̯	-	0.156
ˈɑi̯	ˈɪə̯	0.077
ˈɑi̯	ˈɛi̯	0.056
ˈɑi̯	ˈɛː	0.056
ˈɑi̯	ˈaː	0.054
ˈɑi̯	ˈɪ	0.054
ˈɑu̯	ˈɪə̯	0.71
ˈɑu̯	j	0.079
ˈɑu̯	-	0.073
ˈɑu̯	ˈeː	0.073
ˈɑu̯	ˈuː	0.065
ˈɔ	ˈiə̯	1.0
ˈɔː	ˈuə̯	0.534
ˈɔː	ˈoː	0.188
ˈɔː	ˈɪ	0.125
ˈɔː	ˈiə̯	0.112
ˈɛː	ˈiə̯	0.704
ˈɛː	ˈoə̯	0.136
ˈɛː	ˈaː	0.094
ˈɛː	ˈø	0.065
β	v	0.657
β	-	0.343
θ	-	0.401
θ	t	0.236
θ	d	0.231
θ	ʦ_j	0.132
