Proto-Germanic	West Frisian	probability
b	b	0.981
d	d	0.63
d	-	0.335
e	-	0.615
e	ə	0.318
e	j	0.066
i	-	0.626
i	ə	0.115
i	ˈuə̯	0.097
i	ɪ	0.072
i	ˈeː	0.056
iː	-	1.0
j	-	0.639
j	j	0.3
j	ˈøə̯	0.061
jː	j	1.0
k	k	0.979
kʷ	k	1.0
kː	k	1.0
l	l	0.972
lː	l	1.0
m	m	0.856
m	-	0.12
mː	m	1.0
n	n	0.848
n	-	0.104
nː	n	0.784
nː	-	0.216
p	p	1.0
pː	p	1.0
r	r	0.79
r	-	0.171
s	s	0.82
s	z	0.067
s	ɕ	0.06
sː	s	1.0
t	t	0.92
t	ʦ	0.072
u	-	0.495
u	ə	0.356
u	ɪ	0.113
w	ʋ	0.339
w	v	0.328
w	-	0.194
w	ˈɔ	0.07
wː	ˈuː	1.0
x	h	0.556
x	-	0.264
x	χ	0.171
xʷ	-	0.323
xʷ	v	0.32
xʷ	f	0.26
xʷ	n	0.055
z	-	0.946
ð	d	0.522
ð	-	0.478
ŋ	ŋ	0.737
ŋ	n	0.193
ŋ	-	0.069
ɑ	-	0.903
ɑ	ə	0.051
ɑi̯	ˈɛi̯	1.0
ɑː	j	1.0
ɑ̃	-	0.8
ɑ̃	ə	0.168
ɔː	ə	0.535
ɔː	-	0.419
ɔːu̯	-	1.0
ɔːː	-	0.567
ɔːː	ə	0.271
ɔːː	r	0.161
ɔ̃ː	ə	0.649
ɔ̃ː	-	0.351
ɛː	ə	0.771
ɛː	-	0.229
ɡ	χ	0.666
ɡ	-	0.334
ɡʷ	-	1.0
ɣ	ɡ	0.328
ɣ	-	0.257
ɣ	ɣ	0.214
ɣ	χ	0.154
ɸ	f	0.899
ɸ	-	0.08
ˈe	ˈɛ	0.171
ˈe	ˈɔ	0.132
ˈe	ˈiə̯	0.121
ˈe	ˈø	0.094
ˈe	-	0.084
ˈe	ˈɪə̯	0.084
ˈe	j	0.056
ˈe	ˈɪ	0.05
ˈeu̯	ˈiə̯	0.365
ˈeu̯	ˈɪə̯	0.325
ˈeu̯	ˈoə̯	0.108
ˈeu̯	j	0.086
ˈeu̯	ˈiː	0.065
ˈeu̯	j_ˈɪ	0.051
ˈeː	ˈɪ	1.0
ˈi	ˈɪ	0.332
ˈi	ˈiː	0.213
ˈi	ˈi	0.157
ˈi	ˈɛ	0.117
ˈi	-	0.094
ˈi	ˈɔ	0.061
ˈiu̯	ˈuə̯	0.415
ˈiu̯	ˈyː	0.361
ˈiu̯	ˈɛ	0.224
ˈiː	ˈi	0.496
ˈiː	ˈiː	0.342
ˈiː	ˈɛ	0.094
ˈiː	ˈuː	0.067
ˈĩː	ˈɪ	1.0
ˈu	ˈɔ	0.207
ˈu	ˈɪ	0.153
ˈu	ˈu	0.144
ˈu	ˈoə̯	0.136
ˈu	-	0.129
ˈu	ˈuː	0.109
ˈu	ˈy	0.056
ˈuː	ˈuː	0.602
ˈuː	ˈoː	0.184
ˈuː	ˈɪ	0.107
ˈuː	ˈuə̯	0.074
ˈɑ	ˈa	0.391
ˈɑ	ˈaː	0.171
ˈɑ	ˈɪ	0.094
ˈɑ	ˈɔː	0.081
ˈɑ	ˈɪə̯	0.075
ˈɑ	ˈɛ	0.072
ˈɑi̯	ˈiə̯	0.509
ˈɑi̯	ˈɪə̯	0.143
ˈɑi̯	ˈɛː	0.068
ˈɑi̯	ˈi	0.068
ˈɑi̯	ˈaː	0.055
ˈɑi̯	ˈoə̯	0.05
ˈɑu̯	ˈɪə̯	0.631
ˈɑu̯	j	0.14
ˈɑu̯	ˈuː	0.073
ˈɑu̯	ˈeː	0.059
ˈɑː	ˈɪə̯	1.0
ˈɔ	ˈiə̯	1.0
ˈɔː	ˈuə̯	0.431
ˈɔː	ˈiə̯	0.239
ˈɔː	ˈoː	0.2
ˈɔː	ˈi	0.087
ˈɛː	ˈoə̯	0.452
ˈɛː	ˈiə̯	0.45
β	-	0.65
β	v	0.35
θ	-	0.329
θ	t	0.295
θ	d	0.279
θ	ʦ_j	0.065
