Proto-Germanic	West Frisian	probability
b	b	0.981
d	d	0.64
d	-	0.326
e	-	0.615
e	ə	0.318
e	j	0.066
i	-	0.659
i	ə	0.13
i	ˈuə̯	0.092
i	ɪ	0.076
iː	-	1.0
j	-	0.639
j	j	0.3
j	ˈøə̯	0.061
jː	j	1.0
k	k	0.902
k	-	0.079
kʷ	k	1.0
kː	k	1.0
l	l	0.95
lː	l	1.0
m	m	0.871
m	-	0.106
mː	m	1.0
n	n	0.624
n	-	0.339
nː	-	0.587
nː	n	0.413
p	p	1.0
pː	p	1.0
r	r	0.817
r	-	0.134
s	s	0.84
s	z	0.066
s	ɕ	0.051
sː	s	1.0
t	t	0.929
t	ʦ	0.063
u	ə	0.434
u	-	0.323
u	ɪ	0.131
u	ˈaː	0.071
w	ʋ	0.347
w	v	0.321
w	-	0.246
wː	ˈuː	1.0
x	h	0.652
x	χ	0.171
x	-	0.167
xʷ	-	0.323
xʷ	v	0.32
xʷ	f	0.26
xʷ	n	0.055
z	-	0.94
ð	d	0.535
ð	-	0.465
ŋ	ŋ	0.737
ŋ	n	0.193
ŋ	-	0.069
ɑ	-	0.905
ɑ	ə	0.05
ɑi̯	ˈɛi̯	1.0
ɑː	j	1.0
ɑ̃	ə	0.546
ɑ̃	-	0.454
ɔː	ə	0.847
ɔː	-	0.108
ɔːu̯	-	1.0
ɔːː	ə	0.627
ɔːː	r	0.373
ɔ̃ː	ə	1.0
ɛː	ə	0.771
ɛː	-	0.229
ɡ	χ	0.666
ɡ	-	0.334
ɡʷ	-	1.0
ɣ	ɡ	0.352
ɣ	-	0.25
ɣ	ɣ	0.217
ɣ	χ	0.131
ɸ	f	0.898
ɸ	-	0.081
ˈe	ˈɛ	0.18
ˈe	ˈɔ	0.174
ˈe	ˈiə̯	0.113
ˈe	ˈø	0.089
ˈe	-	0.08
ˈe	ˈɪə̯	0.08
ˈeu̯	ˈiə̯	0.326
ˈeu̯	ˈɪə̯	0.291
ˈeu̯	j_ˈɪ	0.128
ˈeu̯	j	0.097
ˈeu̯	ˈoə̯	0.097
ˈeu̯	ˈiː	0.061
ˈeː	ˈɪ	1.0
ˈi	ˈɪ	0.434
ˈi	ˈi	0.157
ˈi	ˈɛ	0.115
ˈi	ˈiː	0.096
ˈi	-	0.092
ˈi	ˈɔ	0.063
ˈiu̯	ˈuə̯	0.415
ˈiu̯	ˈyː	0.361
ˈiu̯	ˈɛ	0.224
ˈiː	ˈi	0.438
ˈiː	ˈiː	0.416
ˈiː	ˈɛ	0.084
ˈiː	ˈuː	0.062
ˈĩː	ˈɪ	1.0
ˈu	ˈɔ	0.22
ˈu	ˈɪ	0.148
ˈu	ˈu	0.145
ˈu	ˈoə̯	0.134
ˈu	ˈuː	0.114
ˈu	-	0.086
ˈu	ˈy	0.054
ˈuː	ˈuː	0.602
ˈuː	ˈoː	0.184
ˈuː	ˈɪ	0.107
ˈuː	ˈuə̯	0.074
ˈɑ	ˈa	0.386
ˈɑ	ˈaː	0.171
ˈɑ	ˈɪ	0.089
ˈɑ	ˈɔː	0.075
ˈɑ	ˈɛ	0.075
ˈɑ	ˈɪə̯	0.074
ˈɑi̯	ˈiə̯	0.441
ˈɑi̯	ˈɪə̯	0.113
ˈɑi̯	-	0.063
ˈɑi̯	ˈɛː	0.057
ˈɑi̯	ˈɛi̯	0.056
ˈɑi̯	ˈi	0.055
ˈɑi̯	ˈaː	0.053
ˈɑu̯	ˈɪə̯	0.631
ˈɑu̯	j	0.14
ˈɑu̯	ˈuː	0.073
ˈɑu̯	ˈeː	0.059
ˈɑː	ˈɪə̯	1.0
ˈɔ	ˈiə̯	1.0
ˈɔː	ˈuə̯	0.39
ˈɔː	ˈiə̯	0.218
ˈɔː	ˈoː	0.191
ˈɔː	ˈi	0.079
ˈɔː	ˈɵ	0.079
ˈɛː	ˈoə̯	0.452
ˈɛː	ˈiə̯	0.45
β	-	0.629
β	v	0.371
θ	-	0.328
θ	t	0.297
θ	d	0.277
θ	ʦ_j	0.098
