Proto-Germanic	West Frisian	probability
b	b	0.955
d	d	0.932
d	-	0.069
d_ɑ	t	1.0
e	-	0.66
e	ˈuə̯	0.165
i	-	0.491
i	j	0.168
i	ˈuə̯	0.12
i	r	0.116
i	ə	0.061
i_s	s	1.0
i_z	ə	0.66
i_z	χ	0.231
iː	-	0.501
j	-	0.6
j	j	0.353
j	ˈøə̯	0.052
jː	j	0.501
k	k	0.944
k	-	0.056
k_i	k	1.0
k_s	k	1.0
kʷ	k	0.501
l	l	0.968
l_i	l	1.0
l_u	l	1.0
l_ɑ	l	1.0
lː	l	1.0
m	m	0.908
m	-	0.051
mː	m	0.251
n	n	0.782
n	-	0.2
n_d	n	1.0
n_i	n	1.0
n_s	s	1.0
n_u	n	1.0
n_x	ŋ	0.501
n_ɑ̃	n	0.832
n_ɑ̃	ə	0.162
n_θ	n	0.501
nː	n	1.0
nː_i	n	0.501
p	p	1.0
r	r	0.739
r	-	0.213
r_i	r	1.0
r_t	t	0.501
r_ɑ	r	0.5
r_ɑ	ə	0.5
r_ɑ̃	r	1.0
r_ɔː	r	1.0
r_ˈu	ˈoə̯	0.501
s	s	0.877
s	z	0.05
sː	s	0.501
t	t	0.948
t	ʦ	0.052
t_i	t	0.251
t_s	t	1.0
t_u	t	1.0
t_ɑ	t	1.0
t_ɑ̃	t	1.0
u	-	0.713
u	ə	0.197
u_n	n	1.0
w	ʋ	0.472
w	v	0.297
w	-	0.126
wː	ˈuː	0.501
x	h	0.568
x	-	0.208
x	χ	0.195
xʷ	-	0.304
xʷ	f	0.304
xʷ	v	0.304
xʷ	ʋ	0.078
z	-	0.959
ð	-	0.543
ð	d	0.442
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	n	0.291
ŋ	ˈɔ	0.291
ŋ	ŋ	0.167
ŋ	-	0.12
ŋ_ɡ	ŋ	1.0
ɑ	-	0.806
ɑ	ə	0.122
ɑ_l	l	0.501
ɑ_n	ə	1.0
ɑ_r	ə	0.501
ɑ_z	χ	1.0
ɑi̯	ˈɛi̯	0.125
ɑː	j	0.501
ɑ̃	-	0.956
ɔː	ə	0.551
ɔː	-	0.337
ɔː	j	0.1
ɔːu̯	-	1.0
ɔːː	-	0.689
ɔːː	ə	0.237
ɔːː	r	0.055
ɔ̃ː	ə	0.6
ɔ̃ː	-	0.388
ɛː	ə	0.545
ɛː	-	0.427
ɡ	χ	0.218
ɡ	-	0.055
ɡʷ	ŋ	1.0
ɣ	ɡ	0.369
ɣ	-	0.298
ɣ	ɣ	0.193
ɣ	χ	0.088
ɸ	f	0.924
ˈe	ˈiə̯	0.208
ˈe	ˈɔ	0.133
ˈe	ˈɛ	0.104
ˈe	ˈɪə̯	0.096
ˈe	j	0.084
ˈe	ˈø	0.073
ˈe_ɣ	ˈɛi̯	1.0
ˈeu̯	ˈiə̯	0.47
ˈeu̯	j_ˈɔ	0.174
ˈeu̯	j	0.132
ˈeu̯	ˈoə̯	0.132
ˈeu̯	ˈɪə̯	0.074
ˈeː	ˈɪ	1.0
ˈi	ˈɪ	0.419
ˈi	ˈi	0.179
ˈi	ˈɛ	0.118
ˈi	-	0.103
ˈi	ˈiː	0.076
ˈi	ˈeː	0.05
ˈiu̯	ˈyː	0.53
ˈiu̯	ˈɛ	0.265
ˈiu̯	-	0.05
ˈiː	ˈiː	0.522
ˈiː	ˈi	0.389
ˈiː	ˈuː	0.083
ˈĩː	ˈɪ	1.0
ˈu	ˈɔ	0.306
ˈu	ˈɪ	0.166
ˈu	ˈuː	0.16
ˈu	-	0.097
ˈu	ˈu	0.072
ˈu	ˈoə̯	0.053
ˈu	ˈy	0.053
ˈu_r	ˈoə̯	1.0
ˈuː	ˈuː	0.772
ˈuː	ˈyː	0.095
ˈuː	ˈoː	0.093
ˈɑ	ˈa	0.342
ˈɑ	ˈaː	0.155
ˈɑ	ˈɪ	0.098
ˈɑ	ˈɛː	0.093
ˈɑ	ˈɛ	0.067
ˈɑ	ˈɪə̯	0.057
ˈɑ	ˈɔː	0.055
ˈɑ_l	ˈɔː	1.0
ˈɑ_ɣ	ˈɛi̯	1.0
ˈɑi̯	ˈiə̯	0.296
ˈɑi̯	ˈaː	0.101
ˈɑi̯	ˈɪə̯	0.101
ˈɑi̯	ˈiː	0.083
ˈɑi̯	ˈɛi̯	0.078
ˈɑi̯	ˈɛː	0.078
ˈɑi̯	ˈeː	0.077
ˈɑi̯	ˈɪ	0.077
ˈɑi̯	ˈi	0.061
ˈɑi̯_w	ˈiə̯	1.0
ˈɑu̯	ˈɪə̯	0.56
ˈɑu̯	ˈeː	0.119
ˈɑu̯	ˈuː	0.103
ˈɑu̯	ˈaː	0.078
ˈɑu̯	ˈɛ	0.078
ˈɑu̯	j	0.053
ˈɔ	ˈiə̯	0.501
ˈɔː	ˈuə̯	0.622
ˈɔː	ˈoː	0.101
ˈɔː	ˈiə̯	0.092
ˈɔː	ˈɪ	0.078
ˈɔː	ˈɵ	0.078
ˈɛː	ˈiə̯	0.639
ˈɛː	ˈaː	0.14
ˈɛː	ˈoə̯	0.1
ˈɛː	ˈø	0.1
β	-	0.65
β	v	0.347
β_ɑ̃	f	1.0
θ	t	0.344
θ	-	0.334
θ	d	0.251
θ	ʦ	0.064
θ_ɑ̃	t	1.0
