West Frisian	Nynorsk Norwegian	probability
b	b	0.939
d	d	0.603
d	-	0.307
d	tʰ	0.09
d̥	d	0.55
d̥	ɾ	0.275
d̥	lː	0.176
f	f	0.772
f	ʋ	0.155
f	-	0.073
h	h	0.92
h	-	0.08
j	-	0.735
j	ˈyː	0.119
j	j	0.079
k	k	0.388
k	kʰ	0.19
k	ɕ	0.167
k	-	0.144
k	ʰkː	0.056
l	l	0.79
l	-	0.093
l	lː	0.068
m	m	0.844
m	-	0.083
m	mː	0.073
n	n	0.588
n	nː	0.181
n	-	0.145
n	ɾ_n	0.07
p	p	0.717
p	pʰ	0.145
p	-	0.106
r	ɾ	0.932
r	-	0.057
s	s	0.791
s	ʃ	0.171
t	t	0.452
t	tʰ	0.263
t	tː	0.077
t	ʰtː	0.055
v	ʋ	0.652
v	-	0.348
z	jː	0.375
z	s	0.282
z	j	0.208
z	ɾ	0.135
ŋ	ŋː	0.703
ŋ	-	0.243
ŋ	ɲ	0.054
ɕ	ʃ	0.818
ɕ	s	0.182
ə	ɑ	0.562
ə	e	0.255
ə	-	0.1
ɡ	ɡ	0.719
ɡ	j	0.281
ɣ	ɡ	0.41
ɣ	ɡː	0.385
ɣ	-	0.206
ɪ	e	0.662
ɪ	ŋ	0.338
ʋ	ʋ	0.555
ʋ	kʰ_ʋ	0.184
ʋ	v	0.116
ʋ	-	0.078
ʋ	ˈɔ	0.067
ʦ	ɕ	0.656
ʦ	tʰ	0.257
ʦ	t	0.087
ˈa	ˈɑ	0.609
ˈa	ˈɑː	0.198
ˈa	ˈɛ	0.073
ˈa	ˈɔ	0.056
ˈaː	ˈɑ	0.212
ˈaː	ˈɑː	0.149
ˈaː	ˈoː	0.143
ˈaː	ˈæː	0.14
ˈaː	ˈæɪ̯	0.129
ˈaː	ˈɛ	0.118
ˈaː	ˈuː	0.068
ˈeː	ˈʊ	0.424
ˈeː	ˈoː	0.226
ˈeː	ˈeː	0.113
ˈeː	ˈæʉ̯	0.107
ˈeː	ˈøː	0.066
ˈeː	ˈæɪ̯	0.066
ˈi	ˈiː	0.536
ˈi	ˈɪ	0.213
ˈi	ˈeː	0.099
ˈi	ˈøː	0.067
ˈiə̯	ˈæɪ̯	0.35
ˈiə̯	ˈoː	0.252
ˈiə̯	ˈøː	0.139
ˈiə̯	ˈyː	0.121
ˈiə̯	ˈiː	0.092
ˈiː	ˈiː	0.282
ˈiː	ˈɪ	0.275
ˈiː	ˈʉː	0.165
ˈiː	ˈɑ	0.112
ˈiː	ˈeː	0.06
ˈiː	ˈɛ	0.06
ˈoə̯	ˈʊ	0.332
ˈoə̯	ˈɔ	0.33
ˈoə̯	ˈoː	0.179
ˈoː	ˈʉː	0.826
ˈoː	ˈuː	0.174
ˈu	ˈʉ	1.0
ˈuə̯	ˈuː	0.569
ˈuə̯	-	0.306
ˈuə̯	ˈoː	0.071
ˈuə̯	ˈʉː	0.055
ˈuː	ˈʉː	0.421
ˈuː	ˈʉ	0.276
ˈuː	ˈiː	0.146
ˈuː	ˈɔ	0.102
ˈuː	ˈyː	0.054
ˈu̯o	ˈøː	1.0
ˈy	ˈʏ	1.0
ˈyː	ˈʉː	0.47
ˈyː	ˈœ	0.267
ˈyː	ˈʏ	0.14
ˈyː	ˈɔ	0.123
ˈø	ˈoː	0.333
ˈø	ˈæː	0.333
ˈø	ˈʏ	0.333
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈʉ	0.359
ˈɔ	ˈɔ	0.148
ˈɔ	ˈɛ	0.1
ˈɔ	ˈoː	0.096
ˈɔ	ˈʏ	0.085
ˈɔ	-	0.068
ˈɔu̯	ˈiː	0.606
ˈɔu̯	jː	0.306
ˈɔu̯	ˈʉ	0.087
ˈɔː	ˈɑ	0.933
ˈɔː	ˈʉː	0.067
ˈɛ	ˈɛ	0.384
ˈɛ	-	0.164
ˈɛ	ˈeː	0.109
ˈɛ	ˈʏ	0.103
ˈɛ	ˈɑ	0.096
ˈɛ	ˈæ	0.052
ˈɛi̯	ˈɛ	0.379
ˈɛi̯	ˈeː	0.167
ˈɛi̯	ˈʉː	0.143
ˈɛi̯	ˈæɪ̯	0.113
ˈɛi̯	ˈɑː	0.081
ˈɛi̯	ˈɑ	0.072
ˈɛː	ˈɑː	0.47
ˈɛː	ˈʏ	0.3
ˈɛː	ˈɑ	0.23
ˈɪ	ˈɪ	0.19
ˈɪ	ˈʏ	0.172
ˈɪ	ˈeː	0.166
ˈɪ	ˈɛ	0.124
ˈɪ	-	0.109
ˈɪ	ˈʊ	0.059
ˈɪ	ˈʉ	0.056
ˈɪə̯	ˈæʉ̯	0.263
ˈɪə̯	ˈɑ	0.143
ˈɪə̯	ˈøː	0.118
ˈɪə̯	ˈyː	0.092
ˈɪə̯	ˈœʏ̯	0.089
ˈɪə̯	ˈoː	0.088
ˈɪə̯	ˈʉː	0.078
χ	ɡ	0.371
χ	ʰtː	0.351
χ	ɡː	0.185
χ	k	0.061
