West Frisian	Nynorsk Norwegian	probability
b	b	0.956
d	d	0.6
d	-	0.311
d	tʰ	0.09
f	f	0.773
f	ʋ	0.152
f	-	0.074
h	h	0.924
h	-	0.076
j	-	0.697
j	j	0.112
j	ˈyː	0.088
k	k	0.352
k	kʰ	0.193
k	ɕ	0.178
k	-	0.16
k	ʰkː	0.058
l	l	0.767
l	lː	0.138
m	m	0.843
m	mː	0.084
m	-	0.073
n	n	0.593
n	nː	0.175
n	-	0.142
n	ɾ_n	0.068
p	p	0.842
p	pʰ	0.077
r	ɾ	0.955
s	s	0.824
s	ʃ	0.147
t	t	0.427
t	tʰ	0.201
t	d	0.093
t	-	0.067
t	ʰtː	0.066
t	tː	0.055
v	ʋ	0.645
v	-	0.297
v	ɕ	0.058
z	j	0.382
z	s	0.251
z	jː	0.229
z	ɾ	0.138
ŋ	ŋː	0.736
ŋ	-	0.217
ɕ	ʃ	0.818
ɕ	s	0.182
ə	ɑ	0.5
ə	e	0.294
ə	-	0.117
ə	ə	0.053
ɡ	ɡ	0.731
ɡ	j	0.269
ɣ	ɡː	0.419
ɣ	ɡ	0.368
ɣ	-	0.213
ɪ	ŋ	0.53
ɪ	e	0.47
ʋ	ʋ	0.593
ʋ	kʰ_ʋ	0.184
ʋ	v	0.095
ʋ	-	0.07
ʋ	ˈɔ	0.058
ʦ	ɕ	0.668
ʦ	t	0.176
ʦ	tʰ	0.156
ˈa	ˈɑ	0.576
ˈa	ˈɑː	0.207
ˈa	ˈɛ	0.094
ˈa	ˈɔ	0.059
ˈaː	ˈoː	0.197
ˈaː	ˈɑ	0.195
ˈaː	ˈæː	0.133
ˈaː	ˈɛ	0.133
ˈaː	ˈɑː	0.129
ˈaː	ˈæɪ̯	0.122
ˈaː	ˈuː	0.066
ˈeː	ˈʊ	0.435
ˈeː	ˈoː	0.232
ˈeː	ˈeː	0.116
ˈeː	ˈæʉ̯	0.109
ˈeː	ˈæɪ̯	0.067
ˈi	ˈiː	0.603
ˈi	ˈɪ	0.146
ˈi	ˈeː	0.073
ˈi	ˈøː	0.065
ˈi	ˈɔ	0.065
ˈiə̯	ˈæɪ̯	0.338
ˈiə̯	ˈoː	0.242
ˈiə̯	ˈøː	0.175
ˈiə̯	ˈyː	0.133
ˈiə̯	ˈiː	0.067
ˈiː	ˈiː	0.325
ˈiː	ˈɪ	0.305
ˈiː	ˈʉː	0.154
ˈiː	ˈɑ	0.074
ˈiː	ˈɛ	0.064
ˈoə̯	ˈɔ	0.342
ˈoə̯	ˈʊ	0.324
ˈoə̯	ˈoː	0.188
ˈoə̯	ˈɑː	0.053
ˈoː	ˈʉː	0.826
ˈoː	ˈuː	0.174
ˈu	ˈʉ	1.0
ˈuə̯	ˈuː	0.528
ˈuə̯	ˈoː	0.139
ˈuə̯	ˈyː	0.137
ˈuə̯	ˈʉː	0.115
ˈuə̯	-	0.08
ˈuː	ˈʉː	0.368
ˈuː	ˈʉ	0.307
ˈuː	ˈiː	0.133
ˈuː	ˈɔ	0.095
ˈuː	ˈyː	0.069
ˈu̯o	ˈøː	1.0
ˈy	ˈʏ	1.0
ˈyː	ˈʉː	0.47
ˈyː	ˈœ	0.267
ˈyː	ˈʏ	0.14
ˈyː	ˈɔ	0.123
ˈø	ˈoː	0.512
ˈø	ˈæː	0.244
ˈø	ˈʏ	0.244
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈɔ	0.282
ˈɔ	-	0.242
ˈɔ	ˈʉ	0.118
ˈɔ	ˈʏ	0.109
ˈɔ	ˈuː	0.089
ˈɔ	ˈoː	0.07
ˈɔ	ˈœ	0.06
ˈɔu̯	ˈiː	0.528
ˈɔu̯	jː	0.236
ˈɔu̯	ˈʉ	0.236
ˈɔː	ˈɑ	0.898
ˈɔː	ˈʉː	0.102
ˈɛ	ˈɛ	0.311
ˈɛ	-	0.206
ˈɛ	ˈʏ	0.142
ˈɛ	ˈɑ	0.097
ˈɛ	ˈeː	0.086
ˈɛ	ˈæ	0.062
ˈɛi̯	ˈɛ	0.364
ˈɛi̯	ˈeː	0.183
ˈɛi̯	ˈʉː	0.176
ˈɛi̯	ˈɑː	0.089
ˈɛi̯	ˈɑ	0.086
ˈɛi̯	ˈæɪ̯	0.052
ˈɛː	ˈɑː	0.466
ˈɛː	ˈʏ	0.315
ˈɛː	ˈɑ	0.219
ˈɪ	ˈɪ	0.23
ˈɪ	ˈeː	0.178
ˈɪ	ˈʏ	0.156
ˈɪ	ˈɛ	0.117
ˈɪ	-	0.072
ˈɪ	ˈʊ	0.06
ˈɪə̯	ˈæʉ̯	0.261
ˈɪə̯	ˈɑ	0.149
ˈɪə̯	ˈœʏ̯	0.127
ˈɪə̯	ˈøː	0.106
ˈɪə̯	ˈoː	0.102
ˈɪə̯	ˈyː	0.089
ˈɪə̯	ˈʉː	0.058
χ	ɡ	0.365
χ	ʰtː	0.316
χ	ɡː	0.205
χ	k	0.097
