West Frisian	Nynorsk Norwegian	probability
b	b	0.94
d	d	0.54
d	-	0.342
d	tʰ	0.119
f	f	0.77
f	ʋ	0.168
h	h	0.911
h	j	0.089
j	-	0.569
j	ˈyː	0.116
j	j	0.096
j	ˈiː	0.076
j	ɕ	0.068
k	k	0.358
k	kʰ	0.218
k	-	0.147
k	ɕ	0.11
k	ʰkː	0.081
k	ɡ	0.075
l	l	0.738
l	lː	0.117
l	-	0.055
m	m	0.839
m	-	0.118
n	n	0.597
n	nː	0.181
n	-	0.116
n	ɾ_n	0.076
p	p	0.711
p	-	0.143
p	pʰ	0.092
p	ʰpː	0.053
r	ɾ	0.948
s	s	0.804
s	ʃ	0.15
t	t	0.447
t	tʰ	0.195
t	d	0.094
t	-	0.078
t	tː	0.057
v	ʋ	0.647
v	-	0.207
v	kʰ_ʋ	0.065
z	s	0.37
z	ɾ	0.321
z	jː	0.193
z	j	0.116
ŋ	ŋː	0.861
ŋ	-	0.101
ɕ	ʃ	0.904
ɕ	s	0.096
ə	ɑ	0.394
ə	-	0.271
ə	e	0.261
ə	ə	0.057
ɡ	ɡ	0.732
ɡ	j	0.268
ɣ	ɡː	0.523
ɣ	ɡ	0.318
ɣ	-	0.16
ɪ	e	0.767
ɪ	ŋ	0.233
ʋ	ʋ	0.659
ʋ	v	0.115
ʋ	ˈɔ	0.115
ʋ	-	0.112
ʦ	ɕ	0.68
ʦ	t	0.174
ʦ	tʰ	0.146
ˈa	ˈɑ	0.584
ˈa	ˈɑː	0.183
ˈa	ˈɛ	0.084
ˈa	ˈɔ	0.064
ˈaː	ˈɑ	0.263
ˈaː	ˈoː	0.222
ˈaː	ˈæː	0.157
ˈaː	ˈɛ	0.153
ˈaː	ˈɑː	0.15
ˈaː	ˈeː	0.05
ˈeː	ˈoː	0.615
ˈeː	ˈʊ	0.163
ˈeː	ˈeː	0.101
ˈeː	ˈæʉ̯	0.074
ˈi	ˈiː	0.536
ˈi	ˈɪ	0.288
ˈi	ˈeː	0.071
ˈi	ˈæɪ̯	0.054
ˈiə̯	ˈæɪ̯	0.361
ˈiə̯	ˈoː	0.249
ˈiə̯	ˈøː	0.148
ˈiə̯	ˈyː	0.142
ˈiə̯	ˈiː	0.068
ˈiː	ˈɪ	0.275
ˈiː	ˈiː	0.258
ˈiː	ˈɑ	0.179
ˈiː	ˈʉː	0.127
ˈiː	ˈæɪ̯	0.068
ˈoə̯	ˈɔ	0.34
ˈoə̯	ˈʊ	0.306
ˈoə̯	ˈoː	0.254
ˈoː	ˈʉː	0.73
ˈoː	ˈuː	0.27
ˈu	ˈʉ	1.0
ˈuə̯	ˈuː	0.536
ˈuə̯	-	0.302
ˈuə̯	ˈoː	0.093
ˈuə̯	ˈʉː	0.069
ˈuː	ˈʉː	0.401
ˈuː	ˈʉ	0.376
ˈuː	-	0.164
ˈu̯o	ˈøː	1.0
ˈy	ˈʏ	1.0
ˈyː	ˈɔ	0.349
ˈyː	ˈʉː	0.347
ˈyː	ˈœ	0.231
ˈyː	ˈʏ	0.072
ˈø	ˈoː	0.575
ˈø	ˈʏ	0.274
ˈø	ˈæː	0.15
ˈøə̯	ˈɛ	1.0
ˈɔ	-	0.312
ˈɔ	ˈʉ	0.209
ˈɔ	ˈoː	0.134
ˈɔ	ˈʏ	0.112
ˈɔ	ˈuː	0.064
ˈɔ	ˈœ	0.062
ˈɔ	ˈɔ	0.06
ˈɔu̯	jː	0.504
ˈɔu̯	ɾ	0.256
ˈɔu̯	ˈʉ	0.24
ˈɔː	ˈɑ	0.766
ˈɔː	ˈʉː	0.234
ˈɛ	ˈɛ	0.319
ˈɛ	ˈʏ	0.184
ˈɛ	ˈeː	0.144
ˈɛ	-	0.101
ˈɛ	ˈɑ	0.097
ˈɛ	ˈæ	0.055
ˈɛi̯	ˈɛ	0.312
ˈɛi̯	ˈeː	0.257
ˈɛi̯	ˈʉː	0.209
ˈɛi̯	ˈɑ	0.093
ˈɛi̯	ˈæɪ̯	0.065
ˈɛː	ˈɑː	0.517
ˈɛː	ˈʏ	0.319
ˈɛː	ˈɑ	0.164
ˈɪ	ˈeː	0.237
ˈɪ	ˈɪ	0.23
ˈɪ	ˈʏ	0.125
ˈɪ	ˈɛ	0.094
ˈɪ	-	0.083
ˈɪ	ˈʊ	0.078
ˈɪə̯	ˈæʉ̯	0.21
ˈɪə̯	ˈœʏ̯	0.198
ˈɪə̯	ˈɑ	0.128
ˈɪə̯	ˈʉː	0.118
ˈɪə̯	ˈøː	0.08
ˈɪə̯	ˈyː	0.067
ˈɪə̯	ˈœ	0.064
ˈɪə̯	ˈoː	0.054
χ	ɡ	0.347
χ	ʰtː	0.312
χ	ɡː	0.21
χ	k	0.101
