West Frisian	Nynorsk Norwegian	probability
b	b	0.917
b	tʰ	0.061
d	d	0.56
d	-	0.258
d	tʰ	0.183
f	f	0.849
f	ʋ	0.067
f	m	0.052
h	h	0.95
h	j	0.05
j	-	0.516
j	j	0.218
j	ˈyː	0.106
j	ˈʉː	0.064
k	k	0.384
k	ʰkː	0.239
k	kʰ	0.221
k	ç	0.082
k	ɡ	0.074
l	l	0.903
m	m	0.87
m	mː	0.068
m	-	0.063
n	n	0.609
n	nː	0.213
n	-	0.16
p	p	0.949
r	ɾ	0.923
s	s	0.938
t	t	0.498
t	tʰ	0.179
t	d	0.127
t	-	0.098
v	ʋ	0.563
v	-	0.329
v	kʰ_ʋ	0.067
z	s	0.694
z	j	0.153
z	ɾ	0.153
ŋ	ŋː	0.623
ŋ	-	0.248
ŋ	ɲ	0.128
ɕ	ʃ	0.564
ɕ	s	0.436
ə	ɑ	0.435
ə	e	0.375
ə	-	0.141
ɡ	ɡ	0.568
ɡ	j	0.432
ɣ	ɡː	0.604
ɣ	-	0.291
ɣ	ɡ	0.105
ɪ	ŋ	0.902
ɪ	e	0.098
ʋ	ʋ	0.784
ʋ	v	0.108
ʋ	ˈɔ	0.108
ʦ	ç	0.734
ʦ	tʰ	0.266
ˈa	ˈɑ	0.605
ˈa	ˈɑː	0.195
ˈa	ˈɛ	0.092
ˈaː	ˈɑ	0.326
ˈaː	ˈoː	0.18
ˈaː	ˈɛ	0.135
ˈaː	ˈeː	0.129
ˈaː	ˈɛː	0.097
ˈaː	ˈɑː	0.088
ˈeː	ˈʊ	0.434
ˈeː	ˈoː	0.23
ˈeː	ˈeː	0.153
ˈeː	ˈøː	0.125
ˈeː	ˈæʉ̯	0.059
ˈi	ˈiː	0.651
ˈi	ˈɪ	0.161
ˈi	ˈeː	0.121
ˈi	ˈæɪ̯	0.067
ˈiə̯	ˈæɪ̯	0.267
ˈiə̯	ˈoː	0.264
ˈiə̯	ˈiː	0.115
ˈiə̯	ˈæːɪ̯	0.115
ˈiə̯	ˈyː	0.105
ˈiə̯	ˈøː	0.091
ˈiː	ˈiː	0.494
ˈiː	ˈɑ	0.157
ˈiː	ˈɪ	0.157
ˈiː	ˈæɪ̯	0.106
ˈiː	ˈɛ	0.086
ˈoə̯	ˈʊ_ɾ	0.426
ˈoə̯	ˈɔ	0.287
ˈoə̯	ˈoː	0.152
ˈoə̯	ˈɑː	0.067
ˈoː	ˈʉː	0.781
ˈoː	ˈuː	0.219
ˈu	ˈʉ	0.612
ˈu	ˈʊ	0.388
ˈuə̯	ˈuː	0.628
ˈuə̯	-	0.332
ˈuː	ˈʉː	0.319
ˈuː	ˈiː	0.196
ˈuː	ˈʊ	0.164
ˈuː	ˈʉ	0.125
ˈuː	-	0.07
ˈuː	ˈɔ	0.067
ˈuː	ˈyː	0.059
ˈyː	ˈʏ	0.524
ˈyː	ˈɔ	0.377
ˈyː	ˈʉː	0.099
ˈø	ˈoː	0.333
ˈø	ˈɛː	0.333
ˈø	ˈʏ	0.333
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈʊ	0.256
ˈɔ	-	0.205
ˈɔ	ˈʏ	0.189
ˈɔ	ˈʉ	0.112
ˈɔ	ˈɔ	0.076
ˈɔ	ˈuː	0.071
ˈɔ	ˈœ	0.05
ˈɔu̯	ˈiː	0.525
ˈɔu̯	ˈʉ	0.475
ˈɔː	ˈɑ	0.77
ˈɔː	ˈʉː	0.23
ˈɛ	ˈʏ	0.253
ˈɛ	ˈɛ	0.21
ˈɛ	-	0.188
ˈɛ	ˈeː	0.128
ˈɛ	ˈæ	0.064
ˈɛ	ˈiː	0.063
ˈɛ	ˈɑ	0.057
ˈɛi̯	ˈɛ	0.391
ˈɛi̯	ˈɑː	0.182
ˈɛi̯	ˈæɪ̯	0.171
ˈɛi̯	ˈʉː	0.121
ˈɛi̯	ˈɑ	0.096
ˈɛː	ˈɑː	0.644
ˈɛː	ˈʏ	0.254
ˈɛː	ˈɑ	0.102
ˈɪ	ˈɪ	0.295
ˈɪ	ˈʏ	0.14
ˈɪ	ˈeː	0.121
ˈɪ	ˈɛ	0.099
ˈɪ	ˈøː	0.061
ˈɪ	ˈʉ	0.061
ˈɪ	-	0.06
ˈɪə̯	ˈæʉ̯	0.285
ˈɪə̯	ˈœʏ̯	0.27
ˈɪə̯	j	0.104
ˈɪə̯	ˈɑ	0.084
ˈɪə̯	ˈeː	0.075
ˈɪə̯	ʋ	0.064
ˈɵ	ˈøː	1.0
χ	ɡ	0.68
χ	k	0.145
χ	s	0.091
χ	ɡː	0.084
