West Frisian	Nynorsk Norwegian	probability
b	b	0.948
b	-	0.053
d	d	0.601
d	-	0.249
d	tʰ	0.142
f	f	0.792
f	-	0.196
h	h	1.0
j	-	0.516
j	j	0.115
j	ˈiː	0.112
j	ˈɛ	0.074
j	ˈʊ	0.056
j_ə	ɑ	1.0
j_ˈuə̯	ˈyː	0.479
k	k	0.417
k	kʰ	0.27
k	ʰkː	0.146
k	ç	0.085
k	ɡ	0.073
l	l	0.848
l	lː	0.071
l_ə	l	1.0
m	m	0.945
m	mː	0.054
n	n	0.595
n	-	0.221
n	nː	0.18
p	p	0.856
p	pʰ	0.072
r	ɾ	0.909
s	s	0.927
s	ʃ	0.051
s_k	ʃ	1.0
t	t	0.432
t	tʰ	0.2
t	-	0.161
t	d	0.092
t_ə	e	0.229
v	ʋ	0.7
v	-	0.256
z	s	0.561
z	j	0.112
z	ɾ	0.112
ŋ	ŋː	0.611
ŋ	-	0.258
ŋ	ɲ	0.129
ɕ	s	0.574
ɕ	ʃ	0.275
ə	ɑ	0.394
ə	e	0.303
ə	-	0.277
ə_l	l	1.0
ɡ	ɡ	0.741
ɡ	j	0.247
ɣ	-	0.398
ɣ	ɡː	0.347
ɣ	ɡ	0.229
ɪ	ŋ	0.574
ɪ	e	0.275
ʋ	ʋ	0.558
ʋ	-	0.25
ʋ	v	0.084
ʋ	ˈɔ	0.079
ʦ	ç	0.733
ʦ	tʰ	0.265
ˈa	ˈɑ	0.429
ˈa	ˈɑː	0.272
ˈa	ˈɔ	0.14
ˈa	ˈɛ	0.092
ˈa	ˈɪ	0.056
ˈaː	ˈoː	0.249
ˈaː	ˈɑ	0.224
ˈaː	ˈɑː	0.17
ˈaː	ˈɛ	0.12
ˈaː	ˈuː	0.083
ˈaː	ˈɛː	0.079
ˈeː	ˈeː	0.242
ˈeː	ˈʊ	0.242
ˈeː	ˈoː	0.153
ˈeː	ˈøː	0.144
ˈeː	ˈæʉ̯	0.091
ˈi	ˈiː	0.607
ˈi	ˈeː	0.186
ˈi	ˈæɪ̯	0.089
ˈi	ˈɪ	0.087
ˈiə̯	ˈoː	0.269
ˈiə̯	ˈæɪ̯	0.197
ˈiə̯	ˈyː	0.149
ˈiə̯	ˈøː	0.127
ˈiə̯	ˈiː	0.077
ˈiə̯	ˈæːɪ̯	0.077
ˈiə̯	ˈʉː	0.06
ˈiː	ˈiː	0.525
ˈiː	ˈæɪ̯	0.139
ˈiː	ˈɑ	0.098
ˈiː	ˈɛ	0.098
ˈiː	ˈɪ	0.098
ˈoə̯	ˈɔ	0.304
ˈoə̯	ˈʊ_ɾ	0.265
ˈoə̯	ˈoː	0.129
ˈoə̯	ˈɑː	0.129
ˈoə̯	ˈuː	0.068
ˈoə̯	ˈʏ	0.064
ˈoː	ˈʉː	0.683
ˈoː	ˈuː	0.216
ˈu	ˈʉ	0.683
ˈu	ˈʊ	0.216
ˈuə̯	ˈuː	0.841
ˈuə̯	ˈoː	0.074
ˈuə̯	lː	0.052
ˈuə̯_t	ˈuː	1.0
ˈuː	ˈʉː	0.302
ˈuː	-	0.183
ˈuː	ˈʉ	0.16
ˈuː	ˈʊ	0.16
ˈuː	ˈɔ	0.08
ˈuː	ˈyː	0.062
ˈyː	ˈʏ	0.488
ˈyː	ˈɔ	0.234
ˈyː	ˈʉː	0.071
ˈø	ˈoː	0.333
ˈø	ˈɛː	0.333
ˈø	ˈʏ	0.333
ˈøə̯	ˈɛ	0.229
ˈɔ	ˈʉ	0.189
ˈɔ	-	0.17
ˈɔ	ˈʊ	0.148
ˈɔ	ˈʏ	0.148
ˈɔ	ˈɔ	0.129
ˈɔ	ˈœ	0.085
ˈɔ	ˈʉː	0.067
ˈɔu̯	ˈʉ	0.363
ˈɔu̯	ˈiː	0.174
ˈɔː	ˈɑ	0.731
ˈɔː	ˈʉː	0.177
ˈɛ	ˈeː	0.181
ˈɛ	ˈɛ	0.158
ˈɛ	ˈɑ	0.137
ˈɛ	ˈyː	0.12
ˈɛ	ˈʏ	0.12
ˈɛ	ˈæ	0.085
ˈɛ	ˈæʉ̯	0.085
ˈɛ	ˈiː	0.064
ˈɛi̯	ˈɛ	0.295
ˈɛi̯	ˈæɪ̯	0.194
ˈɛi̯	ˈɑː	0.133
ˈɛi̯	ˈɑ	0.123
ˈɛi̯	ˈʉː	0.081
ˈɛi̯	ˈeː	0.056
ˈɛː	ˈɑː	0.675
ˈɛː	ˈʏ	0.304
ˈɪ	ˈɪ	0.247
ˈɪ	ˈʏ	0.144
ˈɪ	ˈeː	0.139
ˈɪ	ˈɛ	0.109
ˈɪ	-	0.081
ˈɪ	ˈæɪ̯	0.07
ˈɪ	ˈiː	0.07
ˈɪə̯	ˈæʉ̯	0.331
ˈɪə̯	ˈœʏ̯	0.205
ˈɪə̯	ˈɑ	0.122
ˈɪə̯	ˈøː	0.106
ˈɪə̯	ʋ	0.062
ˈɪə̯	ˈɑː	0.061
ˈɵ	ˈøː	0.479
χ	ɡ	0.539
χ	-	0.197
χ	k	0.074
χ	ɡː	0.072
χ_t	ʰtː	1.0
