West Frisian	Nynorsk Norwegian	probability
ˈu	ˈʉ	1.0
ˈu̯o	ˈøː	1.0
ˈy	ˈʏ	1.0
ˈøə̯	ˈɛ	1.0
d	tʰ	0.1
d	d	0.591
d̥	lː	0.291
d̥	ɾ	0.551
l	j	0.051
m	mː	0.061
t	ʰtː	0.061
ɣ	ɡ	0.41
ʦ	t	0.091
ʦ	tʰ	0.161
ˈa	ˈɔ	0.071
ˈaː	ˈæɪ̯	0.091
ˈeː	ˈoː	0.171
ˈeː	ˈæʉ̯	0.201
ˈɛ	ˈɛ	0.331
ˈɪə̯	ˈɑ	0.171
j	ˈyː	0.112
k	ç	0.132
l	lː	0.082
n	-	0.112
p	pʰ	0.152
s	ʂ	0.182
t	tː	0.062
ə	ə	0.092
ɡ	ɡ	0.712
ˈeː	ˈæɪ̯	0.122
ˈiː	ˈʉː	0.182
ˈiː	ˈɪ	0.302
ˈoə̯	ˈɔ	0.32
ˈoː	ˈuː	0.162
ˈɛ	ˈʏ	0.132
ˈɛi̯	ˈæɪ̯	0.092
ˈɛi̯	ˈɑ	0.092
χ	ɡː	0.192
f	f	0.773
h	h	0.863
j	-	0.633
k	k	0.363
m	m	0.893
t	-	0.053
ɕ	ʂ	0.523
ə	e	0.263
ˈa	ˈɛ	0.073
ˈi	ˈɪ	0.203
ˈiə̯	ˈyː	0.133
ˈiə̯	ˈoː	0.243
ˈuə̯	ˈuː	0.553
ˈø	ˈæː	0.393
ˈø	ˈoː	0.393
ˈɔ	ˈʉ	0.333
ˈɔː	ˈʉː	0.103
ˈɛi̯	ˈɛ	0.303
ˈɪ	ˈʊ	0.083
ˈɪ	-	0.113
ˈɪ	ˈeː	0.13
ˈɪ	ˈʏ	0.163
ˈɪə̯	ˈoː	0.063
j	j	0.084
t	t	0.54
v	ʋ	0.634
ɣ	ɡː	0.384
ˈa	ˈɑ	0.614
ˈeː	ˈøː	0.074
ˈeː	ˈʊ	0.304
ˈiː	ˈæɪ̯	0.054
ˈiː	ˈɛ	0.064
ˈiː	ˈeː	0.064
ˈoə̯	ˈʊ	0.314
ˈuə̯	-	0.294
ˈuː	ˈɔ	0.054
ˈyː	ˈʏ	0.104
ˈyː	ˈɔ	0.104
ˈø	ˈʏ	0.214
ˈɔu̯	jː	0.294
ˈɛ	ˈæ	0.064
ˈɛ	-	0.184
ˈɪə̯	ˈʉː	0.054
ˈɪə̯	ˈæʉ̯	0.274
k	ɡ	0.065
k	-	0.165
k	kʰ	0.215
n	nː	0.195
r	ɾ	0.95
t	tʰ	0.245
ɪ	ŋ	0.35
ɪ	e	0.65
ʋ	-	0.075
ˈaː	ˈæː	0.105
ˈaː	ˈɛ	0.145
ˈaː	ˈɑ	0.285
ˈi	ˈiː	0.645
ˈiə̯	ˈøː	0.145
ˈuə̯	ˈʉː	0.075
ˈuː	ˈʉː	0.405
ˈɛ	ˈɑ	0.065
ˈɛ	ˈeː	0.125
ˈɪ	ˈɪ	0.235
ˈɪə̯	ˈœʏ̯	0.125
j	ˈiː	0.066
l	l	0.76
n	n	0.666
p	-	0.076
z	s	0.286
ŋ	ɲ	0.086
ɣ	-	0.206
ʋ	v	0.106
ˈa	ˈɑː	0.186
ˈiː	ˈɑ	0.116
ˈyː	ˈʉː	0.396
ˈyː	ˈœ	0.396
ˈɔ	ˈɔ	0.056
ˈɔ	ˈoː	0.16
ˈɛi̯	ˈæː	0.066
ˈɛː	ˈɑː	0.366
ˈɛː	ˈɑ	0.406
χ	ʰtː	0.346
h	j	0.137
l	-	0.107
v	-	0.277
ŋ	-	0.147
ŋ	ŋː	0.767
ɕ	s	0.477
ə	-	0.07
ʋ	ˈɔ	0.07
ʋ	ʋ	0.57
ˈaː	ˈɑː	0.197
ˈiː	ˈiː	0.217
ˈuː	ˈyː	0.057
ˈuː	-	0.147
ˈɔu̯	ˈʉ	0.167
ˈɔː	ˈɑ	0.897
ˈɪ	ˈʉ	0.057
ˈɪ	ˈɛ	0.087
χ	k	0.057
d̥	d	0.158
f	ʋ	0.158
p	p	0.748
s	s	0.78
z	ɾ	0.078
z	jː	0.238
z	j	0.398
ə	ɑ	0.538
ɡ	j	0.288
ʦ	ç	0.748
ˈoː	ˈʉː	0.838
ˈuə̯	ˈoː	0.078
ˈuː	ˈʉ	0.338
ˈɔ	-	0.068
ˈɔ	ˈɛ	0.098
ˈɔ	ˈʏ	0.128
ˈɛi̯	ˈʉː	0.208
ˈɛː	ˈʏ	0.228
ˈɪə̯	ˈyː	0.08
ˈɪə̯	ˈøː	0.108
χ	ɡ	0.368
b	b	0.929
d	-	0.309
v	ç	0.089
ʋ	kʰ_ʋ	0.179
ˈaː	ˈoː	0.139
ˈeː	ˈeː	0.129
ˈiə̯	ˈiː	0.069
ˈiə̯	ˈæɪ̯	0.329
ˈoə̯	ˈoː	0.219
ˈɔ	ˈuː	0.069
ˈɔu̯	ɾ	0.539
ˈɛi̯	ˈɑː	0.119
ˈɛi̯	ˈeː	0.119
