West Frisian	Nynorsk Norwegian	probability
#>	#>	0.91
<#	<#	0.986
<#_j	<#	1.0
<#_ʋ	<#	1.0
b	b	0.946
b	-	0.054
d	d	0.601
d	-	0.249
d	tʰ	0.142
f	f	0.831
f	-	0.155
f_#>	#>	0.479
h	h	1.0
j	-	0.488
j	j	0.142
j	ˈiː	0.111
j	ˈɛ	0.073
j	ˈʊ	0.056
j_ˈuə̯	ˈyː	0.479
k	k	0.417
k	kʰ	0.27
k	ʰkː	0.146
k	ç	0.085
k	ɡ	0.073
l	l	0.841
l	lː	0.068
l	-	0.063
m	m	0.933
m	mː	0.056
n	n	0.686
n	nː	0.19
n	-	0.116
n_#>	#>	1.0
p	p	0.856
p	pʰ	0.072
r	ɾ	1.0
r_#>	#>	0.11
s	s	0.924
s	ʃ	0.052
s_k	ʃ	1.0
t	t	0.478
t	tʰ	0.229
t	d	0.106
t	-	0.092
t_#>	#>	1.0
t_ə	e	0.229
v	ʋ	0.7
v	-	0.256
z	s	0.561
z	j	0.112
z	ɾ	0.112
ŋ	ŋː	0.611
ŋ	-	0.258
ŋ	ɲ	0.129
ɕ	s	0.574
ɕ	ʃ	0.275
ə	ɑ	0.499
ə	e	0.345
ə	-	0.127
ə_#>	#>	1.0
ə_l	l	1.0
ɡ	ɡ	0.741
ɡ	j	0.247
ɣ	-	0.398
ɣ	ɡː	0.347
ɣ	ɡ	0.229
ɪ	ŋ	0.574
ɪ	e	0.275
ʋ	ʋ	0.733
ʋ	ˈɔ	0.115
ʋ	v	0.111
ʦ	ç	0.733
ʦ	tʰ	0.265
ˈa	ˈɑ	0.423
ˈa	ˈɑː	0.268
ˈa	ˈɔ	0.137
ˈa	ˈɛ	0.091
ˈa	ˈɪ	0.055
ˈaː	ˈoː	0.244
ˈaː	ˈɑ	0.22
ˈaː	ˈɑː	0.167
ˈaː	ˈɛ	0.135
ˈaː	ˈuː	0.082
ˈaː	ˈɛː	0.078
ˈeː	ˈeː	0.242
ˈeː	ˈʊ	0.242
ˈeː	ˈoː	0.153
ˈeː	ˈøː	0.144
ˈeː	ˈæʉ̯	0.091
ˈi	ˈiː	0.607
ˈi	ˈeː	0.186
ˈi	ˈæɪ̯	0.089
ˈi	ˈɪ	0.087
ˈiə̯	ˈoː	0.269
ˈiə̯	ˈæɪ̯	0.197
ˈiə̯	ˈyː	0.149
ˈiə̯	ˈøː	0.127
ˈiə̯	ˈiː	0.077
ˈiə̯	ˈæːɪ̯	0.077
ˈiə̯	ˈʉː	0.06
ˈiː	ˈiː	0.525
ˈiː	ˈæɪ̯	0.139
ˈiː	ˈɑ	0.098
ˈiː	ˈɛ	0.098
ˈiː	ˈɪ	0.098
ˈoə̯	ˈɔ	0.304
ˈoə̯	ˈʊ_ɾ	0.265
ˈoə̯	ˈoː	0.129
ˈoə̯	ˈɑː	0.129
ˈoə̯	ˈuː	0.068
ˈoə̯	ˈʏ	0.064
ˈoː	ˈʉː	0.683
ˈoː	ˈuː	0.216
ˈu	ˈʉ	0.683
ˈu	ˈʊ	0.216
ˈuə̯	ˈuː	0.781
ˈuə̯	ˈoː	0.165
ˈuː	ˈʉː	0.324
ˈuː	-	0.197
ˈuː	ˈʊ	0.171
ˈuː	ˈʉ	0.113
ˈuː	ˈɔ	0.086
ˈuː	ˈyː	0.065
ˈyː	ˈʏ	0.488
ˈyː	ˈɔ	0.234
ˈyː	ˈʉː	0.071
ˈø	ˈoː	0.333
ˈø	ˈɛː	0.333
ˈø	ˈʏ	0.333
ˈøə̯	ˈɛ	0.229
ˈɔ	ˈʉ	0.183
ˈɔ	-	0.165
ˈɔ	ˈʊ	0.144
ˈɔ	ˈʏ	0.144
ˈɔ	ˈɔ	0.125
ˈɔ	ˈœ	0.082
ˈɔ	ˈʉː	0.065
ˈɔ	ˈuː	0.063
ˈɔu̯	ˈʉ	0.363
ˈɔu̯	ˈiː	0.174
ˈɔː	ˈɑ	0.731
ˈɔː	ˈʉː	0.177
ˈɛ	ˈeː	0.218
ˈɛ	ˈyː	0.144
ˈɛ	ˈʏ	0.144
ˈɛ	ˈæ	0.099
ˈɛ	ˈæʉ̯	0.099
ˈɛ	ˈiː	0.072
ˈɛ	ˈɑ	0.07
ˈɛ	ˈɛ	0.068
ˈɛi̯	ˈɛ	0.295
ˈɛi̯	ˈæɪ̯	0.194
ˈɛi̯	ˈɑː	0.133
ˈɛi̯	ˈɑ	0.123
ˈɛi̯	ˈʉː	0.081
ˈɛi̯	ˈeː	0.056
ˈɛː	ˈɑː	0.675
ˈɛː	ˈʏ	0.304
ˈɪ	ˈɪ	0.247
ˈɪ	ˈʏ	0.144
ˈɪ	ˈeː	0.139
ˈɪ	ˈɛ	0.109
ˈɪ	-	0.081
ˈɪ	ˈæɪ̯	0.07
ˈɪ	ˈiː	0.07
ˈɪə̯	ˈæʉ̯	0.341
ˈɪə̯	ˈœʏ̯	0.211
ˈɪə̯	ˈɑ	0.125
ˈɪə̯	ˈøː	0.109
ˈɪə̯	ʋ	0.064
ˈɪə̯	ˈɑː	0.063
ˈɪə̯	ˈyː	0.051
ˈɵ	ˈøː	0.479
χ	ʰtː	0.358
χ	ɡ	0.326
χ	-	0.107
χ	s	0.069
χ	k	0.054
χ	ɡː	0.054
χ_t	ʰtː	1.0
