West Frisian	Nynorsk Norwegian	probability
b	b	0.956
d	d	0.598
d	-	0.313
d	tʰ	0.09
d̥	d	0.559
d̥	lː	0.248
d̥	-	0.193
f	f	0.774
f	ʋ	0.152
h	h	0.924
h	-	0.076
j	-	0.657
j	j	0.111
j	ˈyː	0.083
j	ˈiː	0.061
k	k	0.351
k	kʰ	0.191
k	ɕ	0.185
k	-	0.159
k	ʰkː	0.056
l	l	0.778
l	-	0.103
l	lː	0.071
m	m	0.844
m	mː	0.084
m	-	0.072
n	n	0.585
n	nː	0.191
n	-	0.135
n	ɾ_n	0.066
p	p	0.776
p	pʰ	0.15
r	ɾ	0.944
s	s	0.821
s	ʃ	0.149
t	t	0.502
t	tʰ	0.248
t	-	0.076
t	ʰtː	0.065
t	tː	0.063
v	ʋ	0.645
v	-	0.297
v	ɕ	0.058
z	j	0.382
z	s	0.251
z	jː	0.229
z	ɾ	0.138
ŋ	ŋː	0.736
ŋ	-	0.217
ɕ	ʃ	0.818
ɕ	s	0.182
ə	ɑ	0.5
ə	e	0.294
ə	-	0.119
ə	ə	0.052
ɡ	ɡ	0.731
ɡ	j	0.269
ɣ	ɡ	0.4
ɣ	ɡː	0.382
ɣ	-	0.218
ɪ	ŋ	0.53
ɪ	e	0.47
ʋ	ʋ	0.583
ʋ	kʰ_ʋ	0.181
ʋ	v	0.094
ʋ	-	0.085
ʋ	ˈɔ	0.058
ʦ	ɕ	0.668
ʦ	t	0.176
ʦ	tʰ	0.156
ˈa	ˈɑ	0.576
ˈa	ˈɑː	0.207
ˈa	ˈɛ	0.094
ˈa	ˈɔ	0.059
ˈaː	ˈoː	0.191
ˈaː	ˈɑ	0.189
ˈaː	ˈɛ	0.161
ˈaː	ˈæː	0.129
ˈaː	ˈɑː	0.125
ˈaː	ˈæɪ̯	0.118
ˈaː	ˈuː	0.063
ˈeː	ˈʊ	0.435
ˈeː	ˈoː	0.232
ˈeː	ˈeː	0.116
ˈeː	ˈæʉ̯	0.109
ˈeː	ˈæɪ̯	0.067
ˈi	ˈiː	0.64
ˈi	ˈɪ	0.152
ˈi	ˈøː	0.067
ˈi	ˈɔ	0.067
ˈiə̯	ˈæɪ̯	0.334
ˈiə̯	ˈoː	0.239
ˈiə̯	ˈøː	0.174
ˈiə̯	ˈyː	0.128
ˈiə̯	ˈiː	0.067
ˈiː	ˈiː	0.273
ˈiː	ˈɪ	0.265
ˈiː	ˈɑ	0.172
ˈiː	ˈʉː	0.15
ˈiː	ˈɛ	0.062
ˈoə̯	ˈɔ	0.317
ˈoə̯	ˈʊ	0.299
ˈoə̯	ˈoː	0.24
ˈoː	ˈʉː	0.826
ˈoː	ˈuː	0.174
ˈu	ˈʉ	1.0
ˈuə̯	ˈuː	0.544
ˈuə̯	-	0.262
ˈuə̯	ˈʉː	0.098
ˈuə̯	ˈoː	0.096
ˈuː	ˈʉː	0.36
ˈuː	ˈʉ	0.314
ˈuː	-	0.159
ˈuː	ˈɔ	0.096
ˈuː	ˈyː	0.071
ˈu̯o	ˈøː	1.0
ˈy	ˈʏ	1.0
ˈyː	ˈʉː	0.538
ˈyː	ˈœ	0.159
ˈyː	ˈʏ	0.159
ˈyː	ˈɔ	0.143
ˈø	ˈoː	0.365
ˈø	ˈæː	0.318
ˈø	ˈʏ	0.318
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈɔ	0.255
ˈɔ	-	0.235
ˈɔ	ˈʉ	0.184
ˈɔ	ˈʏ	0.096
ˈɔ	ˈuː	0.085
ˈɔ	ˈoː	0.067
ˈɔu̯	ˈiː	0.528
ˈɔu̯	jː	0.236
ˈɔu̯	ˈʉ	0.236
ˈɔː	ˈɑ	0.899
ˈɔː	ˈʉː	0.101
ˈɛ	ˈɛ	0.359
ˈɛ	ˈʏ	0.159
ˈɛ	ˈɑ	0.11
ˈɛ	ˈeː	0.108
ˈɛ	-	0.086
ˈɛ	ˈæ	0.07
ˈɛi̯	ˈɛ	0.356
ˈɛi̯	ˈeː	0.177
ˈɛi̯	ˈʉː	0.164
ˈɛi̯	ˈɑ	0.123
ˈɛi̯	ˈɑː	0.086
ˈɛː	ˈɑː	0.466
ˈɛː	ˈʏ	0.315
ˈɛː	ˈɑ	0.218
ˈɪ	ˈɪ	0.227
ˈɪ	ˈeː	0.177
ˈɪ	ˈʏ	0.151
ˈɪ	ˈɛ	0.127
ˈɪ	-	0.072
ˈɪ	ˈʊ	0.06
ˈɪə̯	ˈæʉ̯	0.254
ˈɪə̯	ˈɑ	0.149
ˈɪə̯	ˈœʏ̯	0.132
ˈɪə̯	ˈøː	0.105
ˈɪə̯	ˈoː	0.101
ˈɪə̯	ˈyː	0.088
ˈɪə̯	ˈʉː	0.057
χ	ɡ	0.383
χ	ʰtː	0.31
χ	ɡː	0.189
χ	k	0.1
